Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,JPN2,08/05/2022,HollyHock,Machida Zelvia,0,0,0,D,0.04996956394768737,-3.4042277226678137,1.031455585231392,0.8300353000934599,-2.3570374664245386,-6.7973470416694015,-1.266701188203466,-2.6663534315452595,1.2128738585323597,1.340091223397316
22-23,JPN2,08/05/2022,Thespakusatsu,Tokushima Vortis,0,0,0,D,-7.3884959711107365,-3.939559013159519,-6.161714247303605,0.8264191938732957,2.7794577769152387,-12.51984267847637,-0.8185419852791112,-4.439883617716895,0.8439325427788549,1.3333521719030277
22-23,JPN2,08/05/2022,Albirex,Tokyo Verdy,4,3,1,W,2.816804003365669,-8.325424049090008,-4.075112173937598,-1.1978221026982845,2.7840796314709753,-2.8542054421631553,2.407498971716028,3.767138770054235,1.6773418537572193,1.2457649540828208
22-23,JPN2,08/05/2022,Zweigen,Renofa Yamaguchi,1,0,1,W,-3.8714874153303516,1.632979894033929,-4.202298792716337,-0.11492701509062536,-0.6829969286900275,-4.750448796065853,-8.944496131492492,4.620260292533757,1.3722411019700596,1.1457289535405988
22-23,JPN2,08/05/2022,Varen Nagasaki,Vegalta Sendai,0,2,-2,L,5.854482323781109,-7.920100778728289,-0.2649117168393813,-2.979689287951305,0.18308872523763586,-2.0257362433291384,2.2789556423400326,0.8119825555888553,1.6818945023872856,1.2663131007230195
22-23,JPN2,08/05/2022,JEF United,Fagiano,1,0,1,W,-7.073934920964492,-6.203057205067679,-2.9068742703445984,-5.189286850503417,-4.3410961951531775,-7.246181369510621,-4.241039690122502,-3.8392295498528286,0.8761650781902592,0.9420172893613841
22-23,JPN2,08/05/2022,Tochigi SC,Ventforet Kofu,0,0,0,D,-8.810089681282008,-4.693224830953986,-10.101383391182354,-1.8260982908715073,3.5765754188558176,-7.390091515305148,-2.3007508455983343,-3.9603719527694468,0.8117481250750856,1.168016903677839
22-23,JPN2,14/05/2022,Ventforet Kofu,Renofa Yamaguchi,1,1,0,D,3.5765754188558176,-7.390091515305148,-3.1230921168980545,-4.311574388188617,-0.6829969286900275,-4.750448796065853,-9.751145591147354,4.459210359017856,1.7583064749931885,0.6017762161381728
22-23,JPN2,14/05/2022,Varen Nagasaki,Omiya Ardija,0,0,0,D,4.751461437579631,-7.407529490430004,-0.2649117168393813,-2.979689287951305,2.7111755769733454,0.6847278773118144,-6.980771005666082,0.41056266577682043,1.59987713668434,0.7266169691777987
22-23,JPN2,14/05/2022,Oita Trinita,Roasso Kumamoto,1,2,-1,L,-0.5195114963986172,-1.377729602608071,0.7323587020125093,-0.4880181947417649,-2.427276962329117,0.3579309323714733,0.5373125816909694,-0.02247481016320252,1.3096006395655377,1.656478022048378
22-23,JPN2,14/05/2022,Tokyo Verdy,HollyHock,0,2,-2,L,2.7840796314709753,-2.8542054421631553,3.642566609243941,4.7720356985579935,-0.7454579711266333,-4.340447635400194,1.031455585231392,0.8300353000934599,1.5177535372135837,1.5717356879212496
22-23,JPN2,14/05/2022,Ryukyu,Tochigi SC,1,0,1,W,0.9889906390430727,-1.2013916511591352,-3.3624202412562423,5.681162493097211,-9.34245073901887,-5.509229491337468,-10.101383391182354,-1.8260982908715073,1.2955403604041456,0.8912865942153806
22-23,JPN2,15/05/2022,Vegalta Sendai,Zweigen,4,1,3,W,0.18308872523763586,-2.0257362433291384,2.795507256950736,0.0843117090416099,-4.115610759328942,0.8325461308909884,-4.202298792716337,-0.11492701509062536,1.3389799319779656,1.2230085200426382
22-23,JPN2,15/05/2022,Machida Zelvia,Albirex,2,1,1,W,-2.3570374664245386,-6.7973470416694015,-2.2101912325993496,-3.1911027223839774,4.340050820080611,-7.099873315732408,-4.075112173937598,-1.1978221026982845,1.1707422436282082,0.9164374024221565
22-23,JPN2,15/05/2022,Yokohama FC,Tokushima Vortis,2,1,1,W,7.461226816565709,-6.132456960101541,-2.7378510970030865,-3.18737878244728,2.7794577769152387,-12.51984267847637,-1.757287406411652,-4.805010625957303,1.4681432439822437,1.1059160507457328
22-23,JPN2,15/05/2022,Fagiano,Thespakusatsu,0,1,-1,L,-4.3410961951531775,-7.246181369510621,-4.904266132206103,-3.785652430564132,-7.941964229618575,-4.871070862670735,-6.161714247303605,0.8264191938732957,1.172525190493398,0.7760091901339777
22-23,JPN2,15/05/2022,JEF United,Blaublitz,0,1,-1,L,-6.992721441163356,-6.861173107209385,-2.9068742703445984,-5.189286850503417,-6.319125324297454,-2.619125807092938,-4.091361134514283,0.8991702516950191,1.0619322935813955,0.9117158996862502
22-23,JPN2,18/05/2022,Omiya Ardija,Grulla Morioka,0,1,-1,L,2.7111755769733454,0.6847278773118144,-7.492345042223373,-0.28162340699423094,-3.1498297730007887,1.3080154529050896,-3.258847600562583,2.166208969907057,1.5845991738112502,1.5085328147501262
22-23,JPN2,21/05/2022,Roasso Kumamoto,JEF United,1,1,0,D,-2.427276962329117,0.3579309323714733,0.7791689274156098,-0.15642337778409074,-7.689158404296017,-6.799495714470511,-2.9068742703445984,-5.189286850503417,1.0002913804384228,1.5106271117144714
22-23,JPN2,21/05/2022,Blaublitz,Tokyo Verdy,3,3,0,D,-6.319125324297454,-2.619125807092938,-4.029204791520479,0.43972575624693544,1.7887057544076317,-2.5550097084098233,3.642566609243941,4.7720356985579935,1.2621196297542379,1.8232899604618047
22-23,JPN2,21/05/2022,Omiya Ardija,Vegalta Sendai,2,4,-2,L,1.6719629613838909,0.3294546398377718,-7.492345042223373,-0.28162340699423094,1.9282402252059196,-2.181535351276131,2.795507256950736,0.0843117090416099,1.4224092690333758,2.019410362592469
22-23,JPN2,21/05/2022,Albirex,Yokohama FC,3,0,3,W,4.340050820080611,-7.099873315732408,-4.016280000782488,-0.8390441337302988,7.810029377916767,-6.2064524568668595,-2.7378510970030865,-3.18737878244728,1.3922205755272694,0.9791589789145092
22-23,JPN2,21/05/2022,Zweigen,Montedio Yamagata,1,1,0,D,-4.115610759328942,0.8325461308909884,-4.359307744645952,1.036362035933887,8.82289229835728,-2.772463031585255,-1.9675413043735754,-5.297717981394961,0.9310702995664528,1.6308224523649226
22-23,JPN2,21/05/2022,Tokushima Vortis,Tochigi SC,0,1,-1,L,2.7794577769152387,-12.51984267847637,-1.831857508562601,-4.574903056580045,-9.34245073901887,-5.509229491337468,-10.728892932073068,-1.953963685483899,1.3760224887091324,0.38951764831091784
22-23,JPN2,21/05/2022,HollyHock,Grulla Morioka,3,0,3,W,-0.7454579711266333,-4.340447635400194,1.3329746965886002,0.17337996308708947,-3.1498297730007887,1.3080154529050896,-3.616879680460108,1.4806329004159966,1.3715715693282988,1.1013279895325212
22-23,JPN2,21/05/2022,Fagiano,Oita Trinita,1,0,1,W,-5.110062246755013,-7.089696010302021,-4.904266132206103,-3.785652430564132,-0.7225539412947766,-1.1377368986754304,0.7323587020125093,-0.4880181947417649,1.0825739007645225,1.2136035293844039
22-23,JPN2,21/05/2022,Ryukyu,Ventforet Kofu,1,1,0,D,0.795169213395639,-1.8240658713069569,-3.3624202412562423,5.681162493097211,3.0792624905644903,-7.111882816027262,-3.1230921168980545,-4.311574388188617,1.1724484706959246,1.318810971366442
22-23,JPN2,22/05/2022,Machida Zelvia,Thespakusatsu,2,0,2,W,-1.8131932336118672,-6.738968204134977,-2.2101912325993496,-3.1911027223839774,-7.941964229618575,-4.871070862670735,-6.004013715089831,0.31912673483186993,1.2645957316768335,0.811043713430074
22-23,JPN2,22/05/2022,Renofa Yamaguchi,Varen Nagasaki,1,2,-1,L,-0.6829969286900275,-4.750448796065853,-9.47077648719726,4.131129427771973,3.70222922080609,-7.915161555767257,-0.2649117168393813,-2.979689287951305,1.1659671590131402,1.3135902658343244
22-23,JPN2,25/05/2022,Grulla Morioka,Yokohama FC,1,3,-2,L,-3.1498297730007887,1.3080154529050896,-4.392268680549391,2.1851716767819007,7.810029377916767,-6.2064524568668595,-3.427227112872103,-2.4917737886699016,1.0807491283637838,1.5466265852953096
22-23,JPN2,25/05/2022,Vegalta Sendai,Fagiano,0,0,0,D,1.9282402252059196,-2.181535351276131,4.1899396450610995,0.3342060606574553,-5.1642159032828845,-7.9375485822273495,-4.904266132206103,-3.785652430564132,1.24769253008586,1.1615408730656067
22-23,JPN2,25/05/2022,Montedio Yamagata,Renofa Yamaguchi,1,0,1,W,8.82289229835728,-2.772463031585255,-2.411671295822106,-5.267895579695251,-0.7918415931771117,-4.270906470738113,-9.47077648719726,4.131129427771973,2.0445387995524427,0.8382066255812127
22-23,JPN2,25/05/2022,HollyHock,Albirex,0,3,-3,L,0.3224987694214002,-5.109861818739088,1.3329746965886002,0.17337996308708947,5.3944655191483735,-7.783937294202834,-4.016280000782488,-0.8390441337302988,1.3108173043666334,1.024144683959672
22-23,JPN2,25/05/2022,Tochigi SC,Machida Zelvia,1,0,1,W,-9.34245073901887,-5.509229491337468,-10.299083370573339,-2.549299152604926,-1.3309000418505545,-7.30558282062704,-2.2101912325993496,-3.1911027223839774,0.8197473199346093,1.1175395807851762
22-23,JPN2,25/05/2022,Thespakusatsu,Roasso Kumamoto,2,3,-1,L,-7.941964229618575,-4.871070862670735,-6.575028326506527,0.6372990373904478,-2.4274680555926684,0.0011945687408215777,0.7791689274156098,-0.15642337778409074,0.981358145908664,1.3853984627710765
22-23,JPN2,25/05/2022,Omiya Ardija,Ryukyu,1,0,1,W,2.050758800854364,1.713142127016079,-7.492345042223373,-0.28162340699423094,0.6820739718682318,-2.0467948725716134,-3.3624202412562423,5.681162493097211,1.74121157417039,1.5865299172978615
22-23,JPN2,25/05/2022,Tokyo Verdy,Zweigen,1,3,-2,L,1.7887057544076317,-2.5550097084098233,4.471028275182196,5.523928803874403,-4.070405249024999,0.3918384156315073,-4.359307744645952,1.036362035933887,1.4768192284665715,1.1736551119723015
22-23,JPN2,25/05/2022,Varen Nagasaki,JEF United,0,2,-2,L,3.70222922080609,-7.915161555767257,0.21835445135470027,-3.0514948993774156,-7.689158404296017,-6.799495714470511,-3.266380838173519,-5.189412916109787,1.264917383972666,0.898317153424935
22-23,JPN2,25/05/2022,Oita Trinita,Blaublitz,1,1,0,D,-0.7225539412947766,-1.1377368986754304,-0.12207779292632126,-0.5237437531443527,-5.179387758487141,-1.797047913220231,-4.029204791520479,0.43972575624693544,1.3220284304351075,1.302034906087022
22-23,JPN2,25/05/2022,Ventforet Kofu,Tokushima Vortis,1,1,0,D,3.0792624905644903,-7.111882816027262,-3.3475507002218543,-4.38618413599323,1.8770340263323293,-12.09334504604351,-1.831857508562601,-4.574903056580045,1.2645221787967176,1.0359200259815469
22-23,JPN2,28/05/2022,Roasso Kumamoto,Ventforet Kofu,1,1,0,D,-2.4274680555926684,0.0011945687408215777,1.9159277162537682,0.2842915298649834,2.905783424153275,-7.136977408845007,-3.3475507002218543,-4.38618413599323,1.032447563949502,1.4451059600119305
22-23,JPN2,28/05/2022,Tokyo Verdy,Omiya Ardija,1,1,0,D,1.4759979316550274,-1.2790813075403744,4.471028275182196,5.523928803874403,1.5646570588938826,0.60475422417289,-7.492345042223373,-0.28162340699423094,1.394293596895565,1.0471357349594457
22-23,JPN2,29/05/2022,Vegalta Sendai,Tochigi SC,2,1,1,W,1.109977891695201,-2.9930157011434484,4.1899396450610995,0.3342060606574553,-9.224237337034555,-6.289969481668319,-10.299083370573339,-2.549299152604926,1.2671556228148635,0.7820204352752892
22-23,JPN2,29/05/2022,Machida Zelvia,Blaublitz,2,0,2,W,-1.3309000418505545,-7.30558282062704,-2.9969939892177724,-3.113116487153755,-5.179387758487141,-1.797047913220231,-4.24185220087424,0.30040031089088853,1.2863801159179487,0.8772295624750976
22-23,JPN2,29/05/2022,Yokohama FC,Renofa Yamaguchi,1,0,1,W,7.810029377916767,-6.2064524568668595,-2.4039808415569057,-2.526709860172023,-0.7918415931771117,-4.270906470738113,-10.060915122966886,3.679210219139738,1.9575939911414084,0.6392578248859039
22-23,JPN2,29/05/2022,Albirex,Montedio Yamagata,3,0,3,W,5.3944655191483735,-7.783937294202834,-2.625180807456881,-1.4061686092448797,8.137862345099926,-3.358054310859443,-2.411671295822106,-5.267895579695251,1.3418141730365223,0.957105393218386
22-23,JPN2,29/05/2022,Varen Nagasaki,Fagiano,0,0,0,D,2.872670475081675,-7.1454994607760804,0.21835445135470027,-3.0514948993774156,-5.1642159032828845,-7.9375485822273495,-5.722047959862611,-4.325466002883658,1.2665252477228008,0.8043846153456896
22-23,JPN2,29/05/2022,JEF United,HollyHock,2,1,1,W,-7.689158404296017,-6.799495714470511,-2.490742001296279,-5.7366788131688695,-0.5371620848464868,-3.7294818421689113,1.3329746965886002,0.17337996308708947,1.0042861962600025,1.2793918750527549
22-23,JPN2,29/05/2022,Thespakusatsu,Oita Trinita,0,1,-1,L,-7.273918023969573,-3.7430714519665447,-6.575028326506527,0.6372990373904478,-0.9337467861589615,-1.3487457378364396,-0.12207779292632126,-0.5237437531443527,0.9931431961020343,1.40339642782264
22-23,JPN2,29/05/2022,Ryukyu,Tokushima Vortis,3,3,0,D,0.6820739718682318,-2.0467948725716134,-4.47941523083014,5.36047766246032,1.8770340263323293,-12.09334504604351,-1.857146971187477,-4.689348449856683,1.1507981515315797,1.4003072633971867
22-23,JPN2,29/05/2022,Zweigen,Grulla Morioka,2,1,1,W,-4.070405249024999,0.3918384156315073,-3.0734712363528414,0.8300664263485129,-3.202786706388343,2.3233770251067813,-4.392268680549391,2.1851716767819007,1.2464044876608753,1.3926416644317705
22-23,JPN2,04/06/2022,Tokushima Vortis,Albirex,1,1,0,D,1.8770340263323293,-12.09334504604351,-0.7308847102863931,-3.889292160593722,6.481937770081996,-8.452594108059856,-2.625180807456881,-1.4061686092448797,1.3585979951929745,0.7105779513246644
22-23,JPN2,04/06/2022,Fagiano,Zweigen,5,1,4,W,-5.1642159032828845,-7.9375485822273495,-6.288374239143719,-4.873427541419975,-3.5761818665964897,0.11752951904945613,-3.0734712363528414,0.8300664263485129,1.1365372495985708,0.9082793447338613
22-23,JPN2,05/06/2022,Blaublitz,Roasso Kumamoto,2,2,0,D,-5.179387758487141,-1.797047913220231,-4.859464900961019,0.6091476100977445,-2.448747833064952,-0.3097671447331289,1.9159277162537682,0.2842915298649834,1.1123561320193487,1.741401486213161
22-23,JPN2,05/06/2022,Montedio Yamagata,Ryukyu,4,0,4,W,8.137862345099926,-3.358054310859443,-3.0855205041244154,-4.550482280153283,1.8948184447040017,-0.9292111080394323,-4.47941523083014,5.36047766246032,2.0771531754646677,1.1094742520507492
22-23,JPN2,05/06/2022,Omiya Ardija,HollyHock,0,2,-2,L,1.5646570588938826,0.60475422417289,-7.525530914866264,-0.45221434182034803,-0.5371620848464868,-3.7294818421689113,1.1362690932722068,0.6041750607925822,1.443268299026024,1.8893960626331947
22-23,JPN2,05/06/2022,JEF United,Vegalta Sendai,2,0,2,W,-7.0361488839929205,-6.9946855883485775,-2.490742001296279,-5.7366788131688695,1.5905922543815383,-2.8407299421585877,4.1899396450610995,0.3342060606574553,1.0369815427441307,1.4894252371199894
22-23,JPN2,05/06/2022,Yokohama FC,Tokyo Verdy,1,1,0,D,7.182019612006499,-6.65305332595615,-2.4039808415569057,-2.526709860172023,1.217412109503878,-1.3120114640101965,4.471028275182196,5.523928803874403,2.0297270789023436,1.5413350574307045
22-23,JPN2,05/06/2022,Renofa Yamaguchi,Thespakusatsu,2,1,1,W,-0.7918415931771117,-4.270906470738113,-10.51098403100211,3.2649076399985577,-7.9252416870973965,-4.0248938845433555,-6.575028326506527,0.6372990373904478,1.3282081797081324,0.9180055500392293
22-23,JPN2,05/06/2022,Oita Trinita,Machida Zelvia,3,1,2,W,-0.9337467861589615,-1.3487457378364396,-0.4060886922967751,-0.9534266786931481,-0.8628934957598722,-7.918436460802851,-2.9969939892177724,-3.113116487153755,1.1490643155387885,1.365420439018807
22-23,JPN2,05/06/2022,Grulla Morioka,Ventforet Kofu,1,0,1,W,-3.202786706388343,2.3233770251067813,-4.668707698236003,2.5112144123040507,2.905783424153275,-7.136977408845007,-3.660927158958663,-4.400222558910968,1.0008279458403102,1.613301007157868
22-23,JPN2,05/06/2022,Tochigi SC,Varen Nagasaki,2,3,-1,L,-9.224237337034555,-6.289969481668319,-10.145615050201735,-2.2322343857145097,2.042057259355695,-7.7074618714193255,0.21835445135470027,-3.0514948993774156,0.8285245169325608,1.234451656616017
22-23,JPN2,11/06/2022,Ventforet Kofu,JEF United,1,1,0,D,2.905783424153275,-7.136977408845007,-4.7967703107468544,-4.400580769280083,-6.404581642026782,-8.035233829521898,-2.490742001296279,-5.7366788131688695,1.203153487617421,0.9922778433161032
22-23,JPN2,11/06/2022,Zweigen,Yokohama FC,1,1,0,D,-3.5761818665964897,0.11752951904945613,-3.0088953898745068,2.5015917248722603,6.506703488727453,-7.0312429979561815,-2.4039808415569057,-2.526709860172023,1.0615459358648838,1.5325602389741622
22-23,JPN2,11/06/2022,Tokushima Vortis,Vegalta Sendai,2,2,0,D,1.6418581113826127,-11.891147851984794,-0.7308847102863931,-3.889292160593722,1.5905922543815383,-2.8407299421585877,3.1413111199580355,0.7508555324509236,1.4546635792075078,1.0485472514948555
22-23,JPN2,11/06/2022,Ryukyu,Varen Nagasaki,1,2,-1,L,1.8948184447040017,-0.9292111080394323,-5.260539599863559,6.192396415155141,2.042057259355695,-7.7074618714193255,1.4613872059902073,-2.544656595748348,1.3044509267549877,1.7786079749011805
22-23,JPN2,11/06/2022,Oita Trinita,Albirex,1,2,-1,L,0.280134771856992,-1.6040372325911845,-0.4060886922967751,-0.9534266786931481,6.481937770081996,-8.452594108059856,-2.421413469244205,-1.5613158591834675,1.2745694705905468,1.39065810774929
22-23,JPN2,12/06/2022,Renofa Yamaguchi,Fagiano,0,1,-1,L,-0.35126674861375656,-4.213623178790119,-10.51098403100211,3.2649076399985577,-2.630477847355222,-7.873470329665313,-6.288374239143719,-4.873427541419975,1.0983202289650171,0.9385279447854338
22-23,JPN2,12/06/2022,Blaublitz,Omiya Ardija,0,1,-1,L,-4.597252717019556,-1.6163847809026655,-4.859464900961019,0.6091476100977445,0.6181321276579701,0.6820247911175011,-7.525530914866264,-0.45221434182034803,1.1057663722122126,1.0231310484956166
22-23,JPN2,12/06/2022,HollyHock,Montedio Yamagata,1,0,1,W,-0.5371620848464868,-3.7294818421689113,1.214139697865837,-0.020254273780055176,9.39890470264268,-4.133159668836863,-3.0855205041244154,-4.550482280153283,1.1041409830742257,1.1807110201721047
22-23,JPN2,12/06/2022,Machida Zelvia,Roasso Kumamoto,1,1,0,D,-0.8628934957598722,-7.918436460802851,-3.2542679271508756,-2.312310054583435,-2.448747833064952,-0.3097671447331289,2.097993771902516,0.6683302219049074,1.3262783324104552,1.2529765572233331
22-23,JPN2,12/06/2022,Thespakusatsu,Tochigi SC,0,0,0,D,-7.9252416870973965,-4.0248938845433555,-6.5173002062987235,0.9279494449406436,-8.45595970507711,-5.056515006996575,-10.145615050201735,-2.2322343857145097,0.9035038089786075,0.7373587182311038
22-23,JPN2,12/06/2022,Tokyo Verdy,Grulla Morioka,2,2,0,D,1.217412109503878,-1.3120114640101965,4.089901805244175,5.078417879048899,-3.203329690239714,1.196286195944184,-4.668707698236003,2.5112144123040507,1.5237471402211764,1.2411342516277248
22-23,JPN2,15/06/2022,Grulla Morioka,Montedio Yamagata,3,3,0,D,-3.203329690239714,1.196286195944184,-4.134428937117667,2.7172649827494038,9.39890470264268,-4.133159668836863,-3.9167990569506714,-4.595538826331609,0.9930956935621804,1.4963878649856779
22-23,JPN2,18/06/2022,JEF United,Omiya Ardija,1,1,0,D,-6.404581642026782,-8.035233829521898,-2.4853052236909075,-5.824573071758671,0.6181321276579701,0.6820247911175011,-7.541816309167054,-0.9306236302799022,1.0114733926342203,0.6702594413619387
22-23,JPN2,18/06/2022,Grulla Morioka,Tokushima Vortis,1,0,1,W,-1.887160713251838,2.2467457447036434,-4.134428937117667,2.7172649827494038,1.9995009131675532,-11.226440111480198,-0.7308847102863931,-3.889292160593722,1.0751095182543584,1.8685501240454827
22-23,JPN2,18/06/2022,Vegalta Sendai,Yokohama FC,2,3,-1,L,1.5905922543815383,-2.8407299421585877,3.8111805887334116,0.9867950723018849,6.506703488727453,-7.0312429979561815,-2.7789294082965608,-2.5533376796867273,1.2895845556131562,1.267917539089513
22-23,JPN2,18/06/2022,Tochigi SC,Oita Trinita,1,1,0,D,-8.45595970507711,-5.056515006996575,-10.66475180570998,-2.6231348735898985,0.10006648556151912,-1.178336352511616,-0.4060886922967751,-0.9534266786931481,0.9312180540309957,1.2796862835343896
