Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ECU1,17/09/2022,Delfin SC,Octubre,3,1,2,W,-4.340854240292186,0.8348595112556108,2.5361863253665753,-0.3596919287215176,-2.4401514750766653,1.1607626671588616,1.779523440081168,0.1672917765753314,1.3727358363434852,1.130669948462077
22-23,ECU1,18/09/2022,LDU Quito,Independiente del Valle,2,2,0,D,4.130043734136817,1.0509471464978273,2.0117014373679036,-3.4045692425515153,1.2641921549606954,-1.5747649332927574,3.3151417812860418,-4.1650032404335295,1.7384301939979547,1.5639769634267533
22-23,ECU1,18/09/2022,Universidad Catolica,Orense,2,0,2,W,3.607675199613237,1.4434720981791758,3.4635006916937168,-8.66464920135307,-2.1436022493326767,-0.11630868524340834,-0.7541424739997602,-4.033164839408579,1.7019684014064687,0.7610854759560257
22-23,ECU1,18/09/2022,SD Aucas,Tecnico Universitario,5,2,3,W,2.9826654723062287,-0.3724625583213477,3.1439297230715924,-3.421242125837687,-3.7672988051926537,1.585465819951561,-1.057894344787761,-8.110644817564992,1.2955055567770921,0.47519455068060423
22-23,ECU1,19/09/2022,CS Emelec,FC Barcelona,1,3,-2,L,2.999286376845422,-0.8656164567069192,3.378706349220456,-6.136692009248274,3.9468678538447564,0.03396068563597554,2.7646123806272374,-6.738220933903291,1.4088386985443828,0.9801717256735976
22-23,ECU1,20/09/2022,River Ecuador,Mushuc Runa,4,1,3,W,-1.6651305171784108,-0.06158319001550247,0.0979664389782533,0.33461149104666077,-1.9064453516373163,0.9292304311516086,1.0949035444298805,1.3611868402850906,1.7132770398553447,0.8189560139713105
22-23,ECU1,24/09/2022,Universidad Catolica,Octubre,3,0,3,W,3.7630419564083897,1.157920422361294,3.4635006916937168,-8.66464920135307,-2.4401514750766653,1.1607626671588616,1.7372794229688258,1.3371298026969602,2.245482445862805,1.1940422135022368
22-23,ECU1,25/09/2022,Delfin SC,Mushuc Runa,0,0,0,D,-3.4925456825774726,0.7858334505289727,2.5361863253665753,-0.3596919287215176,-1.9064453516373163,0.9292304311516086,1.153432879857775,3.0051089112852942,1.6962187587687256,0.9882254363572543
22-23,ECU1,25/09/2022,Independiente del Valle,Macara,1,0,1,W,1.2641921549606954,-1.5747649332927574,3.4561027660814196,-3.9769610574981717,-3.3679195514080913,1.2996802688554454,1.1473626906883188,-0.14215134675574026,1.8485156324608754,0.5960911391220783
22-23,ECU1,26/09/2022,CS Emelec,Deportivo Cuenca,3,1,2,W,2.7861548064181427,-0.10779704375103594,3.378706349220456,-6.136692009248274,-0.4346005786146158,0.6646340524619183,-0.3156192711812135,-5.997072650420407,1.4534663764510105,0.5966208076762701
22-23,ECU1,01/10/2022,Gualaceo SC,Universidad Catolica,0,1,-1,L,-1.5469283927824917,1.7809838413636752,0.220583262218153,0.050509594218052345,4.1563792598504525,0.7099276990281307,3.4635006916937168,-8.66464920135307,0.9337362174392311,1.8121353778889517
22-23,ECU1,01/10/2022,Octubre,LDU Quito,2,2,0,D,-2.4401514750766653,1.1607626671588616,1.3512599877909937,1.8795514610358268,4.266402605564744,1.2145386388099024,2.0117014373679036,-3.4045692425515153,1.2393989661262752,1.258963074841616
22-23,ECU1,02/10/2022,Mushuc Runa,CS Emelec,0,0,0,D,-1.9064453516373163,0.9292304311516086,0.8339515244607203,1.7856995191619547,3.5923777522379456,0.04354680394677499,3.378706349220456,-6.136692009248274,1.0776913931634755,1.548207865214215
22-23,ECU1,02/10/2022,Orense,Delfin SC,1,1,0,D,-2.1436022493326767,-0.11630868524340834,-1.000192221846507,-3.8189103226513827,-4.376800938089551,0.41506112816504426,2.5361863253665753,-0.3596919287215176,1.5145620682204322,1.0881923744822917
22-23,ECU1,02/10/2022,Cumbaya FC,SD Aucas,0,0,0,D,-0.9072072053138855,0.24678635537251542,-0.029580564587815217,0.4906974781235779,4.9138542788803115,0.1996292304523865,3.1439297230715924,-3.421242125837687,1.36000985653499,1.3116862777056957
22-23,ECU1,03/10/2022,FC Barcelona,River Ecuador,1,1,0,D,3.9468678538447564,0.03396068563597554,3.417598481784232,-7.032134526292984,-0.47303970639417003,0.006342706930964115,0.0979664389782533,0.33461149104666077,2.162001963986102,0.6744822405706161
22-23,ECU1,04/10/2022,Tecnico Universitario,Deportivo Cuenca,1,0,1,W,-3.7672988051926537,1.585465819951561,-0.5649431478816467,-5.447488727713816,-0.4346005786146158,0.6646340524619183,-0.18521164721071925,-4.885271701373533,1.0356714513482386,0.8845312105909388
22-23,ECU1,08/10/2022,Delfin SC,LDU Quito,3,0,3,W,-4.376800938089551,0.41506112816504426,2.5076747952048466,-0.7296099098632166,4.266402605564744,1.2145386388099024,2.2512697307337906,-2.8577741787841524,1.1353280786748683,1.1422112945494223
22-23,ECU1,08/10/2022,Cumbaya FC,Universidad Catolica,0,0,0,D,-1.6161935061506063,-0.2453452468968491,-0.029580564587815217,0.4906974781235779,4.1563792598504525,0.7099276990281307,3.200947126739674,-9.335910916521005,0.8880968447746407,1.2079872839857595
22-23,ECU1,08/10/2022,Macara,Octubre,3,1,2,W,-3.3679195514080913,1.2996802688554454,0.9546536204088832,-0.7521480976095867,-2.043642794770021,1.4387923267790288,1.3512599877909937,1.8795514610358268,1.6046646372739755,1.1387833168295087
22-23,ECU1,09/10/2022,Deportivo Cuenca,FC Barcelona,2,1,1,W,-0.4346005786146158,0.6646340524619183,-0.4711699110379124,-4.910915859934948,3.341104983779619,0.1560917006796962,3.417598481784232,-7.032134526292984,1.1185591057185076,1.4878465735659512
22-23,ECU1,09/10/2022,River Ecuador,Gualaceo SC,1,0,1,W,-0.47303970639417003,0.006342706930964115,0.20320240150484015,-0.5007501633539655,-2.033694119941382,1.4762787517600757,0.220583262218153,0.050509594218052345,1.7022433269714559,0.6886301005250489
22-23,ECU1,09/10/2022,SD Aucas,Mushuc Runa,0,0,0,D,4.9138542788803115,0.1996292304523865,2.719877381935902,-4.398951388788482,-2.4682563051470394,0.34835828946342884,0.8339515244607203,1.7856995191619547,2.4100616424945356,0.8190011323792991
22-23,ECU1,10/10/2022,CS Emelec,Orense,0,0,0,D,3.5923777522379456,0.04354680394677499,2.8781894337297214,-6.9114429072916135,-2.411848435597806,-0.14939758409033843,-1.000192221846507,-3.8189103226513827,1.7204980816144237,0.5292953322546955
22-23,ECU1,11/10/2022,Independiente del Valle,Tecnico Universitario,0,1,-1,L,0.8218527435440186,-1.7984123803849343,3.4561027660814196,-3.9769610574981717,-3.78589467802059,1.2535985363456184,-0.5649431478816467,-5.447488727713816,1.3358000601343476,0.3829319909916917
22-23,ECU1,16/10/2022,LDU Quito,River Ecuador,2,0,2,W,4.266402605564744,1.2145386388099024,1.8820066060386749,-1.5172640338880576,-0.8391259492874801,-0.25202443504682553,0.20320240150484015,-0.5007501633539655,2.1097834360860497,0.8877568963211515
22-23,ECU1,16/10/2022,Gualaceo SC,Delfin SC,2,1,1,W,-2.033694119941382,1.4762787517600757,-0.002042537309859399,-0.4543321922780086,-3.404729418591418,-0.013485151590194089,2.5076747952048466,-0.7296099098632166,1.4919443186136805,1.4619914538286785
22-23,ECU1,16/10/2022,Orense,Deportivo Cuenca,1,0,1,W,-2.411848435597806,-0.14939758409033843,-1.171307014011129,-5.055774087425293,0.024903090450718035,0.48159888620968816,-0.4711699110379124,-4.910915859934948,1.1289373153517628,0.5709059919964204
22-23,ECU1,17/10/2022,Universidad Catolica,CS Emelec,2,0,2,W,4.1563792598504525,0.7099276990281307,2.8104194185957,-9.97436254785387,2.6954654507430913,-0.1550395229543621,2.8781894337297214,-6.9114429072916135,1.492658149930277,1.3605806341457927
22-23,ECU1,17/10/2022,FC Barcelona,SD Aucas,0,2,-2,L,3.341104983779619,0.1560917006796962,3.259883573004739,-6.398467848848227,3.657465819274533,-0.10765182172362975,2.719877381935902,-4.398951388788482,1.6437275340368842,1.1896256470809303
22-23,ECU1,17/10/2022,Mushuc Runa,Independiente del Valle,0,1,-1,L,-2.4682563051470394,0.34835828946342884,0.5691783439516631,0.05310943473951113,0.12548724388136656,-1.566894621036565,3.4561027660814196,-3.9769610574981717,1.193663464242127,1.4154587931379632
22-23,ECU1,18/10/2022,Octubre,Cumbaya FC,0,1,-1,L,-2.043642794770021,1.4387923267790288,1.306393016616249,2.8826561830382165,-2.079166986626508,-0.6985700215196082,-0.029580564587815217,0.4906974781235779,1.5988476325341727,0.8861824064235286
22-23,ECU1,18/10/2022,Tecnico Universitario,Macara,3,1,2,W,-3.78589467802059,1.2535985363456184,-0.3654525087651006,-6.407793600482199,-2.6405177223020564,1.247610153279465,0.9546536204088832,-0.7521480976095867,1.342907155362918,1.0432982668577677
22-23,ECU1,22/10/2022,Deportivo Cuenca,Mushuc Runa,3,1,2,W,0.024903090450718035,0.48159888620968816,-0.655736927243898,-5.0036087231180195,-3.0905246217261095,0.19248229608069004,0.5691783439516631,0.05310943473951113,1.74904568160864,0.8219851133413218
22-23,ECU1,22/10/2022,Macara,LDU Quito,0,5,-5,L,-2.6405177223020564,1.247610153279465,0.9406558133568269,0.4391337272875948,4.209171437812696,0.8814611101066308,1.8820066060386749,-1.5172640338880576,1.374036574521274,1.2487791614055213
22-23,ECU1,22/10/2022,CS Emelec,Tecnico Universitario,3,1,2,W,2.6954654507430913,-0.1550395229543621,2.438330137326486,-6.546715531300718,-2.92203614021887,1.2373534586876658,-0.3654525087651006,-6.407793600482199,1.4110674436440922,0.5838361569534414
22-23,ECU1,23/10/2022,Cumbaya FC,FC Barcelona,1,1,0,D,-2.079166986626508,-0.6985700215196082,0.007215289602985744,-0.6587119418627773,2.484213911747677,0.46013607128760675,3.259883573004739,-6.398467848848227,1.0476079469229709,1.1189649248334796
22-23,ECU1,23/10/2022,Independiente del Valle,Octubre,1,0,1,W,0.12548724388136656,-1.566894621036565,3.3217899529720865,-4.835084121994827,-2.877137539786075,1.481495552119776,1.306393016616249,2.8826561830382165,2.0337394655580048,0.6186200519467856
22-23,ECU1,24/10/2022,Delfin SC,Universidad Catolica,2,1,1,W,-3.404729418591418,-0.013485151590194089,2.3583185345573683,-0.3643693614956156,4.420861476513958,0.19945142213208433,2.8104194185957,-9.97436254785387,0.7507784510414258,1.1715926020057623
22-23,ECU1,24/10/2022,River Ecuador,Orense,1,1,0,D,-0.8391259492874801,-0.25202443504682553,-0.08379868758393705,-0.5796733284061415,-2.4790647059886464,-0.3635958152998738,-1.171307014011129,-5.055774087425293,1.2355325589146404,0.4759594695744875
22-23,ECU1,24/10/2022,SD Aucas,Gualaceo SC,3,0,3,W,3.657465819274533,-0.10765182172362975,2.981861628773281,-5.580624909809601,-1.7688397761038386,1.3029441684288061,-0.002042537309859399,-0.4543321922780086,2.0532348286014614,0.6396017644547427
22-23,ECU1,06/11/2022,FC Barcelona,SD Aucas,0,1,-1,L,2.484213911747677,0.46013607128760675,3.2214236487483787,-6.432693138079034,4.151023666230934,-0.34762402125444625,2.981861628773281,-5.580624909809601,1.4632538103634458,1.3242787709167547
22-23,ECU1,13/11/2022,SD Aucas,FC Barcelona,0,0,0,D,4.151023666230934,-0.34762402125444625,2.8770262162778644,-6.632556112782893,1.7214055385510632,0.3384699123701391,3.2214236487483787,-6.432693138079034,1.533992941796347,1.1891281126066409
23-24,ECU1,25/02/2023,Deportivo Cuenca,LDU Quito,2,0,2,W,0.6770376837776109,0.5483882952994668,-0.655736927243898,-5.0036087231180195,4.209171437812696,0.8814611101066308,3.0947310247962885,-2.505057085598243,1.5741954314142739,1.3744056536686895
23-24,ECU1,25/02/2023,Independiente del Valle,Mushuc Runa,3,1,2,W,-0.4134111443863381,-1.7989946914078412,3.3217899529720865,-4.835084121994827,-3.0905246217261095,0.19248229608069004,0.6267284081153703,0.9524188174932848,1.792669140461275,0.5040269515623504
23-24,ECU1,25/02/2023,River Ecuador,Cumbaya FC,1,1,0,D,-0.9619113518116578,-0.05540965735509784,-0.08379868758393705,-0.5796733284061415,-2.1039854701229026,-0.743204474183518,0.007215289602985744,-0.6587119418627773,1.5927633307739566,0.6483310903819811
23-24,ECU1,26/02/2023,Gualaceo SC,FC Barcelona,2,1,1,W,-1.7688397761038386,1.3029441684288061,-0.20881806757305482,0.22629602042769292,1.7214055385510632,0.3384699123701391,2.836992883075422,-7.535478607823047,0.9920870035490406,1.5031495578451377
23-24,ECU1,26/02/2023,Tecnico Universitario,Universidad Catolica,4,1,3,W,-2.92203614021887,1.2373534586876658,-0.23091176153048232,-5.265512115470559,4.420861476513958,0.19945142213208433,2.7549456015413796,-9.076298850722779,0.8266242040408684,1.4641767184512025
23-24,ECU1,26/02/2023,SD Aucas,El Nacional,0,2,-2,L,3.3513382991816476,-0.7937730229686771,2.8770262162778644,-6.632556112782893,-2.051933781627747,2.9011901698759806,-0.8896189429747933,-4.058640203474219,1.6758886950442495,0.4483689857960879
23-24,ECU1,27/02/2023,CS Emelec,Libertad de Loja,2,0,2,W,3.5237913705860304,0.001100998118491625,2.438330137326486,-6.546715531300718,0.0,0.0,0.0,0.0,2.0854159100022143,0.6554011114642516
23-24,ECU1,28/02/2023,Delfin SC,Orense,1,1,0,D,-2.753498134740152,-0.07786498356523931,2.3583185345573683,-0.3643693614956156,-2.4790647059886464,-0.3635958152998738,-1.0018910358508486,-5.2250981283289795,1.0822130874863922,0.5147342823661618
23-24,ECU1,04/03/2023,Libertad de Loja,Deportivo Cuenca,3,1,2,W,0.0,0.0,-0.21188326844851527,-0.06140538321193243,0.8990137264587418,0.032725009036280395,-0.655736927243898,-5.0036087231180195,1.3054077098320305,0.5664215270241374
23-24,ECU1,04/03/2023,El Nacional,Tecnico Universitario,3,2,1,W,-2.051933781627747,2.9011901698759806,-0.3879953647341242,-5.2634343400357775,-1.267724624805258,1.0631989858764617,-0.23091176153048232,-5.265512115470559,1.1293219981414255,1.143091709191903
23-24,ECU1,04/03/2023,LDU Quito,SD Aucas,1,1,0,D,4.209171437812696,0.8814611101066308,2.6504022664534306,-2.198946751976319,2.477681302650217,-0.21161654993866685,2.8770262162778644,-6.632556112782893,1.521552066189537,1.4036854894721345
23-24,ECU1,05/03/2023,FC Barcelona,Delfin SC,5,0,5,W,1.7214055385510632,0.3384699123701391,2.6743307041900755,-6.810891305647682,-2.7963566129322497,0.10420187129524654,2.3583185345573683,-0.3643693614956156,1.8712276143323483,1.149016559189877
23-24,ECU1,05/03/2023,Mushuc Runa,Gualaceo SC,2,1,1,W,-3.0905246217261095,0.19248229608069004,0.7870705081318958,1.8203673541493401,-1.2434049761387431,1.1141674751812705,-0.20881806757305482,0.22629602042769292,1.4832175722188785,0.6528928490928866
23-24,ECU1,05/03/2023,Universidad Catolica,River Ecuador,3,0,3,W,4.420861476513958,0.19945142213208433,2.6048828712182384,-6.794963244495671,-1.2709246131036127,0.07653300828088991,-0.08379868758393705,-0.5796733284061415,2.117409500801742,0.6720833117522371
23-24,ECU1,06/03/2023,Orense,CS Emelec,2,1,1,W,-2.4790647059886464,-0.3635958152998738,-0.845010486642503,-5.284201006727245,3.4792632300184594,-0.24479895875091612,2.438330137326486,-6.546715531300718,1.010542767360141,1.0156833372904785
23-24,ECU1,07/03/2023,Cumbaya FC,Independiente del Valle,1,0,1,W,-2.1039854701229026,-0.743204474183518,0.1209056033333365,-1.0848487058358203,0.2159821176384189,-1.6129105528766559,3.3217899529720865,-4.835084121994827,1.1569281570701577,1.1227649430417472
23-24,ECU1,18/03/2023,Gualaceo SC,Orense,2,1,1,W,-1.2434049761387431,1.1141674751812705,-0.09660251537214475,0.597810215081475,-1.9632510743192615,-0.36948004694952885,-0.845010486642503,-5.284201006727245,1.1874797238765513,0.6949990827507029
23-24,ECU1,18/03/2023,Delfin SC,Libertad de Loja,3,2,1,W,-2.7963566129322497,0.10420187129524654,1.9868553499455777,1.8849009128578826,0.8834073616890034,0.16267431644427968,-0.21188326844851527,-0.06140538321193243,1.483775841082314,0.639885890258297
23-24,ECU1,18/03/2023,River Ecuador,Mushuc Runa,4,1,3,W,-1.2709246131036127,0.07653300828088991,-0.3010751100263999,0.054819798472385384,-2.821120940532619,0.32271343536947006,0.7870705081318958,1.8203673541493401,1.7936621688449514,0.7899734607571955
23-24,ECU1,19/03/2023,Independiente del Valle,FC Barcelona,1,0,1,W,0.2159821176384189,-1.6129105528766559,2.95881359899611,-4.947899563771254,3.3524648644931756,-0.0926296347694558,2.6743307041900755,-6.810891305647682,1.1824446248059934,0.8238362742896924
23-24,ECU1,19/03/2023,SD Aucas,Universidad Catolica,4,1,3,W,2.477681302650217,-0.21161654993866685,2.7465195701363894,-7.00749919409542,4.880964445748659,-0.05270752981613508,2.6048828712182384,-6.794963244495671,1.3609249276501134,1.0824712669722303
23-24,ECU1,19/03/2023,El Nacional,LDU Quito,0,2,-2,L,-1.076731234218697,3.222693609624484,-0.3879953647341242,-5.2634343400357775,3.937281297954761,0.7300023427752329,2.6504022664534306,-2.198946751976319,1.447948163517688,1.9995929520614972
23-24,ECU1,20/03/2023,CS Emelec,Tecnico Universitario,1,0,1,W,3.4792632300184594,-0.24479895875091612,2.4332599036830564,-5.8353960529916575,-1.267724624805258,1.0631989858764617,0.046116345747840015,-3.9206842073293235,1.700488827829544,0.6271484677896446
23-24,ECU1,21/03/2023,Deportivo Cuenca,Cumbaya FC,1,0,1,W,0.8990137264587418,0.032725009036280395,-0.5155662403529392,-3.785368597091699,-2.185793637206163,-1.1644546769053785,0.1209056033333365,-1.0848487058358203,1.7243002197247912,0.677692688490132
23-24,ECU1,31/03/2023,Universidad Catolica,Independiente del Valle,2,3,-1,L,4.880964445748659,-0.05270752981613508,2.57822090605903,-4.8977357123122385,0.12087196896765684,-1.9220057020482766,2.95881359899611,-4.947899563771254,1.7354310521167782,1.1965519487808625
23-24,ECU1,01/04/2023,LDU Quito,Gualaceo SC,6,1,5,W,3.937281297954761,0.7300023427752329,2.650533860138758,-3.239874745947378,-0.8198302923557261,1.2286007757735944,-0.09660251537214475,0.597810215081475,2.1877894064321217,0.7519999703335764
23-24,ECU1,01/04/2023,Libertad de Loja,SD Aucas,2,2,0,D,0.8834073616890034,0.16267431644427968,0.22782520624596733,1.0286061323373004,3.8534566797072793,-0.24255894633791827,2.7465195701363894,-7.00749919409542,1.2179761607633406,1.1972631723086344
23-24,ECU1,01/04/2023,FC Barcelona,Mushuc Runa,1,0,1,W,3.3524648644931756,-0.0926296347694558,2.407994380663,-6.942050501877973,-2.821120940532619,0.32271343536947006,0.8549695531858087,3.406500663664482,2.4161992167527013,0.7730809049259338
23-24,ECU1,02/04/2023,Delfin SC,CS Emelec,3,2,1,W,-2.0059342843697645,0.6145031128902574,1.9868553499455777,1.8849009128578826,3.1140916245084505,-0.48009880564261664,2.4332599036830564,-5.8353960529916575,1.091875422024346,1.2294775516574206
23-24,ECU1,02/04/2023,Tecnico Universitario,Deportivo Cuenca,3,0,3,W,-1.267724624805258,1.0631989858764617,-0.15663318401855292,-4.424264686743936,0.5214290118992175,-0.22153852508884586,-0.5155662403529392,-3.785368597091699,1.3014619916368029,0.7382411592576266
23-24,ECU1,02/04/2023,Cumbaya FC,El Nacional,2,0,2,W,-2.185793637206163,-1.1644546769053785,-0.0981842629016291,-1.6055471629679248,-1.8315606255815067,3.2228463299491383,-0.3879953647341242,-5.2634343400357775,1.1198174806095949,0.46207597953511975
23-24,ECU1,03/04/2023,Orense,River Ecuador,3,2,1,W,-1.9632510743192615,-0.36948004694952885,-0.746407371548303,-4.70008126929739,-0.12073934805550901,0.15533286998062637,-0.3010751100263999,0.054819798472385384,1.5670278184365505,0.564541267513009
23-24,ECU1,16/04/2023,Cumbaya FC,Gualaceo SC,1,0,1,W,-1.726945971150521,-1.3378209734382351,-0.0981842629016291,-1.6055471629679248,-0.8198302923557261,1.2286007757735944,-0.01642709921568812,3.338403301036487,1.8959424905856055,0.48354000048479995
