Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,POR1,10/09/2022,Porto,Chaves,3,0,3,W,15.329967675495052,-0.5264962179518576,1.1668265625797707,-3.0129586387821234,-0.5318833492422964,-0.0013803839522459373,0.2761992796816791,-0.8465739683317056,2.4698127874333,0.8937092003284313
22-23,POR1,11/09/2022,Pacos Ferreira,Casa Pia AC,2,3,-1,L,0.2742262370143104,0.19109289436055635,-0.5977877529761138,3.0763074772735157,-0.44790896901594873,-0.08981317247150404,-0.1264980080437467,-1.413694315059118,0.7537100842601878,1.0483633334642275
22-23,POR1,11/09/2022,Arouca,Boavista,1,2,-1,L,-1.462521227167621,0.27611797563612916,-0.2568272627220175,2.538996290506149,0.3972983787098766,-0.009434873385180792,0.13543483448820054,5.799333945787352,1.219638619441072,1.2405274819863472
22-23,POR1,11/09/2022,Maritimo,Gil Vicente,1,2,-1,L,-0.8626389840334782,-0.010716765546756565,0.015356310580312635,6.662631453358597,1.334813028686442,-0.01596723078752869,0.33621725678384096,4.029467186362653,1.1057955365622016,1.1907496694727884
22-23,POR1,11/09/2022,Rio Ave,Sporting Braga,2,3,-1,L,0.14364250809591916,0.04376160892926641,-0.14341922989738148,2.108512082861361,6.897091324864206,-0.26164822705384605,1.3571041360714227,-0.8345585308450036,0.7855761962094782,1.9033691956658287
22-23,POR1,12/09/2022,Vizela,Estoril,0,1,-1,L,-0.22189997451046445,-0.014473419563885145,0.2718407637043914,5.270955579525104,1.152487443064122,0.0012902222718255705,-0.25358923815386747,0.4759653471881846,0.8562870431736075,0.8855397638236955
22-23,POR1,16/09/2022,Portimonense,Chaves,1,0,1,W,-0.23806941950853056,-0.05712536336352063,-0.2502916014087725,3.8773243895211804,-0.5318833492422964,-0.0013803839522459373,0.16371500343464734,-0.5581122011236943,0.7780008262469434,1.0704090510498272
22-23,POR1,17/09/2022,Santa Clara,Pacos Ferreira,1,1,0,D,3.4688258399981904,0.04557337148255406,-0.4985616160124269,3.855497295004632,0.8035438046673908,0.24376455423630178,-0.5977877529761138,3.0763074772735157,1.4552286107274637,0.7627545477327414
22-23,POR1,17/09/2022,Gil Vicente,Rio Ave,2,2,0,D,1.334813028686442,-0.01596723078752869,0.4380713472403033,3.9719064479742046,0.6594260716183903,0.0733579809003276,-0.14341922989738148,2.108512082861361,1.1319967974221699,0.9364371895748388
22-23,POR1,17/09/2022,Estoril,Porto,1,1,0,D,1.152487443064122,0.0012902222718255705,-0.23918301203397915,0.010080716520848354,15.555145944381215,-0.5506160491861622,1.1668265625797707,-3.0129586387821234,0.7047249760770103,1.7341130839602414
22-23,POR1,17/09/2022,Boavista,Sporting Lisbon,2,1,1,W,0.3972983787098766,-0.009434873385180792,0.23102377604422586,5.679833997826746,9.069024069853596,-0.5509609286126373,1.746827891966596,-0.999540660318252,0.7920040201762437,2.158289714925352
22-23,POR1,18/09/2022,Arouca,Guimaraes,2,2,0,D,-1.5558049634291122,0.296614966105568,-0.2568272627220175,2.538996290506149,5.696051519649453,0.0122405106658184,-0.2501953236095684,1.3692806948438203,0.8227091245485479,1.0389259974328746
22-23,POR1,18/09/2022,Benfica,Maritimo,5,0,5,W,8.841306486941475,-0.2128203798420679,1.6525402559255964,-3.9091255172722406,-0.9075718968127774,0.01112365121458869,0.015356310580312635,6.662631453358597,2.6089343659995072,0.9183521752234791
22-23,POR1,18/09/2022,Casa Pia AC,Famalicao,1,0,1,W,-0.44790896901594873,-0.08981317247150404,0.119139429560981,-0.735618754150334,2.215316379387281,0.1777426211988003,0.04587867014711869,3.966133138664816,1.1391694657789708,0.9929423213582534
22-23,POR1,18/09/2022,Sporting Braga,Vizela,2,0,2,W,6.897091324864206,-0.26164822705384605,1.4951285877503335,-0.17382053438338985,-0.5855776141842549,-0.011384314541136639,0.2718407637043914,5.270955579525104,2.156213043573844,1.0203027688645
22-23,POR1,30/09/2022,Sporting Lisbon,Gil Vicente,3,1,2,W,9.069024069853596,-0.5509609286126373,1.6010429093124188,-0.3422998841154574,1.7034666927344628,0.012736687092146592,0.4380713472403033,3.9719064479742046,2.2736948989357764,0.958891028686602
22-23,POR1,30/09/2022,Porto,Sporting Braga,4,1,3,W,15.555145944381215,-0.5506160491861622,1.0744294171745337,-2.8523067912943874,6.830745358956982,-0.28918462321476907,1.4951285877503335,-0.17382053438338985,2.5922383724550846,1.5784703166696117
22-23,POR1,01/10/2022,Vizela,Portimonense,1,0,1,W,-0.5855776141842549,-0.011384314541136639,0.14342313248118202,5.185963920838911,-0.1437831212821606,-0.08601405070556208,-0.2502916014087725,3.8773243895211804,1.1175789258128932,0.8884698933767043
22-23,POR1,01/10/2022,Chaves,Estoril,1,1,0,D,-0.5318833492422964,-0.0013803839522459373,0.028990881369702376,-0.43732793386551566,1.2778950673076706,-0.01852235623302681,-0.23918301203397915,0.010080716520848354,0.7978718399174483,0.8982100430322765
22-23,POR1,01/10/2022,Guimaraes,Benfica,0,0,0,D,5.696051519649453,0.0122405106658184,-0.12923235986378506,2.009815582146235,9.8568270568377,-0.2376052869146444,1.6525402559255964,-3.9091255172722406,0.981573866269951,2.1024690693758608
22-23,POR1,02/10/2022,Rio Ave,Santa Clara,1,0,1,W,0.6594260716183903,0.0733579809003276,-0.009556791276442211,2.580771186481886,3.2754835863915606,0.05197625988035687,-0.4985616160124269,3.855497295004632,1.2376484628587463,0.8158205243929618
22-23,POR1,02/10/2022,Pacos Ferreira,Arouca,1,1,0,D,0.8035438046673908,0.24376455423630178,-0.5679274997960242,2.82862883391587,-1.0557922980420118,0.3225528693263,-0.2568272627220175,2.538996290506149,1.122395685181976,1.0084794158698687
22-23,POR1,02/10/2022,Famalicao,Boavista,4,0,4,W,2.215316379387281,0.1777426211988003,-0.07909531281287036,3.8904144696956995,0.9103519513173761,-0.04069532413824827,0.23102377604422586,5.679833997826746,1.6117341214749483,1.2388940139136362
22-23,POR1,03/10/2022,Maritimo,Casa Pia AC,1,2,-1,L,-0.9075718968127774,0.01112365121458869,-0.10022958663540178,7.963551207637572,-0.5070162779874533,-0.11661115240475123,0.119139429560981,-0.735618754150334,0.7192002348632285,1.0829845822459192
22-23,POR1,07/10/2022,Gil Vicente,Estoril,0,1,-1,L,1.7034666927344628,0.012736687092146592,0.44324541603555373,4.367071114377437,1.2778950673076706,-0.01852235623302681,-0.22637149612419194,0.12005365603715458,0.984727577806767,0.910754163549338
22-23,POR1,08/10/2022,Santa Clara,Sporting Lisbon,1,2,-1,L,3.2754835863915606,0.05197625988035687,-0.6012426460388522,3.7261986360674793,9.377496476325028,-0.5498514609581356,1.6010429093124188,-0.3422998841154574,1.0839957561487463,2.093463931697502
22-23,POR1,08/10/2022,Benfica,Rio Ave,4,2,2,W,9.8568270568377,-0.2376052869146444,1.3879187084316194,-4.4431756139139225,0.5584932912691136,0.05134024475236271,-0.009556791276442211,2.580771186481886,2.1923524177478337,0.8951568472796075
22-23,POR1,08/10/2022,Portimonense,Porto,0,2,-2,L,-0.1437831212821606,-0.08601405070556208,-0.36211644654523223,3.813352600080597,16.1530429113041,-0.5662280697483297,1.0744294171745337,-2.8523067912943874,0.6329934885497546,1.6084384945930061
22-23,POR1,08/10/2022,Pacos Ferreira,Guimaraes,0,1,-1,L,0.7515605658129724,0.24353570789604753,-0.5679274997960242,2.82862883391587,5.279162732534923,-0.04450188284434707,-0.12923235986378506,2.009815582146235,1.0681649356676393,1.0744949323364812
22-23,POR1,09/10/2022,Boavista,Maritimo,1,1,0,D,0.9103519513173761,-0.04069532413824827,0.0750937526645368,6.979230474302987,-0.788312126832594,0.03587248126731215,-0.10022958663540178,7.963551207637572,1.7305145196380163,0.945303682329202
22-23,POR1,09/10/2022,Casa Pia AC,Vizela,0,1,-1,L,-0.5070162779874533,-0.11661115240475123,0.23455707943582904,-0.5828425374422452,-0.6355151048375418,-0.035362744971450456,0.14342313248118202,5.185963920838911,1.2543910509548317,1.0288153323987095
22-23,POR1,09/10/2022,Sporting Braga,Chaves,0,1,-1,L,6.830745358956982,-0.28918462321476907,1.422320995664384,0.5921077967118177,-0.4460365613497873,0.0013667698003464773,0.028990881369702376,-0.43732793386551566,1.4382092345482453,0.8891509754680976
22-23,POR1,10/10/2022,Arouca,Famalicao,4,1,3,W,-1.0557922980420118,0.3225528693263,-0.2578945013235327,2.4724038212624917,3.2296478521564502,0.1443067848867139,-0.07909531281287036,3.8904144696956995,1.0748933553084228,1.1445857542190372
22-23,POR1,21/10/2022,Porto,Benfica,0,1,-1,L,16.1530429113041,-0.5662280697483297,1.1237122404079947,-3.1967029140417935,10.624561441371903,-0.20778727634230196,1.3879187084316194,-4.4431756139139225,2.095126336667131,1.4962639411754077
22-23,POR1,22/10/2022,Famalicao,Pacos Ferreira,2,1,1,W,3.2296478521564502,0.1443067848867139,-0.09729320527384408,5.4818927475568,0.29789528419647404,0.24152520470876182,-0.5679274997960242,2.82862883391587,1.4010374992296615,0.8165002492479715
22-23,POR1,22/10/2022,Estoril,Sporting Braga,0,2,-2,L,1.2778950673076706,-0.01852235623302681,-0.21513881180414185,-0.4157122971578575,6.219916847714975,-0.286192979217802,1.422320995664384,0.5921077967118177,0.9887444728090585,1.905543538202713
22-23,POR1,22/10/2022,Sporting Lisbon,Casa Pia AC,3,1,2,W,9.377496476325028,-0.5498514609581356,1.5892793259137785,-0.3879999004160059,-1.039774516332872,-0.11738883372901403,0.23455707943582904,-0.5828425374422452,1.720742776633429,0.8641058238703059
22-23,POR1,23/10/2022,Vizela,Santa Clara,0,1,-1,L,-0.6355151048375418,-0.035362744971450456,0.13979636909047805,4.503480732350423,3.23980935941088,0.04945381269260288,-0.6012426460388522,3.7261986360674793,1.0986566861993123,0.7290836901096394
22-23,POR1,23/10/2022,Maritimo,Arouca,1,1,0,D,-0.788312126832594,0.03587248126731215,-0.09334538346918568,7.56609630055721,0.18654330520718365,0.31865072309196985,-0.2578945013235327,2.4724038212624917,0.9727524612034334,0.9068326186182963
22-23,POR1,23/10/2022,Chaves,Gil Vicente,3,1,2,W,-0.4460365613497873,0.0013667698003464773,0.042942592163972296,-1.2198220559025985,1.2852384781731847,0.0151452944028504,0.44324541603555373,4.367071114377437,1.1782920932080603,1.2600176607021518
22-23,POR1,23/10/2022,Guimaraes,Boavista,3,2,1,W,5.279162732534923,-0.04450188284434707,-0.1386084617824643,1.4286534233671688,0.6000917431694839,-0.03921915498739614,0.0750937526645368,6.979230474302987,2.168310461733026,1.0307587398410178
22-23,POR1,24/10/2022,Rio Ave,Portimonense,1,0,1,W,0.5584932912691136,0.05134024475236271,0.12950128528198548,3.5642675887082027,-0.41262472022946634,-0.0754464103312701,-0.36211644654523223,3.813352600080597,1.2231669671689673,0.8661383073714125
22-23,POR1,28/10/2022,Pacos Ferreira,Maritimo,0,1,-1,L,0.29789528419647404,0.24152520470876182,-0.5448318030668562,3.1545095367474296,-0.7767396983164168,0.03838692501998132,-0.09334538346918568,7.56609630055721,1.6080231168830756,1.0925729425943667
22-23,POR1,29/10/2022,Santa Clara,Porto,1,1,0,D,3.23980935941088,0.04945381269260288,-0.5671445020001259,3.128446668943072,15.263212092290978,-0.5796214671805402,1.1237122404079947,-3.1967029140417935,0.8400757897631194,1.7377109211098567
22-23,POR1,29/10/2022,Benfica,Chaves,5,0,5,W,10.624561441371903,-0.20778727634230196,1.3254577980705073,-5.583082105949536,0.3276694488004246,-0.005650705337841438,0.042942592163972296,-1.2198220559025985,1.7966270753986007,0.9338280681946638
22-23,POR1,29/10/2022,Arouca,Sporting Lisbon,1,0,1,W,0.18654330520718365,0.31865072309196985,-0.24616824242332125,2.487228534131887,9.920815742029808,-0.5461838869947384,1.5892793259137785,-0.3879999004160059,0.8215898574188027,2.2906651091606633
22-23,POR1,30/10/2022,Boavista,Vizela,2,2,0,D,0.6000917431694839,-0.03921915498739614,0.19708466605972008,7.431732210086976,-1.102130679175721,-0.02805113212157189,0.13979636909047805,4.503480732350423,1.2984289611121207,1.0672321712879091
22-23,POR1,30/10/2022,Portimonense,Estoril,1,1,0,D,-0.41262472022946634,-0.0754464103312701,-0.4711305873851149,3.6919329652682733,0.8579608186484846,-0.015973122190563276,-0.21513881180414185,-0.4157122971578575,0.7756986964407755,0.875267319268644
22-23,POR1,30/10/2022,Casa Pia AC,Rio Ave,1,0,1,W,-1.039774516332872,-0.11738883372901403,0.25166103007493834,0.11316972128327196,0.4637110140874263,0.0279645093434765,0.12950128528198548,3.5642675887082027,1.0466151173228586,1.021283477087904
22-23,POR1,30/10/2022,Gil Vicente,Sporting Braga,0,1,-1,L,1.2852384781731847,0.0151452944028504,0.4105190008159505,5.358217391908415,6.219916847714975,-0.286192979217802,1.4342095011628377,0.054156350159769495,0.9436225450396166,1.939437761651499
22-23,POR1,31/10/2022,Guimaraes,Famalicao,3,2,1,W,5.632393451870932,-0.018343557953243647,-0.1386084617824643,1.4286534233671688,3.484035992523423,0.149259159795744,-0.09729320527384408,5.4818927475568,2.016467108984976,0.9575530488504199
22-23,POR1,04/11/2022,Gil Vicente,Portimonense,1,2,-1,L,0.8844681726327726,-0.01020868008665912,0.4105190008159505,5.358217391908415,-0.3173606737809268,-0.07208006789288289,-0.4711305873851149,3.6919329652682733,1.243906122344361,0.7920088645990213
22-23,POR1,05/11/2022,Vizela,Arouca,0,1,-1,L,-1.102130679175721,-0.02805113212157189,0.25719665329996916,4.8851882064327,0.2623167039349271,0.2568292090838776,-0.24616824242332125,2.487228534131887,0.9474460180126819,0.8827223498279064
22-23,POR1,05/11/2022,Porto,Pacos Ferreira,4,0,4,W,15.263212092290978,-0.5796214671805402,1.0308622630215265,-3.1096921012367367,-0.3850556682335784,0.23902680394101933,-0.5448318030668562,3.1545095367474296,2.9995997383049926,0.5579804235836541
22-23,POR1,05/11/2022,Sporting Lisbon,Guimaraes,3,0,3,W,9.920815742029808,-0.5461838869947384,1.3009709960525935,-0.2909313484083866,6.050114265466571,0.009790475492090823,-0.1386084617824643,1.4286534233671688,2.0474188921086043,0.7104163263105316
22-23,POR1,06/11/2022,Rio Ave,Boavista,1,0,1,W,0.4637110140874263,0.0279645093434765,0.0009602198872596945,3.5389054547245036,0.8980592314320659,-0.01404519168808533,0.19708466605972008,7.431732210086976,1.6117690207740871,1.1344023447707832
22-23,POR1,06/11/2022,Maritimo,Famalicao,0,0,0,D,-0.7767396983164168,0.03838692501998132,-0.10499682494920923,6.691210639392623,3.484035992523423,0.149259159795744,0.03391154318672193,6.017008701176119,1.312817469618876,1.0523823099572285
22-23,POR1,06/11/2022,Sporting Braga,Casa Pia AC,0,1,-1,L,6.219916847714975,-0.286192979217802,1.31596972399632,-0.45924536996414844,-1.0595726389089914,-0.14495169769045865,0.25166103007493834,0.11316972128327196,1.4314744399925052,0.9976552660716949
22-23,POR1,06/11/2022,Estoril,Benfica,1,5,-4,L,0.8579608186484846,-0.015973122190563276,-0.19943967240705096,-0.29367549793268827,11.985080806345836,-0.23298985386800566,1.3254577980705073,-5.583082105949536,0.5358255051261882,1.836117041035441
22-23,POR1,07/11/2022,Chaves,Santa Clara,0,0,0,D,0.3276694488004246,-0.005650705337841438,-0.07459113620252417,0.5230540319294246,3.307731512115755,0.029544134118930195,-0.5671445020001259,3.128446668943072,1.1332194559083586,0.754427318972104
22-23,POR1,12/11/2022,Arouca,Rio Ave,0,1,-1,L,0.2623167039349271,0.2568292090838776,-0.23140741015851676,1.9717465567996841,0.20388375724131502,-0.002651258176445532,0.0009602198872596945,3.5389054547245036,1.1665590557480707,1.1525584501584532
22-23,POR1,12/11/2022,Boavista,Porto,1,4,-3,L,0.8980592314320659,-0.01404519168808533,0.05430620223996252,7.098883796030956,15.688096725081714,-0.5946804971691961,1.0308622630215265,-3.1096921012367367,0.681846142251893,1.6279839478072446
22-23,POR1,13/11/2022,Pacos Ferreira,Vizela,0,2,-2,L,-0.3850556682335784,0.23902680394101933,-0.6150604905233066,3.6988026101447713,-1.5045248696473443,-0.024885989445780732,0.25719665329996916,4.8851882064327,1.2361461001239893,1.290848492299424
22-23,POR1,13/11/2022,Guimaraes,Maritimo,1,0,1,W,6.050114265466571,0.009790475492090823,-0.228023079277449,1.9469292762702568,-1.334312491785291,0.009984751582796391,-0.10499682494920923,6.691210639392623,2.2332299964778577,0.967537551253638
22-23,POR1,13/11/2022,Benfica,Gil Vicente,3,1,2,W,11.985080806345836,-0.23298985386800566,1.7236713161126849,-5.330536227983193,0.7808776727141606,0.022393135255177027,0.4105190008159505,5.358217391908415,2.857408533354515,1.1084113865528227
22-23,POR1,13/11/2022,Casa Pia AC,Chaves,1,2,-1,L,-1.0595726389089914,-0.14495169769045865,0.25195614362957147,-0.6656601653794293,-0.15362543968665082,-0.026011533676040127,-0.07459113620252417,0.5230540319294246,0.7967957299205262,0.9079904226755617
22-23,POR1,13/11/2022,Portimonense,Sporting Braga,1,2,-1,L,-0.3173606737809268,-0.07208006789288289,-0.319090070706452,3.559229668363585,5.611948702289835,-0.2861296984698593,1.31596972399632,-0.45924536996414844,0.7794050452117783,1.7884649247099171
22-23,POR1,13/11/2022,Famalicao,Sporting Lisbon,1,2,-1,L,3.484035992523423,0.149259159795744,-0.0985436921708372,5.302737141372762,10.32539088032902,-0.565356926603604,1.3009709960525935,-0.2909313484083866,1.1082667474922414,1.9400912145664588
22-23,POR1,14/11/2022,Santa Clara,Estoril,3,1,2,W,3.307731512115755,0.029544134118930195,-0.6620984433094241,2.511889952489444,1.0551025201821567,0.06941519314430532,-0.19943967240705096,-0.29367549793268827,1.091506052396782,0.9314186681275269
22-23,POR1,23/12/2022,Rio Ave,Maritimo,1,1,0,D,0.20388375724131502,-0.002651258176445532,-0.018241134250233968,2.904209485456359,-1.334312491785291,0.009984751582796391,-0.22677330565970846,6.020240657985954,1.4193588774086943,0.9033823982767178
22-23,POR1,28/12/2022,Portimonense,Casa Pia AC,1,2,-1,L,-0.2236707679007771,-0.06637106286724626,-0.319090070706452,3.559229668363585,-0.9732688113510688,-0.11548004550020448,0.25195614362957147,-0.6656601653794293,0.7713471873588236,1.1127874051879112
22-23,POR1,28/12/2022,Porto,Arouca,5,1,4,W,15.688096725081714,-0.5946804971691961,1.3294096079287865,-2.9365924453514687,-0.23313800055547995,0.2527118920977296,-0.23140741015851676,1.9717465567996841,2.899591386037604,0.6579707753001622
22-23,POR1,29/12/2022,Gil Vicente,Santa Clara,1,0,1,W,0.7808776727141606,0.022393135255177027,0.3968740966918237,5.435797887028644,4.118296823980848,0.0313950383615854,-0.6620984433094241,2.511889952489444,1.1176755884696234,0.7278706580593196
22-23,POR1,29/12/2022,Sporting Lisbon,Pacos Ferreira,3,0,3,W,10.32539088032902,-0.565356926603604,1.3085112522879037,-0.3498366116271718,-0.9100650089318563,0.258165708048759,-0.6150604905233066,3.6988026101447713,2.4072236101810804,0.5407738963387234
22-23,POR1,30/12/2022,Chaves,Famalicao,0,2,-2,L,-0.15362543968665082,-0.026011533676040127,0.06285167731559338,0.6336124563161025,3.43805352029401,0.1508760054023218,-0.0985436921708372,5.302737141372762,1.3032109720874057,0.9532192474906552
22-23,POR1,30/12/2022,Vizela,Guimaraes,3,0,3,W,-1.5045248696473443,-0.024885989445780732,0.34645207784284776,4.21263164505732,5.526343436666288,-0.016321868926556706,-0.228023079277449,1.9469292762702568,0.8709688847345853,0.8925043441400826
