Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,FRA2,01/10/2022,Valenciennes,Sochaux,2,1,1,W,0.19884243406574326,4.005408315132163,-3.00015706491293,0.3613161986366874,0.4594172829849712,-2.89529678140289,7.293706168981168,-0.05958148789676135,0.9548371568503257,1.493215391147681
22-23,FRA2,01/10/2022,Nimes Olympique,Paris FC,0,1,-1,L,-0.014987295763110739,3.3852783936418156,4.136229723966657,0.4165920782334753,0.6275069406005597,0.759001511247487,2.921821958287536,0.06940931914879497,0.9120691837440749,1.2223139717171791
22-23,FRA2,01/10/2022,Rodez AF,Amiens SC,0,1,-1,L,0.09755497928271126,3.8232866612072,-3.338403322778916,0.2784591000599147,0.3208015487240199,-5.21539295619112,-1.490295458207513,0.5055159450177246,1.21553793402194,1.0318295677017537
22-23,FRA2,01/10/2022,Caen,US Quevilly,0,1,-1,L,0.5884925052718825,-0.5852034136863473,1.1092864347174056,0.46343951467502414,0.07465909862979316,5.306409294165568,-5.441524253052144,0.4070235140194648,1.470979682816575,0.7051152637923049
22-23,FRA2,03/10/2022,Laval,Bordeaux,1,2,-1,L,0.03511084747942386,3.384632421313314,2.1866885991722866,0.07077022435059482,0.08088170860441238,-2.098689853078241,2.1620038637311962,-0.05191805111143457,0.8773234376965766,1.1840967852590978
22-23,FRA2,04/10/2022,Guingamp,Rodez AF,0,0,0,D,0.6295288973089047,2.706619237606194,9.959402653474129,0.41048998633096906,0.038281680543644475,3.799087906070886,-3.338403322778916,0.2784591000599147,1.4113599159577097,0.9046521331161693
22-23,FRA2,08/10/2022,Bordeaux,FC Metz,2,0,2,W,0.08088170860441238,-2.098689853078241,3.042253742635615,-0.046087530114104235,0.1596660792000715,1.6335351893913082,3.339477838717185,0.09999818941223024,0.9763710119416041,0.9834980529081149
22-23,FRA2,08/10/2022,Havre AC,SC Bastia,3,0,3,W,-0.04665067586465468,1.4185149784842608,7.270713291808065,0.06455687548697883,-0.018021067914660988,-3.4642795326134763,2.8615329581308444,0.32838214414501166,1.0300708436157682,1.1222939905902751
22-23,FRA2,08/10/2022,Guingamp,Annecy,0,4,-4,L,0.5607067276460405,2.0188481796406066,9.959402653474129,0.41048998633096906,-0.1532146113141872,0.46222519186777156,-0.938530170797941,0.012878504622910236,1.197612950535923,0.9765429580352118
22-23,FRA2,08/10/2022,Paris FC,Valenciennes,0,1,-1,L,0.6275069406005597,0.759001511247487,2.6819750706331575,0.02606087159705451,0.24980772910018426,3.6304362579657523,-3.00015706491293,0.3613161986366874,1.4663692273632718,0.840898118874683
22-23,FRA2,08/10/2022,FC Pau,Rodez AF,2,2,0,D,0.31544360953461276,1.8364257113177982,-3.1647977686415962,0.6153063033700921,0.038281680543644475,3.799087906070886,-4.314401353230372,0.21138056875555183,1.169559170692405,0.8318254744579734
22-23,FRA2,08/10/2022,Grenoble,Laval,3,2,1,W,0.3918227455319914,-1.1307198673022398,-6.909092629167558,0.2420357402570293,0.041092926954009235,4.004931204301774,2.1866885991722866,0.07077022435059482,1.1317742884513455,0.975490871939209
22-23,FRA2,08/10/2022,Amiens SC,Dijon,2,1,1,W,0.3208015487240199,-5.21539295619112,-1.5246352825994858,0.44774436001164,0.1727917281510653,4.592863226296245,3.6175151550459512,0.2343833116558364,1.1865191175483638,0.865940568862278
22-23,FRA2,08/10/2022,Caen,Chamois Niortais,1,0,1,W,0.5167630958159446,-0.36101427006397135,1.1092864347174056,0.46343951467502414,-0.037748931665947325,2.0023407231719323,0.176273107179155,0.8353345383299229,1.7281733145912688,0.9230163454798571
22-23,FRA2,08/10/2022,US Quevilly,Nimes Olympique,3,1,2,W,0.07465909862979316,5.306409294165568,-5.123383266905871,0.3371113990541351,-0.059462542224471726,3.2162619176603,4.136229723966657,0.4165920782334753,1.1485253742763113,1.38851138823241
22-23,FRA2,10/10/2022,Sochaux,St Etienne,2,1,1,W,0.4594172829849712,-2.89529678140289,6.761593069672679,-0.009907419858064787,0.2476101551344204,2.795026860799497,2.680154690169674,0.2253706645769745,1.2661602609176046,0.9217584114623101
22-23,FRA2,15/10/2022,St Etienne,Paris FC,0,2,-2,L,0.2476101551344204,2.795026860799497,2.764566845424463,0.26024829667765753,0.5560023508690894,0.8799603473571707,2.6819750706331575,0.02606087159705451,1.0256997259603808,1.1806388111397033
22-23,FRA2,15/10/2022,Dijon,US Quevilly,0,0,0,D,0.1727917281510653,4.592863226296245,3.7621472583309576,0.27304609513300854,0.1649425900180111,5.011039528556481,-5.123383266905871,0.3371113990541351,1.1595207628409432,0.908786898481364
22-23,FRA2,15/10/2022,Annecy,FC Pau,0,2,-2,L,-0.1532146113141872,0.46222519186777156,2.323373504759175,-0.044041149169667386,0.3559384110401485,2.7245423695441664,-3.1647977686415962,0.6153063033700921,1.1314828288803436,0.8232936531206618
22-23,FRA2,15/10/2022,Chamois Niortais,Grenoble,0,3,-3,L,-0.037748931665947325,2.0023407231719323,-0.8195374395331231,0.800726217712664,0.4829230704278414,-0.3518263002527624,-6.909092629167558,0.2420357402570293,0.988642520598243,0.7432608253767911
22-23,FRA2,15/10/2022,FC Metz,Sochaux,0,0,0,D,0.1596660792000715,1.6335351893913082,2.2784156608337236,0.1486488052779467,0.49520152374272985,-2.8358128116474517,6.761593069672679,-0.009907419858064787,0.96023428458634,1.3314687278632078
22-23,FRA2,15/10/2022,Valenciennes,Guingamp,1,0,1,W,0.24980772910018426,3.6304362579657523,-2.828507524791312,0.2916232074943848,0.5023075052079444,4.317462389837356,9.959402653474129,0.41048998633096906,1.2508438876011443,1.6284314883619395
22-23,FRA2,15/10/2022,Nimes Olympique,Amiens SC,2,0,2,W,-0.059462542224471726,3.2162619176603,3.7170781674267457,0.5045881997306381,0.36046933202760967,-5.113472899399504,-1.5246352825994858,0.44774436001164,1.0891476843216068,1.0032382249904013
22-23,FRA2,15/10/2022,Rodez AF,Havre AC,1,1,0,D,0.038281680543644475,3.799087906070886,-3.0540980892284804,0.2508494175837622,0.04940901599112645,0.565279467285201,7.270713291808065,0.06455687548697883,0.9362913285830112,1.4800387381136226
22-23,FRA2,15/10/2022,Laval,Caen,4,0,4,W,0.041092926954009235,4.004931204301774,3.2919962136279612,0.15956248453795802,0.48125516702035864,-1.062746908734146,1.1092864347174056,0.46343951467502414,1.1563472088044144,1.1627363485910536
22-23,FRA2,17/10/2022,SC Bastia,Bordeaux,1,1,0,D,-0.018021067914660988,-3.4642795326134763,1.6507286231755485,0.4220081236629508,0.13079694786510565,-2.8464043298304316,3.042253742635615,-0.046087530114104235,0.854830805989176,0.9132331801734507
22-23,FRA2,22/10/2022,Amiens SC,St Etienne,0,1,-1,L,0.36046933202760967,-5.113472899399504,-2.606994452296496,0.49103497276042607,0.19759394044314674,3.4179546040605886,2.764566845424463,0.26024829667765753,1.226352485630382,0.8367604148545448
22-23,FRA2,22/10/2022,Guingamp,SC Bastia,1,1,0,D,0.5023075052079444,4.317462389837356,8.202544003407482,0.39856798161997115,-0.010942179824478357,-3.398314168376887,1.6507286231755485,0.4220081236629508,1.4223697532607273,1.2051796308993206
22-23,FRA2,22/10/2022,Chamois Niortais,Dijon,2,1,1,W,-0.08595812516735385,3.718049814949068,-0.8195374395331231,0.800726217712664,0.11624999576545858,3.901948670575489,3.7621472583309576,0.27304609513300854,0.979614427922131,1.2828845972955711
22-23,FRA2,22/10/2022,Paris FC,Laval,0,0,0,D,0.5560023508690894,0.8799603473571707,3.5659556387233247,-0.022688161444614663,0.1797580205599441,3.1209489758501867,3.2919962136279612,0.15956248453795802,1.2855833196612956,1.1171273041391516
22-23,FRA2,22/10/2022,FC Pau,Nimes Olympique,1,0,1,W,0.3559384110401485,2.7245423695441664,-1.8952898164324306,0.561529654692992,-0.015046633923084508,2.4535397727222286,3.7170781674267457,0.5045881997306381,1.3796518376077223,1.2291604594831689
22-23,FRA2,22/10/2022,Sochaux,US Quevilly,2,2,0,D,0.49520152374272985,-2.8358128116474517,5.325117314593326,-0.05554503843421635,0.1649425900180111,5.011039528556481,-6.103842153309667,0.28200217502922986,1.3250646258520156,0.6135296839778795
22-23,FRA2,22/10/2022,Grenoble,Valenciennes,1,0,1,W,0.4829230704278414,-0.3518263002527624,-4.4743744551354006,0.19504794677008394,0.23757582397365684,2.392404525572384,-2.828507524791312,0.2916232074943848,1.3233465802588245,0.8053786876959746
22-23,FRA2,22/10/2022,Caen,Rodez AF,2,0,2,W,0.48125516702035864,-1.062746908734146,-0.1451497674613813,0.5985914703287424,0.04138830766524614,3.434133534450037,-3.0540980892284804,0.2508494175837622,1.2961015660844124,0.7711771209553769
22-23,FRA2,22/10/2022,Bordeaux,Annecy,1,0,1,W,0.13079694786510565,-2.8464043298304316,3.135863476321363,-0.039187988604682505,-0.20838912940795032,1.3568282547271817,2.323373504759175,-0.044041149169667386,0.9281908725257343,0.9090932776115188
22-23,FRA2,24/10/2022,Havre AC,FC Metz,2,0,2,W,0.04940901599112645,0.565279467285201,6.752816029657759,0.06758479491538627,0.11284215703627923,0.6212724398898051,2.2784156608337236,0.1486488052779467,0.9853655500787946,1.0550242142412192
22-23,FRA2,05/11/2022,Nimes Olympique,Bordeaux,1,0,1,W,-0.015046633923084508,2.4535397727222286,2.3909792796343403,0.4865442639593379,0.13429857767511952,-3.53755181342564,3.135863476321363,-0.039187988604682505,0.8594879398201846,1.1862240105994661
22-23,FRA2,05/11/2022,Dijon,Guingamp,1,1,0,D,0.11624999576545858,3.901948670575489,3.456952808775532,0.3215425592632797,0.4817114811245717,4.161472472110059,8.202544003407482,0.39856798161997115,1.1624302859469249,1.5400215502884038
22-23,FRA2,05/11/2022,Annecy,Sochaux,2,1,1,W,-0.20838912940795032,1.3568282547271817,1.3425840764634664,-0.04062823461062457,0.5281134098646773,-1.7817345409162149,5.325117314593326,-0.05554503843421635,0.7648457858514391,1.241456144968544
22-23,FRA2,05/11/2022,FC Pau,Amiens SC,2,1,1,W,0.3374254414671627,1.7900605298604384,-1.8952898164324306,0.561529654692992,0.3006686831086145,-4.989368331392106,-2.606994452296496,0.49103497276042607,1.3584803513143642,0.8971301083385089
22-23,FRA2,05/11/2022,Valenciennes,Caen,1,1,0,D,0.23757582397365684,2.392404525572384,-3.6974028539287387,0.27625532474469494,0.5155793793609723,-1.6490422204263209,-0.1451497674613813,0.5985914703287424,1.3635501323549275,1.0279728868322258
22-23,FRA2,05/11/2022,Rodez AF,Grenoble,0,1,-1,L,0.04138830766524614,3.434133534450037,-3.886094525901912,0.2843040116958948,0.46715571515944465,-0.9641237036663537,-4.4743744551354006,0.19504794677008394,1.0056863503460869,0.8881230074956662
22-23,FRA2,05/11/2022,SC Bastia,Paris FC,0,1,-1,L,-0.010942179824478357,-3.398314168376887,1.4293673857276308,0.40193390843565324,0.49331342769569736,0.03065286249727972,3.5659556387233247,-0.022688161444614663,0.8692708135957762,0.9376942535177265
22-23,FRA2,05/11/2022,Laval,Chamois Niortais,2,1,1,W,0.1797580205599441,3.1209489758501867,2.0867660387455396,0.09846181136647275,-0.036201044660055255,3.5029838999503795,-0.8195374395331231,0.800726217712664,1.4606367405444696,1.0304077758996344
22-23,FRA2,05/11/2022,US Quevilly,Havre AC,0,1,-1,L,0.1649425900180111,5.011039528556481,-4.608027079005046,0.31408022479620656,0.09888565442242264,-0.2368135068489985,6.752816029657759,0.06758479491538627,1.0036024036523934,1.5201252802660181
22-23,FRA2,07/11/2022,FC Metz,St Etienne,3,2,1,W,0.11284215703627923,0.6212724398898051,1.1401863708290567,0.1968719324491196,0.19759394044314674,3.4179546040605886,2.9406804119120338,0.20196272212829097,1.0481505943508227,1.088287796533033
22-23,FRA2,12/11/2022,St Etienne,Rodez AF,0,2,-2,L,0.19759394044314674,3.4179546040605886,3.924295309118108,0.29472941471881764,-0.007651994421113452,3.5191891648741493,-3.886094525901912,0.2843040116958948,1.1430392350425946,0.9113412825514149
22-23,FRA2,12/11/2022,Guingamp,Havre AC,0,1,-1,L,0.4817114811245717,4.161472472110059,7.619933350993155,0.39084806206049155,0.09888565442242264,-0.2368135068489985,6.191670777748584,0.01988599428390505,1.1546154966029076,1.4392969243057765
22-23,FRA2,12/11/2022,Chamois Niortais,Nimes Olympique,1,1,0,D,-0.036201044660055255,3.5029838999503795,-0.8523433417159032,0.8263608519932192,-0.008194841735964168,1.551700808452179,2.3909792796343403,0.4865442639593379,1.1246670886992935,1.2014488308475866
22-23,FRA2,12/11/2022,Paris FC,FC Metz,1,4,-3,L,0.49331342769569736,0.03065286249727972,3.6331751628104887,-0.06400250573232677,0.20802022567286477,1.3144109887137334,1.1401863708290567,0.1968719324491196,1.2695524619451612,0.9804617426442227
22-23,FRA2,12/11/2022,Sochaux,SC Bastia,1,0,1,W,0.5281134098646773,-1.7817345409162149,5.064618595469168,0.0031588610337366235,-0.05333044857141166,-3.3509455859054786,1.4293673857276308,0.40193390843565324,1.4262469182769053,0.9160968052275431
22-23,FRA2,12/11/2022,Grenoble,Dijon,0,0,0,D,0.46715571515944465,-0.9641237036663537,-4.353674220934947,0.14725010118065188,0.10832940473022204,3.4913917511033516,3.456952808775532,0.3215425592632797,1.3325123759475903,1.0390481128941673
22-23,FRA2,12/11/2022,Amiens SC,US Quevilly,0,2,-2,L,0.3006686831086145,-4.989368331392106,-2.4960116689933396,0.5215248537257097,0.11600390746278606,4.615608952329375,-4.608027079005046,0.31408022479620656,1.2226873773258988,0.5943199212603432
22-23,FRA2,12/11/2022,Caen,Annecy,0,0,0,D,0.5155793793609723,-1.6490422204263209,-0.17532875168623577,0.581312809755952,-0.14815928163857298,1.173258745301195,1.3425840764634664,-0.04062823461062457,1.1389765309497828,0.9179879023592841
22-23,FRA2,12/11/2022,Laval,Valenciennes,1,0,1,W,0.20605900114785836,3.0978311525064965,2.0867660387455396,0.09846181136647275,0.21984802215146218,2.37113785160271,-3.6974028539287387,0.27625532474469494,1.143283066680162,0.9059658219831774
22-23,FRA2,12/11/2022,Bordeaux,FC Pau,1,1,0,D,0.13429857767511952,-3.53755181342564,1.8560872445102394,-0.032509789428948874,0.36870787595088855,1.8682684195352464,-1.8952898164324306,0.561529654692992,1.2731053355218442,0.7251346400463284
22-23,FRA2,26/12/2022,Annecy,St Etienne,2,1,1,W,-0.14815928163857298,1.173258745301195,0.35219854385579363,-0.09476104086536796,0.14185589710213886,4.245618554051987,3.924295309118108,0.29472941471881764,0.9585925313747926,1.1619186060551465
22-23,FRA2,26/12/2022,Havre AC,Bordeaux,1,0,1,W,0.09888565442242264,-0.2368135068489985,5.71772845537884,-0.034990094272730234,0.12098113715225785,-3.328582605822884,1.8560872445102394,-0.032509789428948874,0.918003908964422,1.000050342311182
22-23,FRA2,26/12/2022,Dijon,Laval,5,0,5,W,0.10832940473022204,3.4913917511033516,2.335959584301717,0.2582114612826497,0.1990720863195552,2.4090613491128874,2.0867660387455396,0.09846181136647275,0.9899623618547904,1.1856644073304585
22-23,FRA2,26/12/2022,FC Metz,Chamois Niortais,0,0,0,D,0.20802022567286477,1.3144109887137334,4.397862204633362,0.1840607543418774,-0.04228018821006608,3.349830361207567,-0.8523433417159032,0.8263608519932192,1.4979183909166611,0.9500952283389551
22-23,FRA2,26/12/2022,FC Pau,Paris FC,0,1,-1,L,0.36870787595088855,1.8682684195352464,-1.5987470458648794,0.5485496170774562,0.4801692360127103,2.3262877765228094,3.6331751628104887,-0.06400250573232677,1.0426050334863344,1.181851764534768
22-23,FRA2,26/12/2022,Sochaux,Rodez AF,1,0,1,W,0.5073283235119731,-2.478206528176022,5.064618595469168,0.0031588610337366235,-0.007651994421113452,3.5191891648741493,-2.7115781287497436,0.22997811491860734,1.299421160088418,0.7334630192097477
22-23,FRA2,26/12/2022,Valenciennes,Amiens SC,1,1,0,D,0.21984802215146218,2.37113785160271,-4.674818178055731,0.2694454263162218,0.2410467559335997,-3.9206856416318683,-2.4960116689933396,0.5215248537257097,1.3020200201544905,0.9254974270361221
22-23,FRA2,26/12/2022,Nimes Olympique,Guingamp,1,2,-1,L,-0.008194841735964168,1.551700808452179,2.1736430738745236,0.4806191380453964,0.4254089443271764,3.8274924820888403,7.619933350993155,0.39084806206049155,1.0859666540324178,1.3736102411619826
22-23,FRA2,26/12/2022,SC Bastia,Caen,1,0,1,W,-0.05333044857141166,-3.3509455859054786,0.4410220926865346,0.3816754209104327,0.46003944573471833,-2.3469519336665368,-0.17532875168623577,0.581312809755952,1.170248465069916,0.7926042714520085
22-23,FRA2,26/12/2022,US Quevilly,Grenoble,2,0,2,W,0.11600390746278606,4.615608952329375,-3.0914872532833537,0.2559688440009324,0.40217838954714535,-1.7540706829773516,-4.353674220934947,0.14725010118065188,1.0200710612932506,0.9416521982200878
22-23,FRA2,30/12/2022,Bordeaux,Sochaux,2,1,1,W,0.12098113715225785,-3.328582605822884,0.777167371646047,-0.02861271307218332,0.49272764394947216,-3.0358293074015297,5.064618595469168,0.0031588610337366235,0.9471038932887943,1.0051986761985572
22-23,FRA2,30/12/2022,St Etienne,Caen,1,1,0,D,0.14185589710213886,4.245618554051987,3.7496069014769193,0.34422499886779134,0.46003944573471833,-2.3469519336665368,-1.0304422030853864,0.5732213110074115,1.2852740677027563,1.072134311327822
22-23,FRA2,30/12/2022,Guingamp,US Quevilly,0,2,-2,L,0.4254089443271764,3.8274924820888403,8.295723689114606,0.3867622744251442,0.16378820040939635,3.8997082155737086,-3.0914872532833537,0.2559688440009324,1.26402011223876,0.9617456166286845
22-23,FRA2,30/12/2022,Annecy,Nimes Olympique,0,0,0,D,-0.09737711000146546,1.0501584651888163,0.35219854385579363,-0.09476104086536796,-0.012386835275155127,2.0279200438513736,2.1736430738745236,0.4806191380453964,1.086299107059351,1.072533966089739
22-23,FRA2,30/12/2022,Chamois Niortais,FC Pau,2,1,1,W,-0.04228018821006608,3.349830361207567,-1.877368362555676,0.7551684052328884,0.3178673074363277,1.730013751350072,-1.5987470458648794,0.5485496170774562,1.1573729348788953,1.005863590425783
22-23,FRA2,30/12/2022,Paris FC,Havre AC,0,0,0,D,0.4801692360127103,2.3262877765228094,3.4369815569780644,-0.11355500724951947,0.10288403132482526,-0.9971120313005915,5.71772845537884,-0.034990094272730234,1.121680443723056,1.3126863172382615
22-23,FRA2,30/12/2022,Grenoble,FC Metz,0,1,-1,L,0.40217838954714535,-1.7540706829773516,-5.36959034735508,0.19382375914548625,0.13497720349603248,0.592091351759063,4.397862204633362,0.1840607543418774,1.2052832882571491,1.0458999709233594
22-23,FRA2,30/12/2022,Rodez AF,Dijon,2,1,1,W,-0.007651994421113452,3.5191891648741493,-3.5028861199129793,0.215747349659449,0.3038709441819991,2.5899782309551664,2.335959584301717,0.2582114612826497,1.0132428709795553,1.1995011072919595
22-23,FRA2,30/12/2022,SC Bastia,Valenciennes,1,0,1,W,-0.06163227761969751,-3.9535311084165823,0.4410220926865346,0.3816754209104327,0.20512061432753412,2.4277791964387863,-4.674818178055731,0.2694454263162218,0.9905013089726746,0.6228063922607284
22-23,FRA2,30/12/2022,Laval,Amiens SC,0,3,-3,L,0.1990720863195552,2.4090613491128874,0.8075935436287678,0.28904922440028374,0.2410467559335997,-3.9206856416318683,-2.4156334088704807,0.5071705709184571,1.2796796495830112,0.9304153543055259
22-23,FRA2,10/01/2023,Havre AC,Sochaux,1,0,1,W,0.10288403132482526,-0.9971120313005915,4.301516396261749,-0.08830085923569321,0.49272764394947216,-3.0358293074015297,5.059009922759505,0.05320047242975254,0.9634977666850804,1.1118840134611514
22-23,FRA2,10/01/2023,St Etienne,Laval,1,0,1,W,0.12794507246706907,4.1907777044022305,3.7496069014769193,0.34422499886779134,0.13667104391928647,3.9824842917146714,0.8075935436287678,0.28904922440028374,1.1054791975823304,1.157059646042661
