Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,GER3,29/10/2022,RW Essen,Zwickau,1,1,0,D,0.858671488139044,-0.06640567347970502,-0.6682089556946627,0.21617398494549056,2.231417328042186,-2.816603407366742,-4.315582598657032,4.499049866260041,1.355167242492911,1.1744957248140644
22-23,GER3,29/10/2022,Dortmund II,Verl,1,0,1,W,-4.637631863589669,-1.9009375449161323,-1.3313967893231542,1.5665858517598317,7.0557171059906,-1.0802238382362677,-1.6455813340280319,10.790617266195994,1.3844542069351267,1.3674494527990466
22-23,GER3,29/10/2022,Saarbrucken,SV Meppen,0,0,0,D,6.239979175140267,-2.6102606596194513,-0.9765060539859203,-2.6793662114344112,6.038256436051771,-0.7932006798458789,-3.8886894379326162,11.926225274365338,1.8700110253030442,0.7740170578294896
22-23,GER3,29/10/2022,SpVgg Bayreuth,Munich 1860,1,0,1,W,-2.1218823619075917,0.42031972938579976,-2.0013457170629074,3.0898089064141288,19.721232978682345,-2.438113860100404,-0.5798950328844471,-0.49385250532049574,1.083803626470053,2.3121839658512586
22-23,GER3,30/10/2022,Freiburg II,VfB Oldenburg,1,0,1,W,0.5695073331587756,-2.933127319021881,-3.6118894673271438,0.5853122946367151,0.669173381230038,0.1532635869897387,-1.192595404966424,0.8862219249381413,1.217231543247192,1.2316153694121614
22-23,GER3,30/10/2022,Ingolstadt,Viktoria Koln,1,3,-2,L,4.13330758075059,-4.245047931922925,-0.6784079832659571,-6.073625492487881,4.215884449695631,-2.2179385923764574,-3.1945349115241677,5.628692939132037,1.5221458979689138,0.6354494634834424
22-23,GER3,31/10/2022,Osnabruck,Hallescher FC,3,2,1,W,1.0901619416885855,-2.5665351608383338,-0.7542659539968093,10.010708031821444,8.924782185758025,-2.7431949527968778,-3.812355566364446,6.800582880701548,1.4497907702322306,0.7933766650301902
22-23,GER3,04/11/2022,SV Meppen,Wehen Wiesbaden,0,3,-3,L,6.038256436051771,-0.7932006798458789,-4.128467184642805,9.941976649837736,4.7393776878286324,-2.6751107338000084,-0.6572339531338789,2.7201332841535004,1.483086632622595,1.9283854248807173
22-23,GER3,05/11/2022,MSV Duisburg,SpVgg Bayreuth,1,1,0,D,4.6402772700928026,-0.2898956183312826,-2.8719857109699145,9.24154888428913,-2.1800553493652086,-0.25869618496347346,-2.0013457170629074,3.0898089064141288,1.4436742334855623,1.6917159301650273
22-23,GER3,05/11/2022,Elversberg,Dortmund II,3,1,2,W,5.759150034848795,-1.6170473131650844,0.39662865665962777,-2.325908752399895,-4.904503963284032,-2.3025145622435197,-1.3313967893231542,1.5665858517598317,1.4283480292196546,1.5171144874778173
22-23,GER3,05/11/2022,Viktoria Koln,Erzgebirge Aue,3,0,3,W,4.215884449695631,-2.2179385923764574,-2.462036068128902,5.074649531992421,-1.175420561737748,-0.756037366106735,-1.1086945119920124,1.4896788481063767,1.3679291324000742,1.421396088240195
22-23,GER3,05/11/2022,Hallescher FC,Mannheim,3,1,2,W,8.924782185758025,-2.7431949527968778,-3.4385635142896334,8.445493253033822,10.087568654211807,-3.4996023453969003,-2.6250953907093346,6.230393433226594,1.7414274290589051,0.9721171064209057
22-23,GER3,05/11/2022,Dynamo Dresden,Freiburg II,1,1,0,D,9.048763883206647,-2.7648618742019195,-2.651904253222017,-9.260673707316085,0.4187142425371725,-3.294814126187386,-3.6118894673271438,0.5853122946367151,1.5171351368391528,0.7937251778859447
22-23,GER3,05/11/2022,Verl,Ingolstadt,2,1,1,W,7.0557171059906,-1.0802238382362677,-2.069194670731092,10.382677034302843,3.770855643369979,-3.550653598128319,-0.6784079832659571,-6.073625492487881,1.2011527249954495,1.840096186174342
22-23,GER3,06/11/2022,VfB Oldenburg,RW Essen,3,5,-2,L,0.669173381230038,0.1532635869897387,-1.574129578023809,0.655719866362098,0.612129179492297,-0.1176495951937972,-0.6682089556946627,0.21617398494549056,1.1978864209038342,2.2048199834338105
22-23,GER3,06/11/2022,Zwickau,Osnabruck,4,3,1,W,2.231417328042186,-2.816603407366742,-4.369638502571871,4.122185717943261,2.166252629866479,-2.212187730369905,-0.7542659539968093,10.010708031821444,1.62108948584598,1.361554444535864
22-23,GER3,06/11/2022,Munich 1860,Saarbrucken,0,1,-1,L,19.721232978682345,-2.438113860100404,-1.2961715744711764,-0.5827756337425221,4.941895398784442,-2.8375651942093407,-0.9765060539859203,-2.6793662114344112,1.821534119818124,1.3996559538068056
22-23,GER3,08/11/2022,Wehen Wiesbaden,Dynamo Dresden,1,0,1,W,4.7393776878286324,-2.6751107338000084,-0.3252653930553209,1.1464459790961627,8.689790207527023,-2.7042854282903406,-2.651904253222017,-9.260673707316085,1.02510163542229,0.9800286373627725
22-23,GER3,08/11/2022,Erzgebirge Aue,MSV Duisburg,0,2,-2,L,-1.175420561737748,-0.756037366106735,-1.5490196285684357,3.2214517255641013,4.33229709421048,-0.49303089291487023,-2.8719857109699145,9.24154888428913,1.456485378217681,1.3477807397777393
22-23,GER3,08/11/2022,Ingolstadt,Hallescher FC,1,0,1,W,3.770855643369979,-3.550653598128319,-0.9386559564896708,-5.225977224543297,9.798430850711924,-2.7350066214366,-3.4385635142896334,8.445493253033822,1.6200439956803283,0.698944880533909
22-23,GER3,08/11/2022,Dortmund II,Viktoria Koln,0,2,-2,L,-4.904503963284032,-2.3025145622435197,-1.491590347519826,3.2342488863944103,5.348800077693662,-2.635358044618686,-2.462036068128902,5.074649531992421,1.1739287340703646,1.092694954267072
22-23,GER3,08/11/2022,SpVgg Bayreuth,Elversberg,0,1,-1,L,-2.1800553493652086,-0.25869618496347346,-2.215627928831746,2.619030940070642,6.850125380845491,-1.7689076200108391,0.39662865665962777,-2.325908752399895,1.0255643870956905,2.402622651255947
22-23,GER3,09/11/2022,Osnabruck,Verl,2,1,1,W,2.166252629866479,-2.212187730369905,-0.2467024844032767,12.53494444097278,7.610243615962069,-1.3269337403986132,-2.069194670731092,10.382677034302843,1.6335602901435236,1.1966989669284842
22-23,GER3,09/11/2022,Mannheim,Zwickau,2,1,1,W,10.087568654211807,-3.4996023453969003,-2.6164577291403464,7.565851277574507,3.882757936221327,-2.3354433338665386,-4.369638502571871,4.122185717943261,1.7019090385189355,0.5795324047445868
22-23,GER3,09/11/2022,RW Essen,SV Meppen,0,0,0,D,0.612129179492297,-0.1176495951937972,0.1976918138581879,2.1283773581767247,5.00875945946277,-0.47850108790111046,-4.128467184642805,9.941976649837736,1.5533781690367314,1.204549677932814
22-23,GER3,09/11/2022,Saarbrucken,VfB Oldenburg,3,1,2,W,4.941895398784442,-2.8375651942093407,-1.1003128914370626,-4.6121765119477365,1.9201255780472568,0.9741202933551192,-1.574129578023809,0.655719866362098,1.3639606448645971,1.167994498948706
22-23,GER3,09/11/2022,Freiburg II,Munich 1860,2,0,2,W,0.4187142425371725,-3.294814126187386,-3.547988922049434,0.03658575234176065,18.456799851272674,-2.555480279428267,-1.2961715744711764,-0.5827756337425221,1.1628480270588935,1.129289796716595
22-23,GER3,11/11/2022,Dortmund II,Erzgebirge Aue,0,1,-1,L,-5.719396401711085,-2.0360675258827095,-1.491590347519826,3.2342488863944103,-2.1864520553394833,-0.5645010247616042,-1.5490196285684357,3.2214517255641013,1.0875108280903047,1.3581198220134219
22-23,GER3,12/11/2022,MSV Duisburg,Ingolstadt,0,1,-1,L,4.33229709421048,-0.49303089291487023,-2.669938917562513,7.696087884718471,3.3404469235662857,-3.7559117887155664,-0.9386559564896708,-5.225977224543297,1.1389115145947755,1.9338076333807996
22-23,GER3,12/11/2022,Elversberg,Freiburg II,3,0,3,W,6.850125380845491,-1.7689076200108391,-0.037880758088838784,-3.4141241141939993,0.999830278600659,-3.6264511218623885,-3.547988922049434,0.03658575234176065,1.411818599966215,0.9819755239654775
22-23,GER3,12/11/2022,SV Meppen,Osnabruck,0,3,-3,L,5.00875945946277,-0.47850108790111046,-4.501616851893212,8.293703750065479,2.420619815910285,-2.2699520479385247,-0.2467024844032767,12.53494444097278,1.8431059734967767,2.141787159049352
22-23,GER3,12/11/2022,Hallescher FC,Saarbrucken,1,2,-1,L,9.798430850711924,-2.7350066214366,-3.655085135917721,7.787571225341012,6.077565785560239,-2.8868999097830246,-1.1003128914370626,-4.6121765119477365,1.3489039233032951,1.2985674225117438
22-23,GER3,12/11/2022,Dynamo Dresden,Zwickau,0,0,0,D,8.689790207527023,-2.7042854282903406,-2.9555009969905095,-9.287308783198593,3.882757936221327,-2.3354433338665386,-4.239384561091936,4.438486837187764,1.6572430176379611,0.7056538501438383
22-23,GER3,12/11/2022,Verl,Wehen Wiesbaden,1,1,0,D,7.610243615962069,-1.3269337403986132,-2.130128773659769,10.77150227673005,4.72195317788683,-2.962914408211512,-0.3252653930553209,1.1464459790961627,1.4830209592443027,1.8703998665312584
22-23,GER3,13/11/2022,VfB Oldenburg,Mannheim,1,1,0,D,1.9201255780472568,0.9741202933551192,-1.6261715091546105,2.391703663342315,10.294490985546283,-3.3761241996856515,-2.6164577291403464,7.565851277574507,1.511345773880504,1.8732178970582376
22-23,GER3,13/11/2022,Viktoria Koln,SpVgg Bayreuth,2,1,1,W,5.348800077693662,-2.635358044618686,-2.1809678962533527,3.8290063543030994,-2.891959436819176,-0.6706024675498246,-2.215627928831746,2.619030940070642,1.4527310042555919,1.0747921772236932
22-23,GER3,14/11/2022,Munich 1860,RW Essen,1,1,0,D,18.456799851272674,-2.555480279428267,-1.646006969053866,0.3055173379846188,-0.4661612543542779,-0.4713880576260238,0.1976918138581879,2.1283773581767247,1.9759948658271627,1.6735878923943395
22-23,GER3,13/01/2023,Zwickau,VfB Oldenburg,0,1,-1,L,3.882757936221327,-2.3354433338665386,-4.457984511097343,2.6800040615457332,1.5651706370330296,0.717683583493733,-1.6261715091546105,2.391703663342315,1.3889620089412984,1.2691623196746173
22-23,GER3,14/01/2023,Wehen Wiesbaden,Elversberg,1,0,1,W,4.72195317788683,-2.962914408211512,-0.594900947753509,0.6339176244340872,7.952574768254769,-2.057283033957862,-0.037880758088838784,-3.4141241141939993,1.2121950684944034,1.5036488392528018
22-23,GER3,14/01/2023,Osnabruck,Viktoria Koln,3,1,2,W,2.420619815910285,-2.2699520479385247,0.019157730328874245,10.579244478093191,5.728691423287861,-2.6573221613817837,-2.1809678962533527,3.8290063543030994,1.388039668691638,1.1594485204751366
22-23,GER3,14/01/2023,Mannheim,Munich 1860,3,1,2,W,10.294490985546283,-3.3761241996856515,-2.886966263320168,7.023267766166618,17.779304861139387,-2.753291917863513,-1.646006969053866,0.3055173379846188,1.555198844880987,1.0399753175101996
22-23,GER3,14/01/2023,RW Essen,Hallescher FC,0,0,0,D,-0.4661612543542779,-0.4713880576260238,-0.010974630137881525,1.0927596832757382,9.556236277407999,-2.5290178722748498,-3.655085135917721,7.787571225341012,1.4281845915571545,1.2314453954037696
22-23,GER3,14/01/2023,Saarbrucken,MSV Duisburg,2,3,-1,L,6.077565785560239,-2.8868999097830246,-0.8830206222319253,-4.982394719508655,3.5417121512362875,-0.7672609080741328,-2.669938917562513,7.696087884718471,1.6838271344663824,0.9365933385623959
22-23,GER3,14/01/2023,Freiburg II,Verl,1,1,0,D,0.999830278600659,-3.6264511218623885,-3.852188779248018,1.7217879869150394,7.274950581669264,-1.5825428830753805,-2.130128773659769,10.77150227673005,1.6020498120349236,0.9000595496382043
22-23,GER3,15/01/2023,Dynamo Dresden,SV Meppen,1,1,0,D,7.539401121277551,-2.9115138328403645,-2.9555009969905095,-9.287308783198593,3.729352049598457,-0.2264708924188713,-4.501616851893212,8.293703750065479,1.7700255378180836,0.6390384022179312
22-23,GER3,15/01/2023,SpVgg Bayreuth,Dortmund II,3,1,2,W,-2.891959436819176,-0.6706024675498246,-2.2387973144994673,3.1997321965653547,-6.474301128717465,-2.1412360859896977,-1.491590347519826,3.2342488863944103,1.1796646870955407,1.7271403612789857
22-23,GER3,16/01/2023,Ingolstadt,Erzgebirge Aue,1,2,-1,L,3.3404469235662857,-3.7559117887155664,-1.2279341938720656,-6.434464006554171,-2.1864520553394833,-0.5645010247616042,-1.6599592559397338,2.0675056602207897,1.3570055367140945,0.9630572227884385
22-23,GER3,20/01/2023,Viktoria Koln,Saarbrucken,0,2,-2,L,5.728691423287861,-2.6573221613817837,-2.2303624238920756,5.539440157586872,6.2970398216593635,-2.280942087402482,-0.8830206222319253,-4.982394719508655,1.1932024229429217,1.3689471513907139
22-23,GER3,21/01/2023,Erzgebirge Aue,SpVgg Bayreuth,4,0,4,W,-2.1864520553394833,-0.5645010247616042,-1.33873144826787,1.6886909176398563,-1.6283584712441435,-0.8841407865444099,-2.2387973144994673,3.1997321965653547,1.2022070173080681,1.5548013267252747
22-23,GER3,21/01/2023,Munich 1860,Zwickau,3,1,2,W,17.779304861139387,-2.753291917863513,-1.6583906645547104,1.838580333854499,2.9185983535316415,-2.4144878654875095,-4.457984511097343,2.6800040615457332,1.9704273992411652,0.6669980983005157
22-23,GER3,21/01/2023,Elversberg,Ingolstadt,4,3,1,W,7.952574768254769,-2.057283033957862,-0.5036864233159892,-3.6392820234760195,3.0926285476277426,-3.451394216413762,-1.2279341938720656,-6.434464006554171,1.2193600836315732,1.4316994514919925
22-23,GER3,21/01/2023,SV Meppen,Freiburg II,1,2,-1,L,3.729352049598457,-0.2264708924188713,-4.389796889155181,7.47663791805037,0.5819123717081257,-3.597101745997346,-3.852188779248018,1.7217879869150394,1.3585873028151796,1.2423062123630546
22-23,GER3,21/01/2023,Verl,RW Essen,1,1,0,D,7.274950581669264,-1.5825428830753805,-2.0991688668327133,10.132673684137231,-1.4575475204546497,-0.8330249487561145,-0.010974630137881525,1.0927596832757382,1.4680395921255136,1.8871933590498413
22-23,GER3,22/01/2023,VfB Oldenburg,Dynamo Dresden,1,3,-2,L,1.5651706370330296,0.717683583493733,-1.7095535662527432,0.91789098605276,7.004881460967345,-2.805510732315995,-2.9555009969905095,-9.287308783198593,0.9318777439537653,1.7063382172625254
22-23,GER3,22/01/2023,Hallescher FC,Wehen Wiesbaden,2,3,-1,L,9.556236277407999,-2.5290178722748498,-4.036566653824527,6.272139886689116,4.574656198292466,-3.404488913754617,-0.594900947753509,0.6339176244340872,1.5389839728947514,1.4722497169145556
22-23,GER3,23/01/2023,MSV Duisburg,Mannheim,1,3,-2,L,3.5417121512362875,-0.7672609080741328,-2.0307294908171745,8.031575518245319,11.297411778067396,-3.387863696702965,-2.886966263320168,7.023267766166618,1.5538093728750364,1.3414951851998695
22-23,GER3,24/01/2023,Dortmund II,Osnabruck,1,2,-1,L,-6.474301128717465,-2.1412360859896977,-1.7168464650767548,5.165787145760744,3.5395755471266037,-2.31677707765981,0.019157730328874245,10.579244478093191,1.3098289984938167,1.7382231578601812
22-23,GER3,27/01/2023,Elversberg,RW Essen,3,0,3,W,9.882779197258248,-1.5967223490611584,-0.5036864233159892,-3.6392820234760195,-1.4575475204546497,-0.8330249487561145,-0.2858125324520149,0.5961278964396106,1.5503980196979605,1.8050796439398658
22-23,GER3,28/01/2023,SV Meppen,VfB Oldenburg,1,1,0,D,3.480435677505867,-0.003959990342076503,-4.389796889155181,7.47663791805037,1.6124582701998151,1.0975914763074421,-1.7095535662527432,0.91789098605276,1.3203583737107252,1.8529175189663485
22-23,GER3,28/01/2023,SpVgg Bayreuth,Ingolstadt,1,0,1,W,-1.6283584712441435,-0.8841407865444099,-2.7204491785418803,6.168440296411873,3.0926285476277426,-3.451394216413762,-0.7421004930746828,-3.483956841246703,1.0073814393886555,1.8778211061585357
22-23,GER3,28/01/2023,Hallescher FC,Zwickau,0,2,-2,L,9.87625440421469,-2.08036552856538,-4.036566653824527,6.272139886689116,2.9185983535316415,-2.4144878654875095,-4.354826002079962,3.772472495829941,1.6786647848540277,0.7842496570050911
22-23,GER3,28/01/2023,Verl,Saarbrucken,2,0,2,W,6.950056988524876,-1.84308374781494,-2.0991688668327133,10.132673684137231,6.2970398216593635,-2.280942087402482,-0.6875308348118743,-6.24848900155911,1.191698387313454,1.6269656981568807
22-23,GER3,28/01/2023,Erzgebirge Aue,Freiburg II,0,0,0,D,-0.24434068204101567,-1.0210974115932827,-1.33873144826787,1.6886909176398563,0.5819123717081257,-3.597101745997346,-3.6174677130154995,1.3412948493043795,1.2050386447665922,1.1191723807249596
22-23,GER3,28/01/2023,MSV Duisburg,Osnabruck,1,2,-1,L,3.157280748214811,-0.2802100592202544,-2.0307294908171745,8.031575518245319,3.5395755471266037,-2.31677707765981,0.1002518880276854,10.250488253781363,1.6687298566667856,2.3060031689186458
22-23,GER3,29/01/2023,Viktoria Koln,Mannheim,1,4,-3,L,4.900419992706501,-2.47200173129075,-2.2303624238920756,5.539440157586872,11.297411778067396,-3.387863696702965,-2.373188765294565,6.435626585709031,1.5845517965181692,1.0759858647146492
22-23,GER3,29/01/2023,Dortmund II,Wehen Wiesbaden,0,1,-1,L,-6.689371516510618,-2.0643604374918962,-1.7168464650767548,5.165787145760744,4.574656198292466,-3.404488913754617,-0.12162905185844691,1.1230967818246305,0.9939268479077373,1.7205816316862725
22-23,GER3,30/01/2023,Munich 1860,Dynamo Dresden,1,2,-1,L,18.493991283594536,-2.65549970318596,-1.6583906645547104,1.838580333854499,7.004881460967345,-2.805510732315995,-2.5547458661672686,-9.215024988595001,1.5032745350035857,1.0026739652130743
22-23,GER3,03/02/2023,Freiburg II,SpVgg Bayreuth,2,0,2,W,0.5819123717081257,-3.597101745997346,-3.964168898623768,0.06264127933773866,-1.6334823590645453,-1.4355979518107422,-2.7204491785418803,6.168440296411873,1.4067083362594663,0.8034184513677682
22-23,GER3,04/02/2023,Osnabruck,Erzgebirge Aue,3,1,2,W,3.5395755471266037,-2.31677707765981,0.005457142114406635,9.540906181634716,-1.0808283248878439,-1.3497632395014145,-1.33873144826787,1.6886909176398563,1.350436846019186,1.3411883042826966
22-23,GER3,04/02/2023,Saarbrucken,Elversberg,0,4,-4,L,6.2970398216593635,-2.280942087402482,-1.1915380335327634,-5.390808837391733,10.889032522688998,-2.1268176282453304,-0.5036864233159892,-3.6392820234760195,1.2586886537963493,1.5596860753052448
22-23,GER3,04/02/2023,Ingolstadt,Dortmund II,1,2,-1,L,3.0926285476277426,-3.451394216413762,-1.3238185689296937,-3.4917892073428334,-7.379314141819169,-2.2759726633048234,-1.7168464650767548,5.165787145760744,1.4638461098491091,1.010915340582982
22-23,GER3,04/02/2023,Wehen Wiesbaden,Viktoria Koln,1,1,0,D,4.574656198292466,-3.404488913754617,-0.3448533829229278,0.06845167323636514,4.494648479473353,-1.6133104848483355,-2.2303624238920756,5.539440157586872,1.53598529005773,0.9221902866647474
22-23,GER3,04/02/2023,Zwickau,SV Meppen,1,1,0,D,2.9185983535316415,-2.4144878654875095,-3.9782065531198647,1.9912593129559308,3.258056235937474,-0.2544351158333259,-4.389796889155181,7.47663791805037,1.5470858221000585,0.7265196925593183
22-23,GER3,04/02/2023,Dynamo Dresden,Hallescher FC,7,1,6,W,7.004881460967345,-2.805510732315995,-2.2457906733357222,-9.749044195074706,8.710995219282488,-1.7233377820879463,-4.036566653824527,6.272139886689116,1.6633513050068345,0.7208120835051165
22-23,GER3,05/02/2023,VfB Oldenburg,Munich 1860,2,2,0,D,1.6124582701998151,1.0975914763074421,-1.9737733773779493,0.5779621547302857,18.144639060478468,-2.3626163256447357,-1.6583906645547104,1.838580333854499,1.2865564300833172,2.1910381682298423
22-23,GER3,05/02/2023,RW Essen,MSV Duisburg,1,1,0,D,-1.4575475204546497,-0.8330249487561145,-0.8449965003997562,2.134284996374719,2.693076331257838,-0.37007359283427294,-2.0307294908171745,8.031575518245319,1.4001169872236172,1.539041504816166
22-23,GER3,06/02/2023,Mannheim,Verl,1,1,0,D,11.297411778067396,-3.387863696702965,-1.46737730595343,5.815364949541218,7.511146305985248,-2.320872547263766,-2.0991688668327133,10.132673684137231,2.0135055114999156,0.9496275192664874
22-23,GER3,10/02/2023,Erzgebirge Aue,Mannheim,2,1,1,W,-1.0808283248878439,-1.3497632395014145,-1.4444259700839477,3.4390246723980207,10.59387845985498,-3.3730708789304766,-1.46737730595343,5.815364949541218,1.332491302780541,1.5511850958339308
