Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ITA1,22/01/2023,Monza,Sassuolo,1,1,0,D,-0.11615015431066356,-0.9874446930884534,-0.8959317378772409,0.4490424910772359,-1.074016441986877,0.13050042501590134,-0.5105274859611748,1.4564517928456278,1.79986173897879,1.224806773397357
22-23,ITA1,22/01/2023,Spezia,Roma,0,2,-2,L,-3.7143646223271336,1.2480955918851298,-4.779743296119829,1.9244997396922545,-2.3902068235548346,-6.513535900232158,3.385252427335536,-4.073669153334615,1.2421457621746883,1.770721366293517
22-23,ITA1,22/01/2023,Juventus,Atalanta,3,3,0,D,4.623087789573423,-8.343328421626175,-0.4012005047073518,-8.484983934198855,7.535739648520668,-0.3031342569619512,4.546264757394169,-10.474618221244995,1.350367901033385,1.0520514322473833
22-23,ITA1,23/01/2023,Bologna,Cremonese,1,1,0,D,-2.4354475755810796,-1.0410987563780307,-1.7502651817273824,1.6501096926799517,-5.52728397270048,0.30505249621639613,-1.9923933371384883,0.7112078779419153,1.5998323383465283,1.1073694012929933
22-23,ITA1,23/01/2023,Internazionale Milano,Empoli,0,1,-1,L,12.012021461922824,-7.013475909154785,7.207881882037281,-6.833568837253056,-4.00259790464635,1.3047254291436636,-2.8876458723321,-2.802161925547184,2.353597079138691,0.6823538108411231
22-23,ITA1,24/01/2023,Lazio,AC Milan,4,0,4,W,5.4711891145039475,-3.094899024331298,5.70764636825399,-5.310448400705735,3.854026366108404,-5.085811271526435,5.002537107216277,-11.198902045929621,1.3574859804412724,1.5138173434730986
22-23,ITA1,27/01/2023,Bologna,Spezia,2,0,2,W,-2.876675724870451,-1.0801433973566552,-1.7502651817273824,1.6501096926799517,-4.628069404071242,1.3314722506848782,-4.779743296119829,1.9244997396922545,1.6491320584625733,0.9128610239036786
22-23,ITA1,27/01/2023,Lecce,Salernitana,1,2,-1,L,-0.587287986271111,2.3273360356236257,-4.496163850384398,0.9993126229060125,-4.788379562303524,2.0093876163703035,-2.987824271846877,5.688871228338456,2.059068447862711,1.2923021699506676
22-23,ITA1,28/01/2023,Empoli,Torino,2,2,0,D,-4.00259790464635,1.3047254291436636,-2.65883803535761,-4.252141844623833,-6.755141910022149,-2.416829828482353,-1.7069028450053674,-5.8549905426973945,1.1330845403886365,1.3136024743489656
22-23,ITA1,28/01/2023,Cremonese,Internazionale Milano,1,2,-1,L,-5.52728397270048,0.30505249621639613,-2.069733979984382,0.3416693307010498,10.28074887621355,-6.897964587823184,7.207881882037281,-6.833568837253056,1.0104575280879202,2.061579230739137
22-23,ITA1,28/01/2023,Atalanta,Sampdoria,2,0,2,W,7.535739648520668,-0.3031342569619512,5.949416797421016,-9.45832981803148,-7.9148200354427205,0.7841181111552851,-6.704477689284538,-0.622089525852282,2.1879362410451155,0.8418289026487525
22-23,ITA1,29/01/2023,AC Milan,Sassuolo,2,5,-3,L,3.854026366108404,-5.085811271526435,3.912099747171945,-9.570929145130108,-1.074016441986877,0.13050042501590134,-0.6724609619914385,0.9636811865949599,2.039078926432509,0.9193689798462444
22-23,ITA1,29/01/2023,Juventus,Monza,0,2,-2,L,5.836533733554667,-7.634961311846175,-0.4012005047073518,-8.484983934198855,-0.7045170898944265,-1.0691951699576543,-0.8959317378772409,0.4490424910772359,2.1430417461764195,0.7544512588020417
22-23,ITA1,29/01/2023,Lazio,Fiorentina,1,1,0,D,7.414984898397703,-3.6453952920885384,5.70764636825399,-5.310448400705735,-0.1424253812915497,-2.4537463402808486,-3.695174249838359,-2.954827821450338,2.013988338974885,0.8220652239866498
22-23,ITA1,29/01/2023,Napoli,Roma,2,1,1,W,12.325878080306463,-5.049527233574712,7.204043986498971,-14.085210370987582,-2.3902068235548346,-6.513535900232158,3.550407086932625,-4.838917558715273,2.2290963007638998,1.2247159092387165
22-23,ITA1,30/01/2023,Udinese,Hellas Verona,1,1,0,D,-2.717822269799812,-1.7354304860107288,2.0078633569488202,-4.230848621077707,-2.197874708536051,-0.2652483157371523,-2.310629997531434,-2.551392841654673,1.3840483226623503,1.0344567727646088
22-23,ITA1,04/02/2023,Cremonese,Lecce,0,2,-2,L,-5.534976381844498,0.2826593476377946,-2.069733979984382,0.3416693307010498,-1.36632369566508,2.5846887577481086,-4.496163850384398,0.9993126229060125,1.4272060695927575,1.0227476651807088
22-23,ITA1,04/02/2023,Roma,Empoli,2,0,2,W,-2.3902068235548346,-6.513535900232158,3.3885390624402882,-4.980056855065846,-3.364907204459911,1.554332343543118,-2.65883803535761,-4.252141844623833,1.3054634950704973,0.7199477777638966
22-23,ITA1,04/02/2023,Sassuolo,Atalanta,1,0,1,W,-1.074016441986877,0.13050042501590134,2.2669111730395546,0.9396058429057386,7.397496418671943,-0.6092634415669409,5.949416797421016,-9.45832981803148,1.0990248523140176,1.9147378700237472
22-23,ITA1,05/02/2023,Spezia,Napoli,0,3,-3,L,-4.628069404071242,1.3314722506848782,-5.43729803301374,2.140658857999458,12.157358095082358,-5.131244667897254,7.204043986498971,-14.085210370987582,0.7445589387619908,2.168372978115725
22-23,ITA1,05/02/2023,Torino,Udinese,1,0,1,W,-6.755141910022149,-2.416829828482353,-1.212474961060876,-5.32091016882406,-3.0003227617091053,-1.7479606138281034,2.0078633569488202,-4.230848621077707,1.0765431325190467,1.3130397668473732
22-23,ITA1,05/02/2023,Fiorentina,Bologna,1,2,-1,L,-0.1424253812915497,-2.4537463402808486,-3.567003748785089,-3.5795153445286374,-2.618582250090014,-1.4121032528879036,-1.7502651817273824,1.6501096926799517,1.811104397540496,1.0234088541336348
22-23,ITA1,05/02/2023,Internazionale Milano,AC Milan,1,0,1,W,10.28074887621355,-6.897964587823184,7.163524949485108,-6.840011403767548,3.825280462822226,-3.6018989908444814,3.912099747171945,-9.570929145130108,1.7577923576425718,1.1108878492438115
22-23,ITA1,06/02/2023,Hellas Verona,Lazio,1,1,0,D,-2.197874708536051,-0.2652483157371523,-2.335450001405141,-2.7879933884310413,6.669109476875456,-3.5806897115098137,5.70764636825399,-5.310448400705735,1.2574128410157313,1.8506922286681824
22-23,ITA1,06/02/2023,Monza,Sampdoria,2,2,0,D,-0.7045170898944265,-1.0691951699576543,0.001265593765417683,-0.8712206606921058,-7.9148200354427205,0.7841181111552851,-7.310866359734881,-0.7378713552900931,1.6177396769555092,0.7627589428915238
22-23,ITA1,07/02/2023,Salernitana,Juventus,0,3,-3,L,-4.788379562303524,2.0093876163703035,-2.478053290007277,5.036411214710901,4.260142660472809,-7.182020317151204,-0.4012005047073518,-8.484983934198855,0.9682957482509638,1.486901821184961
22-23,ITA1,10/02/2023,AC Milan,Torino,1,0,1,W,3.825280462822226,-3.6018989908444814,3.111901745175495,-10.037782078943904,-6.811445951240212,-2.8943137826613734,-1.212474961060876,-5.32091016882406,1.6143489945350888,0.9815421738299592
22-23,ITA1,11/02/2023,Empoli,Spezia,2,2,0,D,-3.364907204459911,1.554332343543118,-3.17743293555443,-3.8242589269657272,-5.175756385224003,1.6338915443250408,-5.43729803301374,2.140658857999458,1.631670627480555,1.0459567189987453
22-23,ITA1,11/02/2023,Lecce,Roma,1,1,0,D,-1.36632369566508,2.5846887577481086,-3.792226575077019,0.12005416374310351,-1.8793156343123592,-6.775343288255512,3.3885390624402882,-4.980056855065846,1.3221556182307548,1.9039602518934404
22-23,ITA1,11/02/2023,Lazio,Atalanta,0,2,-2,L,6.669109476875456,-3.5806897115098137,5.094873240743811,-5.469032660387885,7.397496418671943,-0.6092634415669409,4.570187184834202,-9.519336032144135,1.52935992968123,1.432177918947492
22-23,ITA1,12/02/2023,Udinese,Sassuolo,2,2,0,D,-3.0003227617091053,-1.7479606138281034,1.0620506912613115,-4.278004528127208,-1.1468577170015057,-0.5657896893272442,2.2669111730395546,0.9396058429057386,1.5785926366565588,1.3913748876995058
22-23,ITA1,12/02/2023,Bologna,Monza,0,1,-1,L,-2.618582250090014,-1.4121032528879036,-1.0468041759907205,1.1504128247951242,-0.423331825110921,-0.6192752458724787,0.001265593765417683,-0.8712206606921058,1.4901140235916863,1.2317169468551947
22-23,ITA1,12/02/2023,Juventus,Fiorentina,1,0,1,W,4.260142660472809,-7.182020317151204,0.688718824535871,-9.081521635207984,-0.7390622568454513,-2.098611169421476,-3.567003748785089,-3.5795153445286374,1.755855357211783,0.6407076940106021
22-23,ITA1,12/02/2023,Napoli,Cremonese,3,0,3,W,12.157358095082358,-5.131244667897254,7.8030840081996695,-14.54391059599338,-6.584808897505187,0.6380349583708664,-2.069733979984382,0.3416693307010498,2.5927883208844578,0.8303053105628795
22-23,ITA1,13/02/2023,Hellas Verona,Salernitana,1,0,1,W,-2.3872239386188667,-0.5746006288884286,-2.335450001405141,-2.7879933884310413,-5.500644163013864,2.5596223615192373,-2.478053290007277,5.036411214710901,1.8885605606440923,1.105956078881537
22-23,ITA1,13/02/2023,Sampdoria,Internazionale Milano,0,0,0,D,-7.9148200354427205,0.7841181111552851,-6.419653243523282,-0.5023723409570613,9.723327580072796,-7.301936452422483,7.163524949485108,-6.840011403767548,0.9027174573473805,2.1068010872732295
22-23,ITA1,17/02/2023,Sassuolo,Napoli,0,2,-2,L,-1.1468577170015057,-0.5657896893272442,2.7053178035191645,1.1992221638193576,12.456897223033424,-5.433183324191955,7.8030840081996695,-14.54391059599338,0.8631029910132166,2.0330555317402528
22-23,ITA1,18/02/2023,Sampdoria,Bologna,1,2,-1,L,-8.578846176705028,0.017984640395892537,-6.419653243523282,-0.5023723409570613,-3.714688963295707,-1.4963665987729708,-1.0468041759907205,1.1504128247951242,1.2617961638551194,1.2623213259133341
22-23,ITA1,18/02/2023,Monza,AC Milan,0,1,-1,L,-0.423331825110921,-0.6192752458724787,-0.16564543872851104,-1.7892348061435213,3.373374067405604,-3.9588345918728383,3.111901745175495,-10.037782078943904,1.1025854537720448,1.5671823632503463
22-23,ITA1,18/02/2023,Internazionale Milano,Udinese,3,1,2,W,9.723327580072796,-7.301936452422483,5.645947795510869,-7.396148304750039,-2.690341490046618,-1.5266354623959835,1.0620506912613115,-4.278004528127208,2.0833512730584216,0.888840915133716
22-23,ITA1,19/02/2023,Atalanta,Lecce,1,2,-1,L,7.397496418671943,-0.6092634415669409,4.979202455868966,-10.46152839239714,-1.6032967931925615,2.255965647913374,-3.792226575077019,0.12005416374310351,2.2312968615541706,1.009719774095992
22-23,ITA1,19/02/2023,Fiorentina,Empoli,1,1,0,D,-0.7390622568454513,-2.098611169421476,-4.028520198857011,-4.045174951008379,-3.0939693490357465,1.901268034123278,-3.17743293555443,-3.8242589269657272,1.425564281016852,0.9507435942712675
22-23,ITA1,19/02/2023,Salernitana,Lazio,0,2,-2,L,-5.500644163013864,2.5596223615192373,-3.274698824675109,4.48899594927009,5.54413403251931,-3.3742024905004384,5.094873240743811,-5.469032660387885,1.0773457920946838,2.0762746425585874
22-23,ITA1,19/02/2023,Spezia,Juventus,0,2,-2,L,-5.175756385224003,1.6338915443250408,-4.750078771595939,2.3675754353920264,3.704146194339729,-7.415012227170533,0.688718824535871,-9.081521635207984,0.9243474286732332,1.5515673490228974
22-23,ITA1,19/02/2023,Roma,Hellas Verona,1,0,1,W,-1.8793156343123592,-6.775343288255512,2.737395755812418,-5.178527180081401,-3.0408364677219972,-0.9767790663020948,-2.335450001405141,-2.7879933884310413,1.4194015703219445,0.7232022165519321
22-23,ITA1,20/02/2023,Torino,Cremonese,2,2,0,D,-6.811445951240212,-2.8943137826613734,-1.9195023058181633,-5.699391988535869,-6.584808897505187,0.6380349583708664,-2.6678219426997227,0.5925401202531415,1.3293869618810303,0.9320321789099988
22-23,ITA1,25/02/2023,Empoli,Napoli,0,2,-2,L,-3.0939693490357465,1.901268034123278,-3.141952416547504,-4.086436199031574,12.456897223033424,-5.433183324191955,7.779273350380803,-15.075642223363577,0.7648430404989817,2.289414593529655
22-23,ITA1,25/02/2023,Lecce,Sassuolo,0,1,-1,L,-1.6032967931925615,2.255965647913374,-3.0789050109565856,-0.6385105623522427,-1.7817440194316965,-0.5778102590017806,2.7053178035191645,1.1992221638193576,1.6845940100675323,1.8029516565358188
22-23,ITA1,26/02/2023,Bologna,Internazionale Milano,1,0,1,W,-3.714688963295707,-1.4963665987729708,-0.5154373044191627,0.9891281325910792,10.39760136539718,-7.261513701546999,5.645947795510869,-7.396148304750039,1.070414851210182,1.7236580801006858
22-23,ITA1,26/02/2023,Salernitana,Monza,3,0,3,W,-6.293124427250655,2.531885259527338,-3.274698824675109,4.48899594927009,-1.2343780260247679,-0.8255298349437761,-0.16564543872851104,-1.7892348061435213,1.2262155225823106,1.555566303668854
22-23,ITA1,26/02/2023,Udinese,Spezia,2,2,0,D,-2.690341490046618,-1.5266354623959835,1.1421211301218164,-3.7132849936354075,-5.855693226205495,1.796963067958808,-4.750078771595939,2.3675754353920264,1.689886547272827,0.8865394846634324
22-23,ITA1,26/02/2023,AC Milan,Atalanta,2,0,2,W,3.373374067405604,-3.9588345918728383,2.703347277548996,-10.717051602689464,6.491771934148571,-0.24915026758041187,4.979202455868966,-10.46152839239714,1.2805793924826077,1.434879725659954
22-23,ITA1,27/02/2023,Hellas Verona,Fiorentina,0,3,-3,L,-3.0408364677219972,-0.9767790663020948,-2.856389148519036,-3.0463740009777642,-1.0521012981120972,-2.0806991884062542,-4.028520198857011,-4.045174951008379,1.2806982588958082,0.9687147526130513
22-23,ITA1,27/02/2023,Lazio,Sampdoria,1,0,1,W,5.54413403251931,-3.3742024905004384,5.039930865939801,-6.1327527925571035,-8.771419716816697,0.28623982893610467,-6.419653243523282,-0.5023723409570613,2.0548510894754743,0.6877817494932625
22-23,ITA1,28/02/2023,Cremonese,Roma,2,1,1,W,-6.584808897505187,0.6380349583708664,-1.8985402215840916,1.0056845141522597,-2.1878214731144374,-7.038334145614967,2.737395755812418,-5.178527180081401,1.0387996803843877,1.6496071971610287
22-23,ITA1,28/02/2023,Juventus,Torino,4,2,2,W,3.704146194339729,-7.415012227170533,1.0117351502487772,-9.650984106803508,-6.318152524423308,-2.5059496896420326,-1.9195023058181633,-5.699391988535869,1.582713519904075,0.7114371509786264
22-23,ITA1,03/03/2023,Napoli,Lazio,0,1,-1,L,12.456897223033424,-5.433183324191955,7.570801379381491,-15.546838869467036,4.768200552060212,-3.6243127747827737,5.039930865939801,-6.1327527925571035,2.1457921368153765,1.3143424511301978
22-23,ITA1,04/03/2023,Monza,Empoli,2,1,1,W,-1.2343780260247679,-0.8255298349437761,-1.286155532538734,-0.6964598805531419,-3.656577027352119,1.7960230689631962,-3.141952416547504,-4.086436199031574,1.3810430379462817,1.0399856856730028
22-23,ITA1,04/03/2023,Atalanta,Udinese,0,0,0,D,6.491771934148571,-0.24915026758041187,3.9456256727941588,-10.018315132355244,-2.462226438441149,-1.1217280535658334,1.1421211301218164,-3.7132849936354075,1.8974167850576542,1.4237494977154488
22-23,ITA1,04/03/2023,Fiorentina,AC Milan,2,1,1,W,-1.0521012981120972,-2.0806991884062542,-2.5653388367147016,-4.83417438266765,3.9025696491085577,-4.48062537268402,2.703347277548996,-10.717051602689464,1.0385209640284792,1.40030535340881
22-23,ITA1,05/03/2023,Spezia,Hellas Verona,0,0,0,D,-5.855693226205495,1.796963067958808,-3.948027619194947,2.558626946746927,-3.9828999185329232,-0.23810676065168124,-2.856389148519036,-3.0463740009777642,1.1825806579516436,1.2598509018680724
22-23,ITA1,05/03/2023,Sampdoria,Salernitana,0,0,0,D,-8.771419716816697,0.28623982893610467,-6.915078215655947,-1.15223416773809,-4.988353756888628,1.9662070764157784,-3.274698824675109,4.48899594927009,1.4422914482417515,1.1106960013972818
22-23,ITA1,05/03/2023,Internazionale Milano,Lecce,2,0,2,W,10.39760136539718,-7.261513701546999,4.404357339048066,-7.4395287631830085,-2.8424602224517765,1.9639740863037374,-3.0789050109565856,-0.6385105623522427,2.3934696395002093,0.6604995897504458
22-23,ITA1,05/03/2023,Roma,Juventus,1,0,1,W,-2.1878214731144374,-7.038334145614967,2.2694687894632852,-4.586360757881925,5.4822677988784525,-6.946429249035623,1.0117351502487772,-9.650984106803508,1.0351878030510329,0.9022614406552305
22-23,ITA1,06/03/2023,Sassuolo,Cremonese,3,2,1,W,-1.7817440194316965,-0.5778102590017806,2.1269333053026527,0.16139478544386354,-5.877763593329977,0.40180676407303645,-1.8985402215840916,1.0056845141522597,1.6604855241522023,1.1490267886885743
22-23,ITA1,06/03/2023,Torino,Bologna,1,0,1,W,-6.318152524423308,-2.5059496896420326,-0.9913209255504464,-4.210174957353436,-3.7664851278166105,-2.123170977832392,-0.5154373044191627,0.9891281325910792,1.3805652258852106,1.1082629052558173
22-23,ITA1,10/03/2023,Spezia,Internazionale Milano,2,1,1,W,-6.725582763224703,1.338821124745372,-3.948027619194947,2.558626946746927,10.108170686623177,-7.501702889879726,4.404357339048066,-7.4395287631830085,0.9283978526289728,1.880801224471454
22-23,ITA1,11/03/2023,Empoli,Udinese,0,1,-1,L,-3.656577027352119,1.7960230689631962,-3.170755023224474,-3.705115550010794,-2.462226438441149,-1.1217280535658334,0.11656170556706269,-4.8822260417180265,1.201784807152038,1.514264275850103
22-23,ITA1,11/03/2023,Napoli,Atalanta,2,0,2,W,10.878483001658502,-5.547493248629619,7.570801379381491,-15.546838869467036,5.096059094108387,-0.7668935660654368,3.9456256727941588,-10.018315132355244,1.7677838275465165,1.216601681316935
22-23,ITA1,11/03/2023,Bologna,Lazio,0,0,0,D,-3.7664851278166105,-2.123170977832392,-1.3137444990438556,0.7546734163087314,4.768200552060212,-3.6243127747827737,4.813502787256365,-7.454710376747123,1.065018926667846,1.585447316593407
22-23,ITA1,12/03/2023,Lecce,Torino,0,2,-2,L,-2.8424602224517765,1.9639740863037374,-3.5546780175634685,-0.8809152972571725,-6.598090899810159,-2.9089669992716107,-0.9913209255504464,-4.210174957353436,1.2825505631752656,1.4307049731080856
22-23,ITA1,12/03/2023,Hellas Verona,Monza,1,1,0,D,-3.9828999185329232,-0.23810676065168124,-3.763888654589336,-3.7749261486316197,-0.7790820751436388,-0.8400705394888838,-1.286155532538734,-0.6964598805531419,1.418688436526687,1.222726995378669
22-23,ITA1,12/03/2023,Cremonese,Fiorentina,0,2,-2,L,-5.877763593329977,0.40180676407303645,-1.2855646958301366,1.830918836758817,-0.3448509741438007,-2.2262693286645323,-2.5653388367147016,-4.83417438266765,1.0900845260917533,1.1728932057880077
22-23,ITA1,12/03/2023,Roma,Sassuolo,3,4,-1,L,-2.213705121302803,-7.36643948656874,2.2694687894632852,-4.586360757881925,-0.7964161947367865,-0.2683557671450767,2.1269333053026527,0.16139478544386354,1.5791214403702,0.9531538900618346
22-23,ITA1,12/03/2023,Juventus,Sampdoria,4,2,2,W,5.4822677988784525,-6.946429249035623,0.3618155363271598,-9.672662247158396,-9.832348822769555,-0.11766227062585588,-6.915078215655947,-1.15223416773809,2.004882013596811,0.5060291178293391
22-23,ITA1,13/03/2023,AC Milan,Salernitana,1,1,0,D,3.9025696491085577,-4.48062537268402,2.4149981483328844,-10.12471347177962,-4.988353756888628,1.9662070764157784,-4.074758634266642,3.6004438449431104,2.230251052581882,0.7531093592419339
22-23,ITA1,17/03/2023,Sassuolo,Spezia,1,0,1,W,-0.7964161947367865,-0.2683557671450767,4.321646454089718,1.0367550572469364,-5.937327442475588,1.0185197430772877,-3.948027619194947,2.558626946746927,1.828258081764583,1.0225472127953597
22-23,ITA1,17/03/2023,Atalanta,Empoli,2,1,1,W,5.096059094108387,-0.7668935660654368,3.0692795724402697,-9.87525377749258,-4.540592863786468,1.6090120232006646,-3.170755023224474,-3.705115550010794,1.8032600094333544,1.0420905373569793
22-23,ITA1,18/03/2023,Monza,Cremonese,1,1,0,D,-0.7790820751436388,-0.8400705394888838,-1.4465908967512446,-0.9544011529545596,-6.679614289379948,0.7025822870999654,-1.2855646958301366,1.830918836758817,1.780558448455182,1.175807764469745
22-23,ITA1,18/03/2023,Salernitana,Bologna,2,2,0,D,-4.988353756888628,1.9662070764157784,-3.8969176419642153,2.8425234100998438,-4.549897924911141,-2.699715324000343,-1.3137444990438556,0.7546734163087314,1.4452059274471967,1.4028794595869187
