Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,USA2,29/05/2022,Miami FC,Pittsburgh Riverhounds,2,2,0,D,-3.372239556487525,1.2666410511484418,4.823746750566648,-8.478983509754029,1.6234004041057513,-8.514576435464093,13.299132972415226,-9.112721269497907,1.078735848886996,1.4464235883751537
22-23,USA2,29/05/2022,Rio Grande Valley FC,San Antonio Scorpions,2,3,-1,L,1.2121807219053906,5.3296954198302116,6.494093133297217,-1.9740154297173858,4.766274654006801,-4.290968186484873,10.899141036797145,-4.730084088102057,1.5415103949002429,1.512312738912362
22-23,USA2,29/05/2022,Monterey Bay FC,Colorado Springs Switchbacks,4,2,2,W,-2.6537759209247507,-0.14537226201429265,0.8059674291227584,5.896699327279675,1.4154244285589497,3.3196732833922793,11.381739650752609,-1.2295574568782637,1.5206214775679592,1.3197786217946381
22-23,USA2,29/05/2022,Oakland Roots,Sacramento Republic,1,1,0,D,-5.7741593844227195,0.31550651105939853,4.151869456091572,-1.8772429721512582,-7.012335777888417,2.4441320235803077,-2.375027064723989,-11.196072319954279,0.888509544961184,0.8890357169386226
22-23,USA2,29/05/2022,Los Angeles Galaxy II,San Diego Loyal,2,2,0,D,9.987816752019691,8.96747919171743,6.117475362803628,5.827898486407404,7.1457800766849635,3.9583558008754887,7.643327281878613,-7.073218512333913,1.9326648585797972,1.5276840831170182
22-23,USA2,02/06/2022,Atlanta United FC II,Rio Grande Valley FC,3,4,-1,L,-6.993500247955741,15.18934757423029,3.5453854265752605,9.63045846500155,1.8862110710972948,6.351852243335655,6.494093133297217,-1.9740154297173858,1.2474484847955922,1.7396968737917253
22-23,USA2,02/06/2022,FC Tulsa,Tampa Bay Rowdies,1,1,0,D,4.197640981269627,4.055342993590556,2.988170262366747,7.580802409924851,9.527972532108823,-3.32053162986994,7.675053990809775,-15.021578056718518,1.1562756503996123,1.338114795364556
22-23,USA2,02/06/2022,Oakland Roots,Orange County SC,3,2,1,W,-5.610256103943707,0.39174760155153177,4.151869456091572,-1.8772429721512582,6.081113645730103,2.2304086355044355,6.924484807869223,-8.585544424799394,1.0028852376860087,1.1800971894124852
22-23,USA2,02/06/2022,New York Red Bulls II,San Diego Loyal,2,2,0,D,-9.476483501261239,10.964202708362448,7.763008779541383,6.2913407820719245,7.1457800766849635,3.9583558008754887,8.062641526101265,-7.011464117930701,0.907630724094188,1.626890580788984
22-23,USA2,04/06/2022,Colorado Springs Switchbacks,Las Vegas Lights FC,3,0,3,W,1.4154244285589497,3.3196732833922793,11.985628918318703,1.0443297871334016,-7.125470151112732,9.430564618971172,3.3528173383258135,4.847509340021476,2.1501590616136528,1.1581628441363518
22-23,USA2,05/06/2022,Charleston Battery,Indy Eleven,3,4,-1,L,-8.658385848391855,6.711946906617633,4.565857264884767,5.102619322189967,-8.738773919164235,-4.4131681664924995,0.20019569112351612,-1.159406421761206,1.2051025589249493,1.166295139938131
22-23,USA2,05/06/2022,Pittsburgh Riverhounds,Detroit City FC,1,1,0,D,1.6234004041057513,-8.514576435464093,13.790588937295338,-8.267811634834201,1.2482168524411608,-1.854116653052101,2.0833103724073183,-2.132029816084793,1.7193135273243079,0.7739120766853306
22-23,USA2,05/06/2022,FC Tulsa,Miami FC,0,0,0,D,3.967898518109259,3.8230318390557265,2.988170262366747,7.580802409924851,-2.0178795217871217,1.6469910892742718,4.823746750566648,-8.478983509754029,1.485112989818159,1.2263364139693798
22-23,USA2,05/06/2022,Memphis 901,Atlanta United FC II,5,2,3,W,6.930838312647769,4.026584703179585,7.191224335384098,-2.9174877995144515,-4.417055991355836,16.742351571828124,3.5453854265752605,9.63045846500155,2.838504236126728,1.188890267857905
22-23,USA2,05/06/2022,Rio Grande Valley FC,Los Angeles Galaxy II,0,1,-1,L,1.8862110710972948,6.351852243335655,8.500752793075181,-0.36671565727779853,10.086806845534397,9.291996951544998,6.117475362803628,5.827898486407404,2.2463414966922697,1.3658404480593709
22-23,USA2,05/06/2022,Orange County SC,New Mexico United,1,2,-1,L,6.081113645730103,2.2304086355044355,7.652380936431643,-6.753950845292759,7.166893871111942,1.3827605410340955,5.398801764057973,-8.189762328892284,1.623526328036979,1.19086453332223
22-23,USA2,05/06/2022,El Paso Locomotive,Hartford Athletic,1,1,0,D,11.874517471993238,-1.4852029065885635,3.535337414464744,-4.568205872583745,-3.0441510419127136,7.086726248183949,2.837748890165116,2.32415747893013,2.6813486274336054,0.9879046085215584
22-23,USA2,05/06/2022,Monterey Bay FC,Oakland Roots,0,2,-2,L,0.9911842977265866,0.3219927154330264,0.8059674291227584,5.896699327279675,-2.6742768676730795,0.9550845839765966,4.151869456091572,-1.8772429721512582,1.6964737300194737,1.0854123613635556
22-23,USA2,05/06/2022,Phoenix Rising,Birmingham Legion,0,1,-1,L,11.99767529077146,3.4228259586431653,16.61394235992256,1.1967775705792576,-6.211330098748329,-1.7734293113839033,5.622332797898971,-6.027866519384256,2.130849035526056,1.2404164798882482
22-23,USA2,05/06/2022,Sacramento Republic,San Antonio Scorpions,1,0,1,W,-7.012335777888417,2.4441320235803077,-2.276514813020395,-11.093822211208018,4.766274654006801,-4.290968186484873,12.219885134602306,-4.309594172941529,1.1326261938510092,1.4502683354365264
22-23,USA2,06/06/2022,Tampa Bay Rowdies,Louisville City FC,1,0,1,W,9.527972532108823,-3.32053162986994,7.374881278413315,-15.164901556853033,2.94503828823419,-2.1697291641126935,14.714273858434415,-9.13919183693509,1.7741967680449042,1.3256021467789458
22-23,USA2,09/06/2022,Miami FC,Indy Eleven,1,1,0,D,-2.0178795217871217,1.6469910892742718,3.7350256039666094,-9.841010103479231,-8.738773919164235,-4.4131681664924995,2.7159119083292222,0.4867296396120562,1.657782426363429,1.0818298478031654
22-23,USA2,09/06/2022,Loudoun United,New York Red Bulls II,1,0,1,W,-9.622831894221022,17.61469554943332,-4.093262604329036,7.952601157072282,-7.870580038466042,11.220557890487132,7.763008779541383,6.2913407820719245,1.5522272304790379,1.902316764672508
22-23,USA2,09/06/2022,Birmingham Legion,Memphis 901,1,0,1,W,-6.211330098748329,-1.7734293113839033,5.408895031015524,-7.982110454692874,10.108475773334215,4.5838801570067425,7.191224335384098,-2.9174877995144515,1.239339426760632,1.1162351495665306
22-23,USA2,11/06/2022,Monterey Bay FC,San Antonio Scorpions,2,3,-1,L,-1.5028194221420974,0.9503855369474814,0.8059674291227584,5.896699327279675,4.766274654006801,-4.290968186484873,10.932360938918096,-4.431228287172627,1.4064294342662353,1.343801830765099
22-23,USA2,12/06/2022,Charleston Battery,Pittsburgh Riverhounds,3,0,3,W,-6.019688404622672,8.65892248023058,4.565857264884767,5.102619322189967,0.5659300872042952,-8.35923645267812,13.790588937295338,-8.267811634834201,0.9989347599152627,1.7728986295340563
22-23,USA2,12/06/2022,Miami FC,Tampa Bay Rowdies,1,2,-1,L,-2.9848923255726594,1.5907676211528425,3.7350256039666094,-9.841010103479231,8.38981779074885,-4.231323376915587,7.374881278413315,-15.164901556853033,0.8430766063699412,1.2375977080640945
22-23,USA2,12/06/2022,Atlanta United FC II,Loudoun United,2,0,2,W,-4.417055991355836,16.742351571828124,4.265475205804666,11.612809123034808,-10.434666903898238,16.30765601744377,-4.093262604329036,7.952601157072282,1.9724305327699163,1.372639299458083
22-23,USA2,12/06/2022,Detroit City FC,Sacramento Republic,0,2,-2,L,1.2482168524411608,-1.854116653052101,2.284027484204436,-2.7917265261391218,-7.207310928380518,1.4476849115061252,-2.276514813020395,-11.093822211208018,1.2037341000962565,0.8329020098417474
22-23,USA2,12/06/2022,Oakland Roots,Rio Grande Valley FC,2,2,0,D,-2.6742768676730795,0.9550845839765966,4.963825205965728,-3.433112694983346,-1.4161589861045918,6.100491409591077,8.500752793075181,-0.36671565727779853,1.5690092722147222,1.2550441711921339
22-23,USA2,12/06/2022,San Diego Loyal,Hartford Athletic,3,0,3,W,7.1457800766849635,3.9583558008754887,8.393881885649812,-6.009630577888584,-3.0441510419127136,7.086726248183949,2.8484869782859454,0.7821592878239187,2.260585424656007,1.1627170339356012
22-23,USA2,12/06/2022,Los Angeles Galaxy II,Colorado Springs Switchbacks,1,3,-2,L,10.086806845534397,9.291996951544998,5.792688275388791,3.767734123116792,2.6647844534901424,2.5239253565067874,11.985628918318703,1.0443297871334016,2.4753221334956756,1.7222267724631886
22-23,USA2,12/06/2022,Las Vegas Lights FC,Orange County SC,3,0,3,W,-7.125470151112732,9.430564618971172,2.3246195573136825,5.626915328962637,5.164461089287372,2.7863476154485696,7.652380936431643,-6.753950845292759,1.0166048612316545,1.5468043192362486
22-23,USA2,12/06/2022,Phoenix Rising,El Paso Locomotive,0,1,-1,L,8.865091904985947,3.2576411433740806,16.61394235992256,1.1967775705792576,9.402749323147583,-1.4768924321655856,3.535337414464744,-4.568205872583745,2.0215690841638443,1.1622464957565413
22-23,USA2,16/06/2022,Hartford Athletic,Memphis 901,1,1,0,D,-3.0441510419127136,7.086726248183949,1.816246063037896,1.4602910679047447,10.108475773334215,4.5838801570067425,6.200249266823766,-3.136990737277349,1.393027554843436,1.3969341672763818
22-23,USA2,16/06/2022,New York Red Bulls II,FC Tulsa,0,0,0,D,-7.870580038466042,11.220557890487132,6.074163479313316,5.784882230535208,1.784618426298303,2.980443368858323,2.988170262366747,7.580802409924851,1.7326239263754926,1.4325016350770468
22-23,USA2,16/06/2022,Oakland Roots,New Mexico United,1,2,-1,L,-2.0406729047558017,1.4669271624157063,4.963825205965728,-3.433112694983346,7.166893871111942,1.3827605410340955,6.117138823123867,-8.76161069766736,1.157311755972372,1.1893072764548278
22-23,USA2,16/06/2022,Los Angeles Galaxy II,Monterey Bay FC,3,2,1,W,7.917920393693742,10.169926512133193,5.792688275388791,3.767734123116792,-0.6302051442142127,2.088322456917485,0.8059674291227584,5.896699327279675,2.655631676232947,1.3101761464538542
22-23,USA2,18/06/2022,Detroit City FC,El Paso Locomotive,1,1,0,D,-0.5214051996128874,-1.0522295860971926,2.284027484204436,-2.7917265261391218,9.402749323147583,-1.4768924321655856,3.391297664132165,-6.4222269959334195,1.3521696692216387,1.0179903838613171
22-23,USA2,19/06/2022,Atlanta United FC II,Hartford Athletic,0,3,-3,L,-4.3765258301102286,15.79924164351762,4.265475205804666,11.612809123034808,-3.621944948440916,6.814001611644828,1.816246063037896,1.4602910679047447,1.5762466476188497,1.5685282731613768
22-23,USA2,19/06/2022,Loudoun United,Phoenix Rising,4,3,1,W,-10.434666903898238,16.30765601744377,-5.311869028268749,7.977885662560856,5.893162115175243,3.146165185311396,16.61394235992256,1.1967775705792576,1.233876205391502,2.2500659976968422
22-23,USA2,19/06/2022,Tampa Bay Rowdies,Charleston Battery,1,1,0,D,8.38981779074885,-4.231323376915587,8.05172939936268,-15.02098399854798,-3.0779015297890906,7.440803269989569,4.565857264884767,5.102619322189967,2.6340320524386778,0.9575662648807719
22-23,USA2,19/06/2022,Louisville City FC,Orange County SC,3,1,2,W,2.94503828823419,-2.1697291641126935,13.537426239186699,-9.84922305616399,5.164461089287372,2.7863476154485696,6.279153694035799,-4.934939804793715,1.6305402042648283,1.073677988944633
22-23,USA2,19/06/2022,Rio Grande Valley FC,Pittsburgh Riverhounds,1,0,1,W,-1.4161589861045918,6.100491409591077,9.162112233166253,0.02855449180655112,0.5659300872042952,-8.35923645267812,12.216638912844585,-6.432594993770253,1.3046596125778627,1.5974011726704145
22-23,USA2,19/06/2022,Colorado Springs Switchbacks,Indy Eleven,4,3,1,W,2.6647844534901424,2.5239253565067874,13.120014815640221,-0.3087174179675065,-8.738773919164235,-4.4131681664924995,2.643264725458737,-0.11653567672039244,1.9093433984566603,1.1079916144035094
22-23,USA2,19/06/2022,San Antonio Scorpions,Oakland Roots,1,1,0,D,4.766274654006801,-4.290968186484873,12.402706228568224,-3.886852942451623,-2.2719385575223003,2.0239360989122694,4.963825205965728,-3.433112694983346,1.832788385249186,0.9675692087444477
22-23,USA2,19/06/2022,Sacramento Republic,Los Angeles Galaxy II,2,0,2,W,-7.207310928380518,1.4476849115061252,-1.2403845574350632,-12.19779064145232,8.424179857239997,10.6438891367802,5.792688275388791,3.767734123116792,1.5460083929705826,1.1774975670427732
22-23,USA2,19/06/2022,San Diego Loyal,Las Vegas Lights FC,1,2,-1,L,8.232801153876576,3.159478791486838,8.393881885649812,-6.009630577888584,-4.209660276472977,8.36778977987017,2.3246195573136825,5.626915328962637,2.6586532477771394,1.1184234640382593
22-23,USA2,23/06/2022,Memphis 901,FC Tulsa,2,0,2,W,10.108475773334215,4.5838801570067425,5.847857690744656,-3.49744410711091,1.784618426298303,2.980443368858323,1.7164190488482247,5.991778624645761,2.8080098831673954,1.1456116944322907
22-23,USA2,25/06/2022,Colorado Springs Switchbacks,San Antonio Scorpions,0,1,-1,L,5.738280522985576,3.823882230542994,13.120014815640221,-0.3087174179675065,3.5419837652518877,-4.268685711235802,12.402706228568224,-3.886852942451623,1.8652866177918326,1.512222533951066
22-23,USA2,25/06/2022,Las Vegas Lights FC,Phoenix Rising,3,2,1,W,-4.209660276472977,8.36778977987017,3.107268597262945,4.105731520909248,5.893162115175243,3.146165185311396,17.279721339949027,3.7336445939120417,1.7212939871814354,1.9144273413528623
22-23,USA2,25/06/2022,Hartford Athletic,Louisville City FC,0,2,-2,L,-3.621944948440916,6.814001611644828,3.0870829410890406,0.014683988143128657,4.9582954134918396,-2.220351671350442,13.537426239186699,-9.84922305616399,1.0345143920773363,1.682670300433116
22-23,USA2,26/06/2022,Miami FC,Los Angeles Galaxy II,1,3,-2,L,-2.754197608335103,2.1145972763108345,3.7350256039666094,-9.841010103479231,8.424179857239997,10.6438891367802,4.747325447777628,4.184098834988189,1.8388364980367846,1.1645877049794127
22-23,USA2,26/06/2022,Pittsburgh Riverhounds,Tampa Bay Rowdies,2,5,-3,L,0.5659300872042952,-8.35923645267812,10.798492622414525,-6.712004370167852,5.987610232179733,-4.202168101453169,8.05172939936268,-15.02098399854798,0.9917466100824963,0.9388009405705918
22-23,USA2,26/06/2022,Orange County SC,Loudoun United,3,1,2,W,5.164461089287372,2.7863476154485696,6.213743596374792,-3.6789810503980833,-6.368159470687537,16.822918988152075,-5.311869028268749,7.977885662560856,2.6105387831706097,0.8761523973992591
22-23,USA2,26/06/2022,FC Tulsa,Charleston Battery,2,1,1,W,1.784618426298303,2.980443368858323,0.699363970557221,5.250736726546453,-3.0779015297890906,7.440803269989569,4.603529231750689,3.6040161009674785,2.092698352294275,1.189304056593332
22-23,USA2,26/06/2022,Memphis 901,Detroit City FC,2,0,2,W,8.920612018858622,3.796755845882714,5.847857690744656,-3.49744410711091,-1.0391335024576411,-1.0645903786523991,2.284027484204436,-2.7917265261391218,2.141323009475944,1.138254065346817
22-23,USA2,26/06/2022,New Mexico United,Birmingham Legion,0,2,-2,L,7.166893871111942,1.3827605410340955,6.8368583890312085,-8.905884430783258,-6.563185485654557,-2.540369652011607,5.408895031015524,-7.982110454692874,1.700749445119692,1.162201601845448
22-23,USA2,26/06/2022,El Paso Locomotive,New York Red Bulls II,5,0,5,W,9.402749323147583,-1.4768924321655856,3.3753260994602243,-6.745208788074374,-10.417728538940825,10.236317883009882,6.074163479313316,5.784882230535208,2.7473804125850543,1.089406897456275
22-23,USA2,26/06/2022,Monterey Bay FC,Sacramento Republic,1,2,-1,L,-0.6302051442142127,2.088322456917485,1.4183816151729893,6.21252635069338,-6.53989313305307,0.638652526612344,-1.2403845574350632,-12.19779064145232,1.0632004916756408,0.9727767922578177
22-23,USA2,26/06/2022,Oakland Roots,Atlanta United FC II,3,1,2,W,-2.2719385575223003,2.0239360989122694,4.992616725029087,-4.196879449049476,-6.693782462517279,16.78277402395455,4.265475205804666,11.612809123034808,2.355056899791337,1.1452459723921404
22-23,USA2,26/06/2022,San Diego Loyal,Indy Eleven,5,0,5,W,5.794397719311766,3.765190418685145,8.393881885649812,-6.009630577888584,-8.738773919164235,-4.4131681664924995,4.3229584175641165,1.8008469797991238,2.2384306348073397,1.2067750611194115
22-23,USA2,29/06/2022,Hartford Athletic,Colorado Springs Switchbacks,2,0,2,W,-5.142795343258967,7.03203178922132,3.0870829410890406,0.014683988143128657,2.9961032165673354,3.471945521850233,13.120014815640221,-0.3087174179675065,1.4328260818396554,1.674213723870627
22-23,USA2,29/06/2022,San Antonio Scorpions,FC Tulsa,2,1,1,W,3.5419837652518877,-4.268685711235802,11.947963551008373,-5.597544314603238,1.6483416120119032,2.850376762639843,0.699363970557221,5.250736726546453,2.3183420804733483,0.8478292395002518
22-23,USA2,30/06/2022,Charleston Battery,Atlanta United FC II,3,4,-1,L,-3.0779015297890906,7.440803269989569,4.435468227280282,3.5190006025610105,-6.693782462517279,16.78277402395455,4.136528238397926,12.20429923856557,2.3406832575741987,1.3324164378024994
22-23,USA2,30/06/2022,Rio Grande Valley FC,El Paso Locomotive,0,0,0,D,-1.8640422592833752,5.002952598021946,9.162112233166253,0.02855449180655112,12.7143488669834,-2.225399677562526,3.3753260994602243,-6.745208788074374,1.2655856404297117,1.2169078078081972
22-23,USA2,30/06/2022,San Diego Loyal,Orange County SC,2,1,1,W,9.854209638348575,2.936042118888861,8.393881885649812,-6.009630577888584,5.737012085114425,2.8714405482068885,6.213743596374792,-3.6789810503980833,2.1443767816992665,1.2441322490699829
22-23,USA2,02/07/2022,New York Red Bulls II,Pittsburgh Riverhounds,0,3,-3,L,-10.417728538940825,10.236317883009882,5.1070060884032875,7.850804355410784,2.048173908920061,-5.568876920275619,10.798492622414525,-6.712004370167852,0.8822556617702585,1.7118136357921812
22-23,USA2,02/07/2022,Colorado Springs Switchbacks,Sacramento Republic,3,0,3,W,2.9961032165673354,3.471945521850233,11.63367561512174,0.2114490374456257,-6.53989313305307,0.638652526612344,-0.3284328158021491,-12.255753066526301,1.232788194041514,1.0430242412865205
22-23,USA2,02/07/2022,Los Angeles Galaxy II,Oakland Roots,3,1,2,W,8.424179857239997,10.6438891367802,6.376774068528211,3.4147852366650664,-1.3238009809943199,1.9241408222767966,4.992616725029087,-4.196879449049476,2.017061265804867,1.4886503220384864
22-23,USA2,03/07/2022,Atlanta United FC II,El Paso Locomotive,2,2,0,D,-6.693782462517279,16.78277402395455,6.50476472016939,12.808971706605975,12.7143488669834,-2.225399677562526,2.2949755131678726,-7.905902493347984,0.9855732211442969,1.6290165713251017
