Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,DZA1,10/09/2022,ASO Chlef,Paradou AC,1,1,0,D,-0.5898264505878565,0.22276635089677832,2.9724653220784623,-0.05026645922245959,0.6587966453197007,2.401607648679371,4.196402539888334,0.0647841871815793,1.0969341812229603,0.7164927282578782
22-23,DZA1,10/09/2022,Biskra,JS Saoura,0,0,0,D,-0.05564872385324904,2.033514362286556,0.42412779844100346,-0.02849467815826512,4.520422925858148,-1.5167668030885078,2.9698316635928035,-0.8565976390977188,1.0224422356702363,0.7715210009262935
22-23,DZA1,16/09/2022,MC Alger,Magra,2,1,1,W,1.3453685508948148,1.733758195026133,0.6734034860202187,-1.6501527248891135,-0.6640223547647602,1.6936730067731403,0.8212286143759278,-0.18682790364711255,1.4645800792786188,0.5624529027373631
22-23,DZA1,16/09/2022,JS Saoura,RC Arbaa,1,0,1,W,4.520422925858148,-1.5167668030885078,2.6620465920037155,-1.1464442756152606,0.9383272073556448,3.436767978376603,0.6813020991126453,0.4672527120509817,2.501445042604949,0.3554553726438314
22-23,DZA1,16/09/2022,Biskra,El Bayadh,1,0,1,W,-0.2913374890420064,1.2354816665700388,0.42412779844100346,-0.02849467815826512,0.3873255632864283,-1.0225809664991572,-0.13396039263287565,-0.2160092251718669,1.1004300215107847,0.46319702521075556
22-23,DZA1,17/09/2022,Chelghoum Laid,USM Alger,1,3,-2,L,0.2596818188290309,-0.7887773977256363,2.602398181620477,2.2498325952753038,2.175555779865692,-2.128709286665902,3.0414553835484894,-1.6171068151834556,0.9415226271478633,0.5403862846337528
22-23,DZA1,17/09/2022,Paradou AC,CS Constantine,0,1,-1,L,0.6587966453197007,2.401607648679371,4.309502903746754,0.037304838802901225,2.055645684043407,1.5981833091671724,3.00570112143872,-1.5546742366378927,1.0255138004329543,0.8115608375314206
22-23,DZA1,17/09/2022,MC Oran,ASO Chlef,0,0,0,D,0.3834853595229858,1.0416437653027866,0.9762937178329132,-1.1625595454605988,-0.6121712801341892,0.5160157531190972,2.9724653220784623,-0.05026645922245959,1.2756296359696988,0.6802853881821322
22-23,DZA1,24/09/2022,RC Arbaa,Biskra,2,0,2,W,0.9383272073556448,3.436767978376603,0.5394992743229681,0.041616152514975524,-0.31448816389870454,0.7563678508307252,0.42412779844100346,-0.02849467815826512,1.405938344985749,0.6669971177135277
22-23,DZA1,24/09/2022,CS Constantine,MC Oran,0,0,0,D,2.055645684043407,1.5981833091671724,3.080875693538437,-1.8453916144885487,0.08943297861483818,0.33798180206945005,0.9762937178329132,-1.1625595454605988,1.402041525057682,0.5639022313311763
22-23,DZA1,24/09/2022,ASO Chlef,ES Setif,4,0,4,W,-0.6121712801341892,0.5160157531190972,2.7010771334857178,-0.4118878266980919,2.987610087757723,1.1880487449668466,2.877529927564412,-1.3654566408298487,0.837123627347794,0.6278153070305798
22-23,DZA1,24/09/2022,Magra,JS Saoura,1,0,1,W,-0.6640223547647602,1.6936730067731403,0.9957805248137408,-0.0350445972348431,4.174316597554556,-1.8844366512161748,2.6620465920037155,-1.1464442756152606,0.8643173575682295,0.7107169869821056
22-23,DZA1,24/09/2022,El Bayadh,JS Kabylie,0,0,0,D,0.3873255632864283,-1.0225809664991572,-0.318744901924496,-0.24447959046463424,-0.30525387259380576,3.7584181068069826,3.3130855343301224,-3.406790769276774,0.6828473994505101,0.5431051618973988
22-23,DZA1,24/09/2022,Khenchela,Chelghoum Laid,2,0,2,W,-0.21734446532316246,0.4274097376446441,0.04260422874199138,0.5760025750542562,0.2731617586419319,1.7553557643508741,2.602398181620477,2.2498325952753038,1.6814589882148139,0.5986991247828706
22-23,DZA1,30/09/2022,RC Arbaa,El Bayadh,3,1,2,W,1.0752676163407215,2.746850909048603,0.5394992743229681,0.041616152514975524,0.2299186655917678,-1.5843487937989649,-0.318744901924496,-0.24447959046463424,1.3876030300930304,0.5530971345738603
22-23,DZA1,30/09/2022,Biskra,Magra,1,1,0,D,-0.31448816389870454,0.7563678508307252,0.15804073745536779,0.13991265732025437,-0.6327454049903519,0.9585337269195834,0.9957805248137408,-0.0350445972348431,1.131960050617501,0.5055225593053829
22-23,DZA1,02/10/2022,Paradou AC,Khenchela,0,1,-1,L,0.42239983689792127,2.5965221262150635,4.309502903746754,0.037304838802901225,-0.14391583032510472,-0.1918624220243294,0.04260422874199138,0.5760025750542562,1.4266574565086214,0.5687330343131708
22-23,DZA1,02/10/2022,Chelghoum Laid,JS Kabylie,0,2,-2,L,0.2731617586419319,1.7553557643508741,2.3635574335910863,2.340134069175497,-0.30525387259380576,3.7584181068069826,3.0964230443469583,-3.6003674967245973,0.6421017589387511,0.7569201197951976
22-23,DZA1,02/10/2022,ES Setif,CS Constantine,0,0,0,D,2.987610087757723,1.1880487449668466,2.6270737779753066,-0.4688298717556101,1.73245340554017,1.0149037649298933,3.080875693538437,-1.8453916144885487,1.4606878545763193,0.7028790582925911
22-23,DZA1,02/10/2022,MC Oran,USM Alger,1,0,1,W,0.08943297861483818,0.33798180206945005,0.7513345936728005,-1.5600167377776826,2.175555779865692,-2.128709286665902,4.0226760924554466,-1.6005293800558238,0.9147569064442529,0.711165118698236
22-23,DZA1,02/10/2022,JS Saoura,CR Belouizdad,0,1,-1,L,4.174316597554556,-1.8844366512161748,2.378518238977372,-1.1079803348950485,2.3416904794637152,0.7370629283210292,6.839583489045659,-2.8629464113657175,1.5013167444168303,0.7668530384854468
22-23,DZA1,03/10/2022,MC Alger,ASO Chlef,2,1,1,W,1.468791132210191,2.186340677048288,0.6734034860202187,-1.6501527248891135,0.11692069270125449,-0.13337310509757083,2.7010771334857178,-0.4118878266980919,1.4404426667315504,0.7603327749119988
22-23,DZA1,07/10/2022,Magra,RC Arbaa,0,0,0,D,-0.6327454049903519,0.9585337269195834,1.1930438193976314,-0.072453240473348,1.4469500816903191,3.209110650509004,0.5394992743229681,0.041616152514975524,1.0839490475091076,0.48859746598880677
22-23,DZA1,08/10/2022,CS Constantine,MC Alger,0,2,-2,L,1.73245340554017,1.0149037649298933,2.800474147740822,-2.259474138547658,1.59777776082291,2.4342435617166824,0.6734034860202187,-1.6501527248891135,1.2214684058904113,0.5012221733341714
22-23,DZA1,08/10/2022,Khenchela,MC Oran,1,0,1,W,-0.14391583032510472,-0.1918624220243294,0.21465078839307514,0.17156714505597576,0.10908283144770135,-0.39762100860313865,0.7513345936728005,-1.5600167377776826,0.8820100308798379,0.43039357945565504
22-23,DZA1,08/10/2022,El Bayadh,Chelghoum Laid,1,0,1,W,0.2299186655917678,-1.5843487937989649,-0.1404606682310394,0.2126101327041795,0.12514736192581935,3.0411514673839477,2.3635574335910863,2.340134069175497,1.8223879865011396,0.44342999886626794
22-23,DZA1,13/10/2022,ES Setif,Khenchela,1,2,-1,L,2.650898922314101,0.4610167277197741,2.6270737779753066,-0.4688298717556101,-0.11671731567419029,-0.6370455706615115,0.21465078839307514,0.17156714505597576,1.8902727326723632,0.4372433286181299
22-23,DZA1,14/10/2022,Paradou AC,Chelghoum Laid,2,1,1,W,0.09353320508137475,3.0426086731623743,4.309502903746754,0.037304838802901225,0.12514736192581935,3.0411514673839477,2.186658640451375,2.1069997330889856,1.7249470908716968,0.793711001539004
22-23,DZA1,14/10/2022,Biskra,ASO Chlef,2,0,2,W,-0.3449069986252423,1.2678369676723396,0.15804073745536779,0.13991265732025437,0.11692069270125449,-0.13337310509757083,2.796688262596532,-0.25326193534857366,1.0825724243635,0.6847065267491558
22-23,DZA1,15/10/2022,Magra,El Bayadh,1,0,1,W,-0.8826124425814598,0.45314663773449293,1.1930438193976314,-0.072453240473348,0.04034550215778346,-2.043016330952146,-0.1404606682310394,0.2126101327041795,1.0685976277933327,0.41616705560938805
22-23,DZA1,21/10/2022,USM Alger,JS Saoura,1,1,0,D,2.175555779865692,-2.128709286665902,3.738968964966496,-1.5763642750831335,3.82823984396969,-1.643278085250776,2.378518238977372,-1.1079803348950485,1.442965996915855,0.41261133123096005
22-23,DZA1,21/10/2022,ASO Chlef,RC Arbaa,1,1,0,D,0.11692069270125449,-0.13337310509757083,2.5235363365958325,0.006814661421090773,1.4469500816903191,3.209110650509004,0.3445816948052869,-0.26566671845421513,1.172991453500797,0.4104421804995441
22-23,DZA1,21/10/2022,CR Belouizdad,Magra,3,1,2,W,2.3416904794637152,0.7370629283210292,6.9325934708275945,-3.288546600340141,-0.8984252578442118,0.02267887748217795,1.1930438193976314,-0.072453240473348,1.7428795788466627,0.5176832234654952
22-23,DZA1,21/10/2022,El Bayadh,Paradou AC,0,0,0,D,0.04034550215778346,-2.043016330952146,-0.3064833777230294,0.19316376107033745,0.15693715911651848,3.2559863587222475,4.309502903746754,0.037304838802901225,1.220479453514958,0.5413774212288837
22-23,DZA1,21/10/2022,Khenchela,MC Alger,2,0,2,W,-0.11671731567419029,-0.6370455706615115,0.8380857608696632,-0.08081147169708891,1.59777776082291,2.4342435617166824,1.2713151956465771,-1.996420217279721,0.8155841307795947,0.4347916809413877
22-23,DZA1,21/10/2022,CS Constantine,Biskra,2,1,1,W,1.4508860267115027,2.5651839359923274,2.800474147740822,-2.259474138547658,-0.13342573845396277,0.5596019427536542,0.15804073745536779,0.13991265732025437,1.5698217268650922,0.5750710780827216
22-23,DZA1,21/10/2022,JS Kabylie,ES Setif,2,3,-1,L,-0.30525387259380576,3.7584181068069826,3.592328443500625,-3.7823934622388196,2.445677273868384,2.077474241792018,2.6270737779753066,-0.4688298717556101,1.0485830324866043,0.9154355577965392
22-23,DZA1,22/10/2022,Chelghoum Laid,MC Oran,1,2,-1,L,0.12514736192581935,3.0411514673839477,2.268954098492218,2.184972999249047,0.10908283144770135,-0.39762100860313865,0.5796364564799054,-1.526568397618036,0.9337987048198181,0.6466147202244652
22-23,DZA1,25/10/2022,JS Kabylie,Khenchela,0,0,0,D,-0.085937531357305,5.914614217099711,3.592328443500625,-3.7823934622388196,0.15630887978958963,-1.0867779522819565,0.8380857608696632,-0.08081147169708891,1.169270754843009,0.957006998540985
22-23,DZA1,25/10/2022,ES Setif,CR Belouizdad,1,1,0,D,2.445677273868384,2.077474241792018,3.458675011519633,-0.199117805549047,2.6314761997894953,1.235953505382461,6.9325934708275945,-3.288546600340141,1.0355076412196988,1.2439898149165876
22-23,DZA1,25/10/2022,USM Alger,Paradou AC,2,1,1,W,2.0734452593967614,-1.5211362430179616,3.738968964966496,-1.5763642750831335,0.15693715911651848,3.2559863587222475,4.093529666272216,-0.30868230081108883,1.6133152019704555,0.5637471352219363
22-23,DZA1,25/10/2022,ASO Chlef,JS Saoura,2,1,1,W,0.0770434843452401,0.47644362757961034,2.5235363365958325,0.006814661421090773,3.82823984396969,-1.643278085250776,2.612846874556495,-1.233554376946956,0.9774183982580312,0.6033794260571745
22-23,DZA1,05/11/2022,RC Arbaa,CS Constantine,1,2,-1,L,1.4469500816903191,3.209110650509004,0.5797756758673651,-0.31470713286023594,1.5500487788641815,3.004714645640444,2.800474147740822,-2.259474138547658,1.0412610471294996,0.8743447477237211
22-23,DZA1,05/11/2022,Magra,ASO Chlef,4,2,2,W,-0.8984252578442118,0.02267887748217795,1.3854558255725258,0.2839210494932197,0.312764375571254,0.8866932324772266,2.5235363365958325,0.006814661421090773,1.0263156169261376,0.5618016927523115
22-23,DZA1,05/11/2022,CR Belouizdad,El Bayadh,1,0,1,W,2.6314761997894953,1.235953505382461,6.835257918637895,-3.2986124700970323,-0.24099390783697863,-2.6029970474130537,-0.3064833777230294,0.19316376107033745,1.8908617336240374,0.4525488056805543
22-23,DZA1,05/11/2022,ES Setif,Chelghoum Laid,4,0,4,W,2.4374922128234924,1.8251002305966182,3.458675011519633,-0.199117805549047,0.14040778542024338,4.441042982800395,2.268954098492218,2.184972999249047,2.3963016975524183,0.6873072291068955
22-23,DZA1,05/11/2022,MC Oran,Paradou AC,1,0,1,W,0.10908283144770135,-0.39762100860313865,1.1195463030339403,-1.5078013493959892,0.15693715911651848,3.2559863587222475,4.26756526485664,-0.19906311237071916,1.185193707396796,0.6677757562295319
22-23,DZA1,06/11/2022,MC Alger,JS Kabylie,1,0,1,W,1.59777776082291,2.4342435617166824,1.0978625112942177,-1.6606565487273413,-0.35547254347427104,4.924721687993822,3.592328443500625,-3.7823934622388196,0.804403446334716,0.876169850986547
22-23,DZA1,06/11/2022,JS Saoura,Khenchela,1,0,1,W,3.82823984396969,-1.643278085250776,2.7710718504134513,-0.9436682322931819,0.15630887978958963,-1.0867779522819565,0.45630423165198364,-0.41228173343506386,2.053533874720767,0.33856785618506613
22-23,DZA1,09/11/2022,CS Constantine,Magra,1,0,1,W,1.5500487788641815,3.004714645640444,3.2495350054368863,-2.271171010324319,-0.2129449677539491,1.5102978414894226,1.3854558255725258,0.2839210494932197,1.6307922656015066,0.7138481890509185
22-23,DZA1,09/11/2022,ASO Chlef,CR Belouizdad,0,1,-1,L,0.312764375571254,0.8866932324772266,3.0972808859004903,0.8498084134678219,2.4261187775052653,0.7678538128181038,6.835257918637895,-3.2986124700970323,0.6874278499956735,1.0736002105884594
22-23,DZA1,09/11/2022,Chelghoum Laid,MC Alger,0,1,-1,L,0.14040778542024338,4.441042982800395,1.9947646668884333,2.6395967840818577,1.6428657947481984,1.527965978541559,1.0978625112942177,-1.6606565487273413,0.9131815793361505,0.8249612660659937
22-23,DZA1,09/11/2022,Paradou AC,ES Setif,1,3,-2,L,0.15693715911651848,3.2559863587222475,4.0011675793888415,-0.25156267794078585,2.8071695006473916,1.1141751356593441,3.458675011519633,-0.199117805549047,1.195183264832793,0.9526346313891518
22-23,DZA1,12/11/2022,El Bayadh,MC Oran,1,1,0,D,-0.24099390783697863,-2.6029970474130537,-0.48701996245204615,-0.05938182838670253,0.06639281464839877,-1.0883434727203534,1.1195463030339403,-1.5078013493959892,0.8745249900606754,0.32490581702694876
22-23,DZA1,12/11/2022,Khenchela,Biskra,1,0,1,W,0.15630887978958963,-1.0867779522819565,0.3212383919294434,-0.7109423710650562,-0.13342573845396277,0.5596019427536542,0.3275588432432335,0.26186157650720765,1.2943203663269072,0.3592197207488988
22-23,DZA1,12/11/2022,JS Kabylie,JS Saoura,1,2,-1,L,-0.35547254347427104,4.924721687993822,3.2427955079274846,-3.7269448498708635,3.585383974606377,-1.9934801129725628,2.7710718504134513,-0.9436682322931819,0.9518303985370224,1.0703223861519005
22-23,DZA1,29/11/2022,Magra,USM Alger,1,1,0,D,-0.2129449677539491,1.5102978414894226,1.1006783331815344,0.10510115126588854,2.162582092153973,-1.0698924670547574,3.738968964966496,-1.5763642750831335,0.8678085944727341,0.7957000915466801
22-23,DZA1,29/11/2022,CR Belouizdad,CS Constantine,2,1,1,W,2.4261187775052653,0.7678538128181038,6.805896376881101,-3.493487684772724,1.404641395460482,2.2663365665516,3.2495350054368863,-2.271171010324319,1.2369880196525846,0.6805722643899665
22-23,DZA1,29/11/2022,ASO Chlef,El Bayadh,0,0,0,D,0.15430161310953402,0.8105639056141943,3.0972808859004903,0.8498084134678219,-0.2120699753907993,-1.9047046742259335,-0.48701996245204615,-0.05938182838670253,1.224154746126283,0.4167838930014402
22-23,DZA1,29/11/2022,RC Arbaa,Khenchela,5,1,4,W,1.437438771506647,4.3734466755076475,0.5797756758673651,-0.31470713286023594,0.08846347856355458,-1.4583415024116373,0.3212383919294434,-0.7109423710650562,1.363638010580962,0.7420272376528463
22-23,DZA1,29/11/2022,Biskra,JS Kabylie,1,1,0,D,-0.13342573845396277,0.5596019427536542,0.1842542963363186,0.17842628279348163,-0.3443687045556826,5.886345715642781,3.2427955079274846,-3.7269448498708635,0.576421260206487,0.6619817478777361
22-23,DZA1,29/11/2022,MC Alger,Paradou AC,2,2,0,D,1.6428657947481984,1.527965978541559,1.1676912122499397,-1.9195294708996673,0.1119443946658252,5.373705127579514,4.0011675793888415,-0.25156267794078585,1.5207388193445406,0.8239601231035462
22-23,DZA1,29/11/2022,JS Saoura,Chelghoum Laid,5,0,5,W,3.585383974606377,-1.9934801129725628,3.1419507903119985,-0.9300128916985299,-0.07009470686556302,4.622096554288991,1.9947646668884333,2.6395967840818577,2.855439958848516,0.3988263447859197
22-23,DZA1,29/11/2022,ES Setif,MC Oran,4,0,4,W,2.8071695006473916,1.1141751356593441,4.275436312625304,-0.2544492568942788,0.06639281464839877,-1.0883434727203534,1.388863549338669,-1.4722311153728633,1.5070286117561638,0.5586058255321386
22-23,DZA1,03/12/2022,CR Belouizdad,MC Alger,0,0,0,D,2.6020048522373265,1.0982580100200552,6.805896376881101,-3.493487684772724,1.7533429170059125,2.744417989702638,1.1676912122499397,-1.9195294708996673,1.3536004801781851,0.5413388220634299
22-23,DZA1,03/12/2022,USM Alger,ES Setif,1,1,0,D,2.162582092153973,-1.0698924670547574,3.8204709096620446,-1.5388900462886943,3.3818380028351247,0.5363739970550161,4.275436312625304,-0.2544492568942788,1.6496287498334719,0.6126178129094183
22-23,DZA1,03/12/2022,JS Kabylie,Paradou AC,2,1,1,W,-0.3443687045556826,5.886345715642781,3.377642092534983,-3.6068667968070556,0.1119443946658252,5.373705127579514,4.470328518971324,-0.11569950994934378,1.1098093009355132,1.4404706954226922
22-23,DZA1,03/12/2022,JS Saoura,CS Constantine,3,1,2,W,4.079738267043064,-2.406011285384134,3.1419507903119985,-0.9300128916985299,1.404641395460482,2.2663365665516,3.3769652223126894,-2.054868858074795,1.6795001658418947,0.45509588729832934
22-23,DZA1,07/12/2022,USM Alger,CR Belouizdad,2,2,0,D,2.012832607500691,-0.6691987067225083,3.8204709096620446,-1.5388900462886943,2.289978984562783,0.5383172191036529,6.805896376881101,-3.493487684772724,0.9200117139031857,0.8880745455680324
22-23,DZA1,07/12/2022,CS Constantine,ASO Chlef,3,0,3,W,1.404641395460482,2.2663365665516,3.594345372866873,-1.6805274800488752,-0.12788500873451433,0.3794581116515758,3.0972808859004903,0.8498084134678219,1.7390125814856499,0.807150747097808
22-23,DZA1,07/12/2022,El Bayadh,ES Setif,2,0,2,W,-0.2120699753907993,-1.9047046742259335,-0.6532887486427179,-0.40641085688638795,3.3818380028351247,0.5363739970550161,4.429975792487633,-0.4386090084727109,1.0723439170170044,0.5602494499313473
22-23,DZA1,07/12/2022,Khenchela,Magra,1,1,0,D,0.08846347856355458,-1.4583415024116373,0.4241522011863853,0.3199102825349103,-0.18247280213877964,1.7216180861514552,1.1006783331815344,0.10510115126588854,1.245291440029352,0.3796583980134946
22-23,DZA1,07/12/2022,Chelghoum Laid,Biskra,0,1,-1,L,-0.07009470686556302,4.622096554288991,1.8356597365830098,3.247546546965243,-0.03578428091313633,0.90923548042619,0.1842542963363186,0.17842628279348163,1.227014206160241,0.7525883677512667
22-23,DZA1,07/12/2022,Paradou AC,JS Saoura,2,1,1,W,0.1119443946658252,5.373705127579514,4.2946102891878155,0.1366558515385383,4.384133923332307,-1.8423826901232845,3.1419507903119985,-0.9300128916985299,1.040208075408482,1.1765183105199746
22-23,DZA1,07/12/2022,JS Kabylie,RC Arbaa,4,0,4,W,-0.13916596612665902,5.430739172165319,3.377642092534983,-3.6068667968070556,2.275676509703846,4.640284128681529,0.5797756758673651,-0.31470713286023594,1.1110425348251896,0.8744445945735255
22-23,DZA1,07/12/2022,MC Oran,MC Alger,3,0,3,W,0.06639281464839877,-1.0883434727203534,1.1660173354377255,-0.7655120982899333,1.7533429170059125,2.744417989702638,0.9517333732504765,-2.3032543725915366,0.7963097091311844,0.39136032659340536
22-23,DZA1,11/12/2022,ASO Chlef,USM Alger,2,1,1,W,-0.12788500873451433,0.3794581116515758,2.7752819381331335,1.2072789376659274,2.2617866282641454,0.4809357248364443,3.8204709096620446,-1.5388900462886943,0.8882475558987113,0.696700203296443
22-23,DZA1,11/12/2022,CS Constantine,El Bayadh,3,1,2,W,1.6953185185484025,1.4314497834533895,3.594345372866873,-1.6805274800488752,0.0017691140857606369,-2.4842059169213635,-0.6532887486427179,-0.40641085688638795,1.4958843637794081,0.44336700970626863
22-23,DZA1,11/12/2022,CR Belouizdad,Khenchela,2,0,2,W,2.289978984562783,0.5383172191036529,7.2494799671957955,-3.1873276287004053,0.031920003934894886,-0.8166831673772962,0.4241522011863853,0.3199102825349103,1.8330334673381146,0.4545738957276044
