Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,SCO1,02/01/2023,Kilmarnock,St Mirren,0,0,0,D,5.306024796388687,15.549502562201667,-1.7086764993487005,6.733257235818177,-3.8380281739668805,5.464603497818716,7.027396829605496,8.408076984917354,1.9429630238496995,1.368044066759203
22-23,SCO1,02/01/2023,Hearts,Hibernian,3,0,3,W,12.557825015003212,13.206815613281611,10.481452709222781,2.6719507926259376,2.4769429595167605,7.190058581782404,5.8464923202141765,2.3513765164068445,2.0183156266421634,1.1458288397190866
22-23,SCO1,02/01/2023,Livingston,Motherwell,1,1,0,D,-2.462149294590523,8.956484696891243,7.725482208020793,2.8153008824814885,-1.1266271742112552,15.742571906178448,9.968227556058986,2.1108537266840326,1.1620301741118952,1.1382187543047155
22-23,SCO1,02/01/2023,St Johnstone,Dundee United,0,1,-1,L,-6.891963672671674,6.34628026252668,7.528751362913065,7.115950063165117,3.471359148467105,14.394236264733166,3.2628234297655343,-0.5462521572663513,0.8622194621151597,0.6809602280844772
22-23,SCO1,07/01/2023,Celtic Glasgow,Kilmarnock,2,0,2,W,29.837443070364472,-2.3542425506526037,29.526164249078402,-8.622217039758093,2.989264881997782,14.016943213276289,-1.7086764993487005,6.733257235818177,3.3978457698888724,0.2960932139329039
22-23,SCO1,07/01/2023,Aberdeen,St Johnstone,2,0,2,W,8.981610583473978,5.946572671031056,4.250627728498069,5.813133657847238,-7.920061203461644,6.70368642875233,7.528751362913065,7.115950063165117,2.094155751323056,0.8485840060896721
22-23,SCO1,07/01/2023,Ross County,Livingston,0,2,-2,L,-1.828797498832984,17.996945914125938,3.956892242162678,1.6175445297974422,-2.655351639512377,8.801644330814208,7.725482208020793,2.8153008824814885,1.2261239153302135,1.5876557971799645
22-23,SCO1,07/01/2023,St Mirren,Hearts,1,1,0,D,-3.8380281739668805,5.464603497818716,5.678173758708903,6.860715636017266,13.728370710861666,11.923194169171436,10.481452709222781,2.6719507926259376,1.1241558500735969,0.9719717808417945
22-23,SCO1,08/01/2023,Motherwell,Hibernian,2,3,-1,L,-1.1266271742112552,15.742571906178448,9.831910359362036,1.9818140971600828,2.4769429595167605,7.190058581782404,4.716427329318103,3.133182674067735,1.2765719325490479,1.2313331427416951
22-23,SCO1,08/01/2023,Dundee United,Glasgow Rangers,0,2,-2,L,3.471359148467105,14.394236264733166,3.577473981791778,-1.2329173452136581,21.465198444210667,-1.8973403853018378,21.156693622117203,-5.963048821552003,1.0644278935531735,2.3687764682976087
22-23,SCO1,13/01/2023,Hearts,St Mirren,1,0,1,W,13.728370710861666,11.923194169171436,10.509095327500408,2.5730739940016014,-3.9860697440106176,5.496002273887673,5.678173758708903,6.860715636017266,2.3866086021222284,1.0619845258932037
22-23,SCO1,14/01/2023,Hibernian,Dundee United,2,2,0,D,2.4769429595167605,7.190058581782404,6.460761584716842,3.709315424172856,2.202151322444007,13.981112274150002,3.577473981791778,-1.2329173452136581,1.2387320011649612,0.7280310838954203
22-23,SCO1,14/01/2023,Motherwell,Ross County,1,1,0,D,-0.26402241691902595,17.7239312739705,9.831910359362036,1.9818140971600828,-3.290809231554877,18.45887691354473,3.956892242162678,1.6175445297974422,1.2441191356792527,1.3090634903994458
22-23,SCO1,14/01/2023,St Johnstone,Livingston,2,4,-2,L,-7.920061203461644,6.70368642875233,6.69184183168554,7.040965120793298,-2.655351639512377,8.801644330814208,8.132153546403332,1.8388248856378242,0.914468890910589,0.9149156891108561
22-23,SCO1,18/01/2023,Celtic Glasgow,St Mirren,4,0,4,W,28.170672778584617,-2.685942701394975,29.526164249078402,-8.622217039758093,-3.9860697440106176,5.496002273887673,4.630799585547495,5.756430824294421,3.2424623378218063,0.43058240733908515
22-23,SCO1,18/01/2023,Hearts,Aberdeen,5,0,5,W,12.074999449075426,10.733499806893128,10.509095327500408,2.5730739940016014,8.869340680394501,4.9959414863484755,4.250627728498069,5.813133657847238,2.2098477193761927,0.9223833780211654
22-23,SCO1,18/01/2023,Kilmarnock,Glasgow Rangers,2,3,-1,L,2.989264881997782,14.016943213276289,-2.000696182837823,5.620023226987731,21.465198444210667,-1.8973403853018378,20.79299063102161,-6.810751305314106,1.0068714171437594,2.3068364821311724
22-23,SCO1,28/01/2023,Glasgow Rangers,St Johnstone,2,0,2,W,21.465198444210667,-1.8973403853018378,21.47661788612017,-6.0198310640452535,-6.62569022033315,10.159770130848733,6.69184183168554,7.040965120793298,2.904685480342722,0.5120978120580706
22-23,SCO1,28/01/2023,Hibernian,Aberdeen,6,0,6,W,3.384667482403014,8.61498918254621,6.460761584716842,3.709315424172856,8.869340680394501,4.9959414863484755,3.340934127190457,8.035190250580772,1.801356273343321,0.7790922366492817
22-23,SCO1,28/01/2023,Ross County,Kilmarnock,3,0,3,W,-3.290809231554877,18.45887691354473,3.65208072201436,1.423129859811323,4.173456481299761,14.793463689082612,-2.000696182837823,5.620023226987731,1.2928104573336552,0.9991860794961934
22-23,SCO1,28/01/2023,St Mirren,Motherwell,1,0,1,W,-3.9860697440106176,5.496002273887673,4.206140956472541,6.359728202783979,-0.555106406133016,17.377701095329222,9.831910359362036,1.9818140971600828,1.086117236221126,0.93987743474469
22-23,SCO1,29/01/2023,Livingston,Hearts,0,0,0,D,-2.655351639512377,8.801644330814208,11.174794517591733,2.7033338138136673,15.401935103253702,9.700194445152523,10.509095327500408,2.5730739940016014,1.1747288530553146,1.1611704155219362
22-23,SCO1,29/01/2023,Dundee United,Celtic Glasgow,0,2,-2,L,2.202151322444007,13.981112274150002,4.831943665021438,-0.6266491542637833,29.073949304093833,-3.1683051558541715,29.526164249078402,-8.622217039758093,0.9011965303832972,3.028483984199528
22-23,SCO1,31/01/2023,Ross County,Hibernian,1,1,0,D,-1.2551820733600816,17.339532877299206,3.65208072201436,1.423129859811323,8.391067172631757,7.742206558094243,6.460761584716842,3.709315424172856,1.2991333120261184,1.4511902777228283
22-23,SCO1,01/02/2023,Celtic Glasgow,Livingston,3,0,3,W,29.073949304093833,-3.1683051558541715,28.511829730734338,-9.339923275934952,-4.056080672247427,7.500836396886053,11.174794517591733,2.7033338138136673,3.1112136302972955,0.620092979185564
22-23,SCO1,01/02/2023,Aberdeen,St Mirren,1,3,-2,L,8.869340680394501,4.9959414863484755,2.5725603258013083,11.37895898970884,-4.0887546424704615,4.443099093017029,4.206140956472541,6.359728202783979,2.038645317040913,0.665040655055752
22-23,SCO1,01/02/2023,Kilmarnock,Dundee United,1,0,1,W,4.173456481299761,14.793463689082612,-2.9861358651783134,6.979616323275427,1.1275781211262563,12.828947089194417,4.831943665021438,-0.6266491542637833,1.3552886411387144,1.1801167366168397
22-23,SCO1,01/02/2023,Hearts,Glasgow Rangers,0,3,-3,L,15.401935103253702,9.700194445152523,9.363899823984116,1.6375286437591887,20.386465071386773,-2.47102094757569,21.47661788612017,-6.0198310640452535,1.6794996143193324,2.0079629198268822
22-23,SCO1,01/02/2023,Motherwell,St Johnstone,0,2,-2,L,-0.555106406133016,17.377701095329222,8.904963377473733,1.9132309686254778,-6.62569022033315,10.159770130848733,6.18678925379513,6.320480310732535,1.4738823236388223,1.4349333353828
22-23,SCO1,04/02/2023,Aberdeen,Motherwell,3,1,2,W,7.630875611191845,7.611693318036254,2.5725603258013083,11.37895898970884,-2.3125415420678985,18.010720323778973,8.904963377473733,1.9132309686254778,1.689039123367128,1.002329579968492
22-23,SCO1,04/02/2023,Glasgow Rangers,Ross County,2,1,1,W,20.386465071386773,-2.47102094757569,22.455006922173098,-7.35737210666438,-1.6118641397989886,16.834084335786642,3.65208072201436,1.423129859811323,2.466965832306522,0.41082145155757926
22-23,SCO1,04/02/2023,Hearts,Dundee United,3,1,2,W,13.399324999546959,10.811529773188818,9.363899823984116,1.6375286437591887,1.1275781211262563,12.828947089194417,3.6680624962177593,-0.9095983942920421,1.8668546697847663,0.8971671828591996
22-23,SCO1,04/02/2023,Livingston,Kilmarnock,3,1,2,W,-4.056080672247427,7.500836396886053,10.563232526317496,2.614764103077777,3.749815644225209,13.471431028387782,-2.9861358651783134,6.979616323275427,1.3230710637129712,0.5035248686748184
22-23,SCO1,04/02/2023,St Mirren,Hibernian,0,1,-1,L,-4.0887546424704615,4.443099093017029,6.508976877004983,5.532558771828556,8.391067172631757,7.742206558094243,6.015778599987424,3.471087871967266,1.149551041101127,0.715231769610211
22-23,SCO1,05/02/2023,St Johnstone,Celtic Glasgow,1,4,-3,L,-6.62569022033315,10.159770130848733,6.744081960237099,5.146691354158864,28.941339842439664,-3.862967934301862,28.511829730734338,-9.339923275934952,0.5866408569420072,2.6305106355860035
22-23,SCO1,15/02/2023,Motherwell,St Mirren,2,1,1,W,-2.3125415420678985,18.010720323778973,8.902665846922371,2.9572704925494295,-5.459462030556835,4.762112364858969,6.508976877004983,5.532558771828556,1.338335204420601,1.501453152763749
22-23,SCO1,18/02/2023,Celtic Glasgow,Aberdeen,4,0,4,W,28.941339842439664,-3.862967934301862,29.862478215466304,-9.010727118658066,9.1940456617984,7.609083592482428,2.5725603258013083,11.37895898970884,3.6050483151894857,0.35242036030980306
22-23,SCO1,18/02/2023,Dundee United,St Johnstone,1,2,-1,L,1.1275781211262563,12.828947089194417,3.7694805811339376,-0.007169853378484192,-6.132806989345933,11.69394858290584,6.744081960237099,5.146691354158864,1.5019220790471028,1.176948244088963
22-23,SCO1,18/02/2023,Hibernian,Kilmarnock,2,0,2,W,8.391067172631757,7.742206558094243,6.2966291044675025,2.5555939445206373,3.749815644225209,13.471431028387782,-2.4964910375104514,8.315110096966208,2.133306008613516,0.5261952142983933
22-23,SCO1,18/02/2023,Livingston,Glasgow Rangers,0,3,-3,L,-2.056535806399017,8.057015559903679,10.563232526317496,2.614764103077777,19.82966202964159,-1.810990240567296,22.455006922173098,-7.35737210666438,0.7904120853134943,1.9545604861655133
22-23,SCO1,18/02/2023,St Mirren,Ross County,1,0,1,W,-5.459462030556835,4.762112364858969,6.014422513500133,6.059503710069768,-1.6118641397989886,16.834084335786642,4.233153590755364,1.0512417326063006,0.9822271973118709,0.65707295370826
22-23,SCO1,19/02/2023,Motherwell,Hearts,2,0,2,W,-1.5235823820913237,17.44896450319585,8.902665846922371,2.9572704925494295,14.750470464487613,10.926728836665482,9.363899823984116,1.6375286437591887,1.1840518309454626,1.6680426286952676
22-23,SCO1,25/02/2023,Aberdeen,Livingston,1,0,1,W,9.1940456617984,7.609083592482428,2.2249884219882343,11.693495583692954,-2.999011300078861,9.228175275875794,10.563232526317496,2.614764103077777,1.8250540010937029,1.094409837769752
22-23,SCO1,25/02/2023,Kilmarnock,Motherwell,1,1,0,D,3.749815644225209,13.471431028387782,-3.015447071294217,8.208946179911319,-0.5506580458676009,15.580330014638138,8.902665846922371,2.9572704925494295,1.526007758613469,1.354551332194404
22-23,SCO1,25/02/2023,Ross County,Dundee United,4,0,4,W,-1.6118641397989886,16.834084335786642,3.585120380461563,1.065395860916344,0.5290937760252948,13.75097562162248,3.7694805811339376,-0.007169853378484192,1.103483076975706,1.2403660179252294
22-23,SCO1,25/02/2023,St Johnstone,St Mirren,1,1,0,D,-6.132806989345933,11.69394858290584,7.555810503636852,4.74696433118226,-5.43827000768825,4.026022554157824,6.014422513500133,6.059503710069768,1.1751541305355422,1.0680076055576533
22-23,SCO1,04/03/2023,Glasgow Rangers,Kilmarnock,3,1,2,W,19.82966202964159,-1.810990240567296,23.48606370284673,-7.98685043203895,3.1226118967242678,13.074242829534153,-3.015447071294217,8.208946179911319,2.874621883200333,0.28212834911845447
22-23,SCO1,04/03/2023,Hearts,St Johnstone,3,0,3,W,14.750470464487613,10.926728836665482,7.718805449790402,2.2873437169247053,-6.341658142704849,11.61776266592561,7.555810503636852,4.74696433118226,2.314928634414594,1.1123243897031536
22-23,SCO1,04/03/2023,Livingston,Hibernian,1,4,-3,L,-2.999011300078861,9.228175275875794,9.48387913557979,1.9576972127783128,8.232115091036645,7.152733298696131,6.2966291044675025,2.5555939445206373,1.1577037341254734,0.9500108724183132
22-23,SCO1,04/03/2023,Ross County,Motherwell,0,2,-2,L,1.8418991157269047,15.444557066125052,3.585120380461563,1.065395860916344,-0.5506580458676009,15.580330014638138,8.552992288272296,2.538361812914664,1.3991327379853424,1.464872816953903
22-23,SCO1,04/03/2023,Dundee United,Aberdeen,1,3,-2,L,0.5290937760252948,13.75097562162248,2.546179016217737,2.299594752075742,8.210263668276745,6.38306458535847,2.2249884219882343,11.693495583692954,1.8504087272169183,0.9735455006134006
22-23,SCO1,05/03/2023,St Mirren,Celtic Glasgow,1,5,-4,L,-5.43827000768825,4.026022554157824,5.947350529019261,5.92001225893865,29.412274296805755,-4.257768899466609,29.862478215466304,-9.010727118658066,0.6293271936486813,2.2301537083671454
22-23,SCO1,08/03/2023,Livingston,Dundee United,1,1,0,D,-3.1870548629706277,12.644943394076199,9.48387913557979,1.9576972127783128,-0.48492081194184766,16.021123099812943,2.546179016217737,2.299594752075742,1.1370077181028586,0.9328862785872556
22-23,SCO1,08/03/2023,Celtic Glasgow,Hearts,3,1,2,W,29.412274296805755,-4.257768899466609,32.594218084315294,-8.715526043498167,15.567339266828796,9.680640948198848,7.718805449790402,2.2873437169247053,3.106398925037861,0.47237559340983315
22-23,SCO1,08/03/2023,Hibernian,Glasgow Rangers,1,4,-3,L,8.232115091036645,7.152733298696131,9.30465771765786,2.429999859729732,19.979161012163534,-1.0067903345706593,23.48606370284673,-7.98685043203895,1.1903194610258208,1.964705711828876
22-23,SCO1,18/03/2023,Motherwell,Glasgow Rangers,2,4,-2,L,-0.5506580458676009,15.580330014638138,9.080757408397467,1.424102872232556,19.979161012163534,-1.0067903345706593,25.493357237016117,-8.13841943995108,0.8161754266322396,2.830336631446385
22-23,SCO1,18/03/2023,Celtic Glasgow,Hibernian,3,1,2,W,29.28540581735647,-3.666694579063673,32.594218084315294,-8.715526043498167,8.005181025477603,9.43278360185651,9.30465771765786,2.429999859729732,3.107378040683956,0.5387274480832277
22-23,SCO1,18/03/2023,Dundee United,St Mirren,1,1,0,D,-0.48492081194184766,16.021123099812943,2.612369414249513,2.19048282102452,-4.996285323178912,7.12895902562998,5.947350529019261,5.92001225893865,1.4558480245824965,1.3278169298772629
22-23,SCO1,18/03/2023,Aberdeen,Hearts,3,0,3,W,8.210263668276745,6.38306458535847,4.223563781604817,11.016236377464967,15.567339266828796,9.680640948198848,8.239171013617579,2.2026084017657483,1.7406418239726764,0.9042412764066887
22-23,SCO1,18/03/2023,Kilmarnock,St Johnstone,1,1,0,D,3.1226118967242678,13.074242829534153,-2.307451607663813,8.308796382695565,-6.341658142704849,11.61776266592561,6.458789022111267,5.292550088262041,1.6231245669364243,1.174532683180181
22-23,SCO1,18/03/2023,Livingston,Ross County,2,1,1,W,-3.3504208073384016,12.720127932126886,9.48387913557979,1.9576972127783128,0.17359426252699017,16.044036415634743,3.585120380461563,1.065395860916344,1.0735850613218203,0.9909998600113358
22-23,SCO1,01/04/2023,Kilmarnock,Hearts,2,1,1,W,2.379607526270446,12.878721572726642,-2.307451607663813,8.308796382695565,15.567339266828796,9.680640948198848,7.347369922242625,3.2055519174611535,1.4640260152821862,1.216873821056688
22-23,SCO1,01/04/2023,Glasgow Rangers,Dundee United,2,0,2,W,19.979161012163534,-1.0067903345706593,26.646928850958094,-7.195630325478921,-1.028467146814715,15.65388427116208,2.612369414249513,2.19048282102452,2.4906916603515126,0.4217004786665342
22-23,SCO1,01/04/2023,Hibernian,Motherwell,1,3,-2,L,8.005181025477603,9.43278360185651,9.759584268738763,2.3444847841284644,0.8609165870943813,16.890652228760143,9.080757408397467,1.424102872232556,1.6822750517246137,1.1141261091165264
22-23,SCO1,01/04/2023,St Johnstone,Aberdeen,0,1,-1,L,-6.341658142704849,11.61776266592561,6.286657488855887,4.796298302411218,9.711903434070994,5.370083018818618,4.223563781604817,11.016236377464967,1.4148209560214233,0.9664762240043849
22-23,SCO1,01/04/2023,St Mirren,Livingston,3,0,3,W,-4.996285323178912,7.12895902562998,5.624043571613521,5.556978271388109,-2.2457775549053363,12.73021039146896,9.48387913557979,1.9576972127783128,1.0404707639653403,1.0075161258649672
22-23,SCO1,02/04/2023,Ross County,Celtic Glasgow,0,2,-2,L,0.17359426252699017,16.044036415634743,3.5939967001716226,1.8031858505137737,29.157369855123115,-3.149951311050841,32.594218084315294,-8.715526043498167,0.8214873616116446,3.421762603101736
22-23,SCO1,14/04/2023,Ross County,Aberdeen,1,1,0,D,-0.8059349236691071,14.451298562900373,3.5939967001716226,1.8031858505137737,9.711903434070994,5.370083018818618,4.25662635107599,9.889483456236563,1.661989316057201,1.1254704999073815
22-23,SCO1,15/04/2023,Glasgow Rangers,St Mirren,4,0,4,W,19.394067649565276,-1.4792027566044732,26.646928850958094,-7.195630325478921,-2.6597721063049953,6.000283206330356,5.624043571613521,5.556978271388109,2.6737093945353396,0.4923882950901276
22-23,SCO1,15/04/2023,Hibernian,Hearts,1,1,0,D,7.191646505766207,11.54544483302171,9.759584268738763,2.3444847841284644,15.567339266828796,9.680640948198848,7.133479763326649,3.6323976256852264,1.7653189428512017,1.1237728311119128
22-23,SCO1,15/04/2023,Livingston,St Johnstone,1,0,1,W,-2.2457775549053363,12.73021039146896,8.490224008272666,3.518251770256243,-8.02866939135752,11.655317871610665,6.286657488855887,4.796298302411218,1.304025702624533,1.1436687514370254
22-23,SCO1,15/04/2023,Motherwell,Dundee United,0,0,0,D,0.8609165870943813,16.890652228760143,10.940686210551595,0.8807440787822787,-1.028467146814715,15.65388427116208,2.1964705198718866,1.7996996202453608,1.3096284487163956,1.147835872639847
22-23,SCO1,16/04/2023,Kilmarnock,Celtic Glasgow,0,5,-5,L,3.0186948520242325,12.635767409133825,-2.307451607663813,8.308796382695565,29.157369855123115,-3.149951311050841,31.192015514929416,-9.36975248855382,0.9038874200008712,3.054128137050564
22-23,SCO1,22/04/2023,Celtic Glasgow,Motherwell,2,1,1,W,29.157369855123115,-3.149951311050841,33.11111686136435,-10.0896017292744,-0.7006646964858241,15.604782394308566,10.940686210551595,0.8807440787822787,3.0023064504170573,0.6122651001627654
22-23,SCO1,22/04/2023,Dundee United,Livingston,0,1,-1,L,-1.028467146814715,15.65388427116208,1.0644261080006145,0.756721232036728,-2.608293234380014,11.44900879886183,8.490224008272666,3.518251770256243,1.3009414952788678,1.4750876036069676
22-23,SCO1,22/04/2023,Aberdeen,Glasgow Rangers,2,3,-1,L,9.711903434070994,5.370083018818618,4.132882023458681,9.362280072292517,20.975516638484102,-2.030803617481294,26.646928850958094,-7.195630325478921,1.3022860106276655,2.0761241201686205
