Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,CHL1,07/08/2022,Union Espanola,Universidad de Chile,1,1,0,D,-3.3336677328835647,0.45330463350470873,0.690061840689902,-0.6331120398166036,-6.281159261956593,0.2536390771972151,-0.11555950330028968,-2.0854717901410975,1.553324442699375,1.035485285935019
22-23,CHL1,07/08/2022,Colo Colo,Antofagasta,1,0,1,W,-1.5565918578679265,-0.8106624143670611,0.8187002982012107,-6.003681503587537,-7.886435039124531,0.3568436511981442,-0.2532842043321394,-3.090190141755139,1.6116105213667156,0.3160800268230221
22-23,CHL1,08/08/2022,Nublense,Coquimbo Unido,2,1,1,W,2.7288363404653513,0.2621346577705146,0.13039091524166194,-2.8655232114590956,-5.608355129162515,0.5886328658974203,-0.16530596601325437,0.8811868719278573,2.2917411263395553,0.8574340301727597
22-23,CHL1,08/08/2022,CD Huachipato,Union La Calera,3,4,-1,L,-5.198101474927617,1.0604920580164738,-0.08924493400134247,-1.432181742859838,-8.574649087219015,0.4795234798211613,0.27419698491377503,-2.774220239140182,1.369262523830134,2.0307196541149186
22-23,CHL1,12/08/2022,Universidad Catolica,Higgins,2,2,0,D,-1.535114071610292,-0.4513397976020379,0.6743317787078941,-0.957023025684988,-7.7420500154720395,-0.06233938437656006,-0.36215450604466287,-4.388013779708984,1.515922646058589,0.39570537788718185
22-23,CHL1,13/08/2022,Coquimbo Unido,CD Cobresal,3,1,2,W,-5.608355129162515,0.5886328658974203,-0.15225155638534715,0.7776440696829638,-2.4093528049902435,0.01273535552319974,0.04502010305565483,-2.3693816080986108,1.3688868761762845,1.2896034468646906
22-23,CHL1,13/08/2022,Audax Italiano,Everton,1,0,1,W,-5.194081042168749,0.4259018075063607,0.6027622026920509,-2.634534924961007,-12.418701174062283,-0.2279999159120778,0.23605049283586588,-5.504516577122961,1.1884445089537992,1.3159246393350321
22-23,CHL1,13/08/2022,Curico Unido,Universidad de Chile,3,1,2,W,-1.940810822626983,0.30965895812624655,0.38914950018008304,-2.8820976647033336,-6.281159261956593,0.2536390771972151,-0.11880880226637885,-2.2818539871475103,1.6440992640889527,0.923859808819744
22-23,CHL1,14/08/2022,Union La Calera,Antofagasta,1,1,0,D,-8.574649087219015,0.4795234798211613,0.45451906555141275,-2.1954498404413423,-7.886435039124531,0.3568436511981442,-0.28222686260008195,-3.3072588425562155,1.1152685022201236,0.9285568673863063
22-23,CHL1,14/08/2022,La Serena,CD Huachipato,0,1,-1,L,-6.876127876722272,0.4675796367738262,0.11062739838428201,-1.2073488660864355,-3.8647642900147856,1.3744761580775062,-0.08924493400134247,-1.432181742859838,1.3460765745420165,1.0680317789074665
22-23,CHL1,14/08/2022,Colo Colo,CD Palestino,1,0,1,W,-2.05666195666611,-0.8610585415495974,0.8187002982012107,-6.003681503587537,0.9486793143781052,0.5469422050565522,0.17424099235397658,-3.6841208868913857,1.5293960594710634,0.442631109060517
22-23,CHL1,15/08/2022,Nublense,Union Espanola,1,2,-1,L,2.4903005259634945,0.28486552380950697,0.13039091524166194,-2.8655232114590956,-3.7860814816035924,0.44764682272474704,0.690061840689902,-0.6331120398166036,2.1408764192710765,1.6289465871888673
22-23,CHL1,27/08/2022,Everton,La Serena,4,0,4,W,-12.418701174062283,-0.2279999159120778,0.11555456170901696,-5.57139803730499,-7.9767182395514675,0.45673257941074086,0.11062739838428201,-1.2073488660864355,1.0133756187318466,0.7203155868513834
22-23,CHL1,27/08/2022,CD Palestino,Curico Unido,2,1,1,W,0.9486793143781052,0.5469422050565522,0.13371036769836683,-3.8720105827419435,-0.8321879469897306,0.32179882914875596,0.38914950018008304,-2.8820976647033336,1.8249241069990834,1.5880372255652861
22-23,CHL1,27/08/2022,Universidad de Chile,Universidad Catolica,0,3,-3,L,-6.281159261956593,0.2536390771972151,-0.11183683521127655,-1.8006267994566676,-1.139318705516025,-0.19554939974964275,0.6743317787078941,-0.957023025684988,1.4207806900480198,1.5795524297391161
22-23,CHL1,27/08/2022,Coquimbo Unido,Higgins,0,1,-1,L,-4.2747108040799,0.5424581920738644,-0.15225155638534715,0.7776440696829638,-7.7420500154720395,-0.06233938437656006,-0.21525325614408738,-4.216208294622699,1.3335795288735872,1.027154536723265
22-23,CHL1,28/08/2022,Antofagasta,Nublense,1,0,1,W,-7.886435039124531,0.3568436511981442,-0.2756849934613932,-3.348169165623084,1.5574876266259956,0.3440266646493684,0.13039091524166194,-2.8655232114590956,1.1850746357173723,1.1589992447467183
22-23,CHL1,28/08/2022,CD Cobresal,CD Huachipato,2,0,2,W,-2.4093528049902435,0.01273535552319974,0.0185018390575435,-1.7904778870560056,-3.8647642900147856,1.3744761580775062,-0.09547443400509155,-1.9099222051423763,1.6366691835000582,0.7411790912474883
22-23,CHL1,28/08/2022,Union La Calera,Colo Colo,2,1,1,W,-8.668895882000648,0.49091444695599534,0.45451906555141275,-2.1954498404413423,-2.4895111809918817,-0.9316321044898804,0.8187002982012107,-6.003681503587537,0.9556531106794123,2.001590965326952
22-23,CHL1,29/08/2022,Union Espanola,Audax Italiano,2,3,-1,L,-3.7860814816035924,0.44764682272474704,0.7240382745509365,-1.0380242403986948,-5.348158614281017,0.21608941868467277,0.6027622026920509,-2.634534924961007,1.4795073786806097,1.7099804358745168
22-23,CHL1,07/09/2022,Universidad de Chile,Coquimbo Unido,0,0,0,D,-7.442829827163992,0.4801167104931452,-0.11183683521127655,-1.8006267994566676,-5.365083228133072,0.53812864458539,-0.15225155638534715,0.7776440696829638,1.46179250724175,1.0276748972436638
22-23,CHL1,08/09/2022,Audax Italiano,CD Cobresal,2,2,0,D,-5.348158614281017,0.21608941868467277,0.7208860708108974,-2.449805177614814,-2.1122832305533272,-0.10543900722595091,0.0185018390575435,-1.7904778870560056,1.4278556500236645,0.9560926083336674
22-23,CHL1,08/09/2022,Colo Colo,Union Espanola,4,0,4,W,-2.4895111809918817,-0.9316321044898804,0.7269871161786469,-5.633028915819935,-3.360511960684821,0.6533288794971259,0.7240382745509365,-1.0380242403986948,1.698059490895345,0.6682544109116767
22-23,CHL1,09/09/2022,Curico Unido,Union La Calera,2,0,2,W,-0.8321879469897306,0.32179882914875596,0.335304400761971,-2.819960903958319,-7.8150082625478285,0.33121974501344337,0.45451906555141275,-2.1954498404413423,1.7373901588869416,1.4257513334880807
22-23,CHL1,09/09/2022,Higgins,Antofagasta,1,0,1,W,-7.7420500154720395,-0.06233938437656006,-0.21773972922087503,-4.689513389343156,-8.037757307357278,0.17205160998693786,-0.2756849934613932,-3.348169165623084,1.1638660320566752,0.598648595961345
22-23,CHL1,10/09/2022,CD Huachipato,Everton,1,1,0,D,-3.8647642900147856,1.3744761580775062,-0.16334235140858952,-1.7809712706123466,-9.976752421976757,-0.34284777988942144,0.11555456170901696,-5.57139803730499,1.2700823616877208,2.213832763879992
22-23,CHL1,10/09/2022,La Serena,Universidad Catolica,0,4,-4,L,-7.9767182395514675,0.45673257941074086,0.044669899946757755,-0.14735618843597798,-1.139318705516025,-0.19554939974964275,0.8043986134484804,-1.4612769711907143,1.2699611936122837,1.9456721827798624
22-23,CHL1,10/09/2022,Nublense,CD Palestino,2,0,2,W,1.5574876266259956,0.3440266646493684,0.024264250388238942,-2.9312086588523636,1.0918263271445097,0.45318494014640054,0.13371036769836683,-3.8720105827419435,1.7942199585313652,1.1508547074858861
22-23,CHL1,13/09/2022,Coquimbo Unido,Audax Italiano,0,1,-1,L,-5.365083228133072,0.53812864458539,-0.2463531788776797,0.25883448531111586,-4.880357175907888,0.3825310955156568,0.7208860708108974,-2.449805177614814,1.3802119145175349,1.9432439054215547
22-23,CHL1,14/09/2022,Higgins,Union La Calera,2,2,0,D,-7.87603152817907,-0.15778853718433017,-0.21773972922087503,-4.689513389343156,-7.8150082625478285,0.33121974501344337,0.32396657846460963,-2.1022461184049623,1.2345777228118484,0.9060528410613992
22-23,CHL1,14/09/2022,Union Espanola,La Serena,0,1,-1,L,-3.360511960684821,0.6533288794971259,0.6628478879091027,-0.2210349667084316,-9.015074509388711,0.784276736477066,0.044669899946757755,-0.14735618843597798,1.6995987003049102,1.3499474651006926
22-23,CHL1,14/09/2022,CD Cobresal,Colo Colo,0,2,-2,L,-2.1122832305533272,-0.10543900722595091,0.11408983050407334,-1.5874162548876902,-0.6073793706313158,-1.0381792805993415,0.7269871161786469,-5.633028915819935,1.3850681248693184,1.2784501777990793
22-23,CHL1,14/09/2022,Everton,Nublense,1,1,0,D,-9.976752421976757,-0.34284777988942144,0.004406928520914483,-5.6672538561843515,1.7257392215102079,0.16053319690313336,0.024264250388238942,-2.9312086588523636,1.054463742551186,0.608611119069781
22-23,CHL1,15/09/2022,Universidad Catolica,CD Huachipato,1,0,1,W,-1.139318705516025,-0.19554939974964275,0.9925082785284005,-1.9120030733990094,-4.085591284604443,1.1809414037253212,-0.16334235140858952,-1.7809712706123466,1.7458914717609153,0.5881121461746707
22-23,CHL1,15/09/2022,CD Palestino,Universidad de Chile,1,2,-1,L,1.0918263271445097,0.45318494014640054,0.02832947777118673,-3.798976511724703,-8.63803281661768,0.31626315940245875,-0.11183683521127655,-1.8006267994566676,1.9250410856337175,1.0383444254720873
22-23,CHL1,15/09/2022,Antofagasta,Curico Unido,0,0,0,D,-8.037757307357278,0.17205160998693786,-0.33050174955207207,-3.4063273977680844,-0.6174706970357484,0.09447555834503887,0.335304400761971,-2.819960903958319,1.1784150847513124,1.17638684569778
22-23,CHL1,01/10/2022,Union La Calera,Coquimbo Unido,2,0,2,W,-7.8150082625478285,0.33121974501344337,0.42413658636604046,-1.8305875816908561,-6.49358361251638,0.3877368583672975,-0.2463531788776797,0.25883448531111586,1.3983225350960382,0.8492601768427765
22-23,CHL1,01/10/2022,CD Huachipato,Antofagasta,1,0,1,W,-4.085591284604443,1.1809414037253212,-0.217194311119699,-2.0456980649649656,-9.001262883651194,-0.015512728347045951,-0.33050174955207207,-3.4063273977680844,1.402843010967761,1.4997993764153918
22-23,CHL1,01/10/2022,CD Palestino,Everton,1,4,-3,L,0.335486514592674,0.6065123019756857,0.02832947777118673,-3.798976511724703,-10.02128352169955,-0.28044433092921905,0.004406928520914483,-5.6672538561843515,1.5598598385997742,1.26870922088776
22-23,CHL1,02/10/2022,Curico Unido,La Serena,1,0,1,W,-0.6174706970357484,0.09447555834503887,0.22758559673580708,-3.2381960757139474,-9.015074509388711,0.784276736477066,0.012626084980198168,-0.7505663505730982,1.8708797694387291,0.8645033418276153
22-23,CHL1,02/10/2022,Nublense,Higgins,2,2,0,D,1.7257392215102079,0.16053319690313336,0.06010275225276333,-2.9505385647701554,-7.2502005779192915,0.016631532020841278,-0.21773972922087503,-4.689513389343156,1.7424454536680667,0.7568778353659593
22-23,CHL1,02/10/2022,CD Cobresal,Union Espanola,2,0,2,W,-3.244754190172938,0.009605644515155137,0.11408983050407334,-1.5874162548876902,-4.75015203437011,0.5975328928424698,0.6628478879091027,-0.2210349667084316,1.7028941769044634,1.3257792158157258
22-23,CHL1,03/10/2022,Universidad de Chile,Audax Italiano,2,3,-1,L,-8.63803281661768,0.31626315940245875,-0.02378043713773613,-2.1289361722212545,-4.880357175907888,0.3825310955156568,0.6345155832722422,-2.9396607256276157,1.1337697199298935,1.6034440975737525
22-23,CHL1,04/10/2022,Colo Colo,Universidad Catolica,0,0,0,D,-0.6073793706313158,-1.0381792805993415,0.793057630463148,-6.124607997413426,-1.7491807156441301,-0.289318610079431,0.9925082785284005,-1.9120030733990094,1.7778095796931144,0.7640596115688811
22-23,CHL1,07/10/2022,CD Huachipato,Coquimbo Unido,0,1,-1,L,-4.414967149239085,0.9418118361856445,-0.217194311119699,-2.0456980649649656,-6.49358361251638,0.3877368583672975,-0.32411781122724476,0.4723778123881833,1.6657358898118415,1.2749123920949839
22-23,CHL1,08/10/2022,Universidad Catolica,Nublense,2,2,0,D,-1.7491807156441301,-0.289318610079431,0.922545249050562,-2.542971315857197,1.9363231191552697,0.358737883678248,0.06010275225276333,-2.9505385647701554,1.6075790319503391,0.6562601230415976
22-23,CHL1,09/10/2022,Union Espanola,Higgins,0,0,0,D,-4.75015203437011,0.5975328928424698,0.5414495978375181,-0.11558816230149167,-7.2502005779192915,0.016631532020841278,-0.1039101387910646,-4.598103858596771,1.2759026177279105,1.1644999796829916
22-23,CHL1,09/10/2022,La Serena,Universidad de Chile,1,2,-1,L,-9.015074509388711,0.784276736477066,-0.06653432589897665,-1.0596531525521948,-7.929778385728142,0.538931480408399,-0.02378043713773613,-2.1289361722212545,1.1605178394468008,1.4102329959065378
22-23,CHL1,09/10/2022,Colo Colo,Curico Unido,1,1,0,D,-2.0609668762465763,-1.1600017372306315,0.793057630463148,-6.124607997413426,-1.3295266822261056,-0.043361750776888947,0.22758559673580708,-3.2381960757139474,1.5623024777803014,0.3558355806355559
22-23,CHL1,10/10/2022,Everton,CD Cobresal,3,3,0,D,-10.02128352169955,-0.28044433092921905,0.25450440049591505,-5.8659555520348166,-3.001832047537303,-0.2017779681976556,0.11408983050407334,-1.5874162548876902,1.1318741462656419,0.6916448214866435
22-23,CHL1,10/10/2022,Audax Italiano,Union La Calera,0,2,-2,L,-4.880357175907888,0.3825310955156568,0.7623947176872516,-2.632224089205482,-7.323059712273038,0.19581282192052724,0.42413658636604046,-1.8305875816908561,1.4584919044797533,1.4558047400190286
22-23,CHL1,19/10/2022,Union Espanola,Universidad Catolica,1,2,-1,L,-5.7933661809781185,0.4118638087499647,0.5414495978375181,-0.11558816230149167,-1.4283262087194357,-0.07507133093275359,0.922545249050562,-2.542971315857197,1.3441536634292068,2.030393650078316
22-23,CHL1,21/10/2022,Higgins,CD Cobresal,1,0,1,W,-7.2502005779192915,0.016631532020841278,-0.2105404921979318,-5.050938651170309,-3.001832047537303,-0.2017779681976556,0.32546014632018644,-0.9243935666957741,1.3552742859294824,1.0389352125626126
22-23,CHL1,22/10/2022,Nublense,CD Huachipato,2,0,2,W,1.9363231191552697,0.358737883678248,0.1831456551869311,-2.8112631489200637,-5.776920029200152,0.8979795193659821,-0.217194311119699,-2.0456980649649656,1.9747896625650583,0.8885408364977376
22-23,CHL1,23/10/2022,Universidad de Chile,Everton,1,1,0,D,-7.929778385728142,0.538931480408399,0.030223053778008428,-2.185906086319938,-8.4938508703501,0.08760221199252483,0.25450440049591505,-5.8659555520348166,1.0038428053199262,1.4426562916030408
22-23,CHL1,23/10/2022,Antofagasta,Union Espanola,2,0,2,W,-9.001262883651194,-0.015512728347045951,-0.4678346309061,-3.5493017351325897,-6.074755971474562,0.40701781366990875,0.5414495978375181,-0.11558816230149167,1.2913074721011895,1.1926028378958757
22-23,CHL1,23/10/2022,Coquimbo Unido,Colo Colo,0,2,-2,L,-6.49358361251638,0.3877368583672975,-0.3492908520485898,-0.11881398835322743,-2.520721320937464,-1.057295494349515,0.793057630463148,-6.124607997413426,1.0713859662384462,1.854310820175672
22-23,CHL1,23/10/2022,CD Palestino,La Serena,5,0,5,W,-0.1222707590658959,1.041992135548654,0.02832947777118673,-3.798976511724703,-9.146318444911042,0.8783097990691522,-0.06653432589897665,-1.0596531525521948,1.886109252220459,1.6295091222037617
22-23,CHL1,23/10/2022,Union La Calera,Universidad Catolica,4,0,4,W,-7.323059712273038,0.19581282192052724,0.4739671865433884,-2.3482257382857488,-1.4283262087194357,-0.07507133093275359,0.9197621784574155,-2.6651160239462137,1.2339357103075452,1.7814634544518866
22-23,CHL1,25/10/2022,Audax Italiano,Curico Unido,1,1,0,D,-6.072861498985469,0.46929815197851354,0.7623947176872516,-2.632224089205482,-1.3295266822261056,-0.043361750776888947,0.2865701230452525,-3.4377646966661226,1.2651658515454898,1.4057131135132623
22-23,CHL1,30/10/2022,CD Cobresal,CD Palestino,1,0,1,W,-3.001832047537303,-0.2017779681976556,0.2303274448902148,-1.0504851314752872,2.42373458173367,0.7821815116598357,0.02832947777118673,-3.798976511724703,1.4520227926349045,0.6875728302658426
22-23,CHL1,30/10/2022,CD Huachipato,Universidad de Chile,4,0,4,W,-5.776920029200152,0.8979795193659821,-0.29855577532339905,-2.0367505812272255,-7.932920372284722,0.4683539023374272,0.030223053778008428,-2.185906086319938,1.3699214016385064,1.5797941934268633
22-23,CHL1,30/10/2022,Everton,Antofagasta,3,0,3,W,-8.4938508703501,0.08760221199252483,0.21397146993780997,-5.867319414704092,-8.421815784454873,-0.20566256128953228,-0.4678346309061,-3.5493017351325897,1.105549850075438,0.577503331674113
22-23,CHL1,30/10/2022,La Serena,Union La Calera,2,1,1,W,-9.146318444911042,0.8783097990691522,-0.215744404569482,0.045508049623589564,-5.061447142990135,-0.08822555824534833,0.4739671865433884,-2.3482257382857488,1.1388641453055315,2.051231104478073
22-23,CHL1,30/10/2022,Union Espanola,Coquimbo Unido,1,3,-2,L,-6.074755971474562,0.40701781366990875,0.432245935924627,0.13593623259391202,-7.36957914769882,0.41096569224631135,-0.3492908520485898,-0.11881398835322743,1.4960638812091431,0.8309453858951065
22-23,CHL1,30/10/2022,Colo Colo,Higgins,2,0,2,W,-2.520721320937464,-1.057295494349515,0.8063980246265329,-6.504857112860611,-7.540682904593796,-0.14901737541878313,-0.2105404921979318,-5.050938651170309,1.397234383588236,0.26256375652944614
22-23,CHL1,31/10/2022,Curico Unido,Nublense,1,2,-1,L,-1.3295266822261056,-0.043361750776888947,0.249419986995017,-3.5318755807679327,1.9569358056467565,0.21706801148448995,0.1831456551869311,-2.8112631489200637,1.6504095346609071,0.8873001440081703
22-23,CHL1,31/10/2022,Universidad Catolica,Audax Italiano,0,0,0,D,-1.4283262087194357,-0.07507133093275359,0.7566380212707964,-1.6834030534857458,-6.289668615520913,0.4046108325241737,0.7623947176872516,-2.632224089205482,1.656605656555509,1.339813825695831
22-23,CHL1,05/11/2022,Higgins,Everton,2,0,2,W,-7.540682904593796,-0.14901737541878313,-0.2345827993160402,-4.837009124664322,-6.944894728254919,-0.004475517954273603,0.21397146993780997,-5.867319414704092,1.0257243932374065,0.835791403639597
22-23,CHL1,05/11/2022,CD Palestino,CD Huachipato,5,0,5,W,2.42373458173367,0.7821815116598357,-0.034629848260029975,-3.9594054070786817,-3.6264932157591425,0.6460954952648628,-0.29855577532339905,-2.0367505812272255,2.016318279068877,1.155899786937937
22-23,CHL1,05/11/2022,Universidad de Chile,CD Cobresal,3,4,-1,L,-7.932920372284722,0.4683539023374272,-0.11443475308694392,-1.2524562446211958,-3.3714186956983707,-0.3114052931179216,0.2303274448902148,-1.0504851314752872,1.300245999508717,1.350597034338133
22-23,CHL1,06/11/2022,Audax Italiano,La Serena,3,0,3,W,-6.289668615520913,0.4046108325241737,0.6397113134571847,-3.220175448846347,-8.442229360613682,0.7107004218743755,-0.215744404569482,0.045508049623589564,1.492365565845689,0.922418115530442
22-23,CHL1,06/11/2022,Antofagasta,Universidad Catolica,0,2,-2,L,-8.421815784454873,-0.20566256128953228,-0.5207151679816073,-2.876936204438976,-2.7828139511672663,-0.2886926363956699,0.7566380212707964,-1.6834030534857458,1.2263610630692818,1.2146963390845436
22-23,CHL1,06/11/2022,Coquimbo Unido,Curico Unido,1,1,0,D,-7.36957914769882,0.41096569224631135,-0.15067594084544547,-0.29487365123768006,-1.8613199540788368,0.13404826788889568,0.249419986995017,-3.5318755807679327,1.1756686366620561,1.3144585321284503
