Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ENG5,19/11/2022,Wrexham,Aldershot,2,0,2,W,9.616064487110192,-1.9175329353476287,1.5641776076240625,-1.366620841116462,-0.39028440122361996,2.287428708722938,-0.15650369016896085,1.0991056376420485,3.616233341271054,0.9288522704058315
22-23,ENG5,19/11/2022,York City,Wealdstone,1,2,-1,L,-1.3623849576101799,-0.23133324764328836,0.002599628845906598,-0.619875242338016,-1.9116685737758494,1.0016465666598324,-0.7135127368868733,1.1506815311669314,1.3039036524019374,1.1021397318238157
22-23,ENG5,26/11/2022,Aldershot,Southend,2,0,2,W,-0.39028440122361996,2.287428708722938,-0.27232677858951565,0.7196622629225913,-0.15668359387382153,-1.7090863341408171,-0.49204233811164494,-0.8985346592007664,1.1227764754997605,1.6122822945384112
22-23,ENG5,26/11/2022,Altrincham,Eastleigh,2,1,1,W,-0.31871244408557,-0.2932532035594124,-0.8583816980063925,2.310529352547977,1.4154505794580352,-0.8620484432406861,-1.6542696997322581,0.9272281557889874,1.453903597678396,0.9471702257801676
22-23,ENG5,26/11/2022,Dorking Wanderers,York City,1,0,1,W,2.124577330760422,1.8560453140729496,0.46618518239014917,1.6328112322055395,-1.5477501231588637,-0.0035677903602182315,0.002599628845906598,-0.619875242338016,1.628878562597528,1.6254404247398335
22-23,ENG5,26/11/2022,Maidstone,Maidenhead United,3,2,1,W,-2.173044677107873,0.03565356501408262,0.06133975535640432,2.6726002934615445,-1.5535660722494737,0.23018413330997736,-1.0897107433203916,-0.9209946188541005,0.8609732663424882,1.0844139136689064
22-23,ENG5,26/11/2022,Torquay,Gateshead,1,1,0,D,3.9075039323488867,1.8161547361432944,-0.6114378913018244,-0.10439680156633604,0.7014560834099771,0.6173959497391519,-0.17903027676867864,0.7554467910803722,2.314653152380214,1.5796097017756574
22-23,ENG5,26/11/2022,Wealdstone,Scunthorpe United,3,1,2,W,-1.9116685737758494,1.0016465666598324,-0.601554191331683,1.0793340193241963,0.697311407458042,1.7059455015416787,-0.516445150949228,0.8383803738623726,1.1575406935517039,1.3531263749478009
22-23,ENG5,26/11/2022,Yeovil Town,Halifax,1,0,1,W,-1.695573632222998,-1.0490527490472807,-1.2388511577604309,-1.5481950794684791,-0.29333558488030653,-2.173560311905276,-0.8722224733847502,-1.460567800576601,0.8528918510471384,0.9510051216919652
22-23,ENG5,03/12/2022,Dagenham and Redbridge,Torquay,0,1,-1,L,4.285244014887062,0.6570915642302885,0.02524555756856861,-0.32435125639561885,3.10563499361117,1.669121758463151,-0.6114378913018244,-0.10439680156633604,2.2052474468867502,1.272294914550952
22-23,ENG5,03/12/2022,Eastleigh,Boreham Wood,1,0,1,W,1.4154505794580352,-0.8620484432406861,-1.6476820993078891,1.0554353004678032,-1.9477249328049715,-1.3518994014449066,-0.43326655780322076,-2.3463873238058244,1.1809102410307135,1.045989968531319
22-23,ENG5,03/12/2022,Barnet,Wealdstone,2,0,2,W,0.020496762280102693,2.6248216257912205,1.330419419032467,2.9244520941952175,-0.7878657775369833,0.9120669370454433,-0.601554191331683,1.0793340193241963,1.548466709704704,1.6599411568299558
22-23,ENG5,03/12/2022,Gateshead,Aldershot,0,2,-2,L,0.7014560834099771,0.6173959497391519,-0.25130461777754776,0.4468054482824186,0.14477558425864134,1.8784316441453126,-0.27232677858951565,0.7196622629225913,1.6121008066745128,1.3270088961277335
22-23,ENG5,03/12/2022,Woking,Maidstone,3,1,2,W,0.7820062089147494,0.8595826517579707,0.021887916564434774,-1.358562394428112,-0.8683514249416233,0.2679156340984194,0.06133975535640432,2.6726002934615445,2.0427051010343327,1.4363689232038561
22-23,ENG5,03/12/2022,Halifax,Chesterfield,1,0,1,W,-0.29333558488030653,-2.173560311905276,-0.9908079081277834,-1.4260311955814902,3.0751052345319616,-0.5875915230450401,1.4092579166711483,-1.1252628143745929,1.1022043867189317,1.1318968749679141
22-23,ENG5,03/12/2022,Maidenhead United,Dorking Wanderers,1,1,0,D,-1.5535660722494737,0.23018413330997736,-0.9755418796458456,-0.41881495103717103,1.7409946461017565,1.4437103497702315,0.46618518239014917,1.6328112322055395,1.3559500922699115,1.393088411226723
22-23,ENG5,03/12/2022,Scunthorpe United,Notts County,1,4,-3,L,0.697311407458042,1.7059455015416787,-0.5604781889815721,1.2709348566650922,2.6044635015458772,-3.101740769780288,2.539781036630573,-0.46833192160475906,1.3832381338631765,2.1560461224406304
22-23,ENG5,03/12/2022,Solihull,Oldham Athletic,2,1,1,W,1.966422848501328,-1.1126196290216535,0.04207827809362172,-1.7949449687556727,-0.12268222494058523,0.6718265264841409,-0.9010999786160566,0.03129337596379289,1.72962467631324,0.9375512718832069
22-23,ENG5,03/12/2022,Southend,Altrincham,2,2,0,D,-0.15668359387382153,-1.7090863341408171,-0.6930856263814014,-0.6925887440782018,0.014377498143895107,-0.27985156623361385,-0.8583816980063925,2.310529352547977,1.7621362932728009,0.8600226345120792
22-23,ENG5,03/12/2022,York City,Wrexham,1,1,0,D,-1.5477501231588637,-0.0035677903602182315,-0.2000844104090444,-0.7675171687773423,8.63024757276204,-2.153160314814083,1.5641776076240625,-1.366620841116462,0.8846950774885224,1.5639419883093657
22-23,ENG5,06/12/2022,Boreham Wood,Oldham Athletic,2,1,1,W,-1.9477249328049715,-1.3518994014449066,-0.5636961131503632,-2.3888596516715643,-0.12268222494058523,0.6718265264841409,-0.8933129442416213,0.09476943640682789,1.03532996752206,0.904504699333467
22-23,ENG5,06/12/2022,Halifax,Dorking Wanderers,3,1,2,W,-0.355674858904233,-2.4606952018899126,-0.9908079081277834,-1.4260311955814902,1.7409946461017565,1.4437103497702315,0.417169084501175,1.5492447688776763,1.5668897474291776,0.9332447276882337
22-23,ENG5,10/12/2022,Bromley,Wealdstone,3,3,0,D,-0.7412444279014175,-1.0596541001795994,0.14394044123985253,0.23869004207098277,-0.7878657775369833,0.9120669370454433,-0.808540293972561,1.185340566208749,1.4230296197600387,0.9587967305958084
22-23,ENG5,10/12/2022,Eastleigh,Wrexham,0,2,-2,L,1.3051048941953967,-1.1273908266161925,-1.6476820993078891,1.0554353004678032,8.63024757276204,-2.153160314814083,1.4938569496926557,-1.3395506849686418,1.3354579363174983,1.3309759070480816
22-23,ENG5,10/12/2022,Chesterfield,Dorking Wanderers,3,1,2,W,3.0751052345319616,-0.5875915230450401,1.2681162130770143,-1.1492573555200352,1.7409946461017565,1.4437103497702315,0.42549312272969303,1.8856963051099869,2.3826316667622347,1.2352154371995732
22-23,ENG5,10/12/2022,Woking,York City,0,2,-2,L,1.365905500756726,0.7488863988326276,0.021887916564434774,-1.358562394428112,-1.4774202147125841,-0.14662624767375848,-0.2000844104090444,-0.7675171687773423,1.4519905339666555,1.3650861841738522
22-23,ENG5,10/12/2022,Maidenhead United,Notts County,3,4,-1,L,-1.770676815273439,0.13046710059441285,-0.9755418796458456,-0.41881495103717103,2.6044635015458772,-3.101740769780288,2.769712576670487,-0.5583048030699257,0.9655382504070315,1.8495707419912342
22-23,ENG5,10/12/2022,Maidstone,Altrincham,2,3,-1,L,-0.8683514249416233,0.2679156340984194,0.0069268008032114595,2.8973445787016896,0.014377498143895107,-0.27985156623361385,-0.7162323989120921,2.366372655182031,1.6275341963620737,1.1853333141258882
22-23,ENG5,10/12/2022,Yeovil Town,Scunthorpe United,0,0,0,D,-1.6058454365639918,-1.2902997716610582,-1.2388511577604309,-1.5481950794684791,0.46355640133471476,2.173712049430383,-0.5604781889815721,1.2709348566650922,1.282257448785636,0.9613638333406888
22-23,ENG5,11/12/2022,Oldham Athletic,Torquay,3,2,1,W,-0.12268222494058523,0.6718265264841409,-0.8814051726774578,0.32124518298825594,3.10563499361117,1.669121758463151,-0.6453916630364004,-0.6221231174212716,1.2119554706800695,1.2688341659540134
22-23,ENG5,13/12/2022,Dorking Wanderers,Maidstone,3,2,1,W,1.7409946461017565,1.4437103497702315,0.39616297061762196,2.0306359730569667,-0.6411669708987551,0.7282527290497758,0.0069268008032114595,2.8973445787016896,2.3090469864157273,1.5415723749356993
22-23,ENG5,13/12/2022,Notts County,Gateshead,2,0,2,W,2.6044635015458772,-3.101740769780288,3.03786001628828,-0.08067387423627564,-0.28184020325381165,0.788117532989817,-0.25130461777754776,0.4468054482824186,1.9540382348156413,0.7588706131802293
22-23,ENG5,26/12/2022,Aldershot,Woking,1,2,-1,L,0.14477558425864134,1.8784316441453126,-0.18840825826766994,0.34118908404887954,0.48026801803282604,0.9099486940723195,0.021887916564434774,-1.358562394428112,1.1347940892156543,1.63413930587996
22-23,ENG5,26/12/2022,Altrincham,Halifax,2,1,1,W,0.014377498143895107,-0.27985156623361385,-0.4899528206536452,2.4538165148593865,0.5184466500599452,-2.4437610021451905,-0.9908079081277834,-1.4260311955814902,1.1032983537135845,1.0498703532636635
22-23,ENG5,26/12/2022,Dagenham and Redbridge,Maidstone,1,0,1,W,2.9401596276572066,0.5880169231900613,0.02524555756856861,-0.32435125639561885,-0.6411669708987551,0.7282527290497758,0.06409036173098814,3.0595597344915157,2.6204515414739658,1.3846523628182827
22-23,ENG5,26/12/2022,Dorking Wanderers,Eastleigh,1,1,0,D,2.1624394650011896,1.5600023624082977,0.39616297061762196,2.0306359730569667,0.49054613686465176,-0.9576755781910514,-1.6476820993078891,1.0554353004678032,1.9905034766626266,1.2484137249255582
22-23,ENG5,26/12/2022,Barnet,Boreham Wood,2,1,1,W,0.2959082041789033,2.2037346593121843,1.330419419032467,2.9244520941952175,-1.3593271993232148,-1.3276745508800423,-0.5636961131503632,-2.3888596516715643,0.9996868447431299,1.5802080805064405
22-23,ENG5,26/12/2022,Notts County,Oldham Athletic,4,1,3,W,2.6324977490614034,-3.2942479096504775,3.03786001628828,-0.08067387423627564,0.9679304332694234,0.8573056332492962,-0.8814051726774578,0.32124518298825594,1.932804097265245,0.6636367534399019
22-23,ENG5,26/12/2022,Scunthorpe United,Chesterfield,1,2,-1,L,0.46355640133471476,2.173712049430383,-0.680355301651698,0.96989905867583,3.4516672876387764,-0.6472599965399441,1.2681162130770143,-1.1492573555200352,1.2219289267458846,1.9710291625517975
22-23,ENG5,26/12/2022,Southend,Bromley,0,1,-1,L,-0.01159930473472276,-1.419901618939948,-0.6930856263814014,-0.6925887440782018,0.2206241554084677,-0.5418501472238433,0.14394044123985253,0.23869004207098277,1.3828918180274976,1.0490350590112045
22-23,ENG5,26/12/2022,Torquay,Yeovil Town,1,1,0,D,3.10563499361117,1.669121758463151,-0.5542190538444174,-0.20234360104261834,-2.387954708340112,-1.5341745491484615,-1.2388511577604309,-1.5481950794684791,1.6395109009508866,1.3428500779161439
22-23,ENG5,26/12/2022,Wealdstone,Maidenhead United,3,2,1,W,-0.7878657775369833,0.9120669370454433,-0.5540127719014442,1.5555661689303832,-0.529762676745759,0.6759790479046253,-0.9755418796458456,-0.41881495103717103,1.1359369391560092,1.252726713622549
22-23,ENG5,26/12/2022,Wrexham,Solihull,5,0,5,W,8.63024757276204,-2.153160314814083,1.5772808042089348,-1.65307637040815,2.1313375056282187,-1.096777895490934,0.04207827809362172,-1.7949449687556727,2.8103544921056547,0.9235404845477322
22-23,ENG5,26/12/2022,York City,Gateshead,0,3,-3,L,-1.4774202147125841,-0.14662624767375848,-0.12091393155804919,-1.1084012318642555,-0.28184020325381165,0.788117532989817,-0.3459318700657201,0.4575958996635917,1.166279689073162,1.1777480967398115
22-23,ENG5,01/01/2023,Bromley,Southend,0,0,0,D,0.2206241554084677,-0.5418501472238433,0.13782602223425497,-0.08597170379525249,-0.8550902228549069,-1.4323406286995355,-0.6930856263814014,-0.6925887440782018,1.258456740192237,1.0555114241814687
22-23,ENG5,01/01/2023,Eastleigh,Dorking Wanderers,4,0,4,W,0.49054613686465176,-0.9576755781910514,-1.6786580098413924,0.8228946318285519,1.558284695958525,1.496985802194545,0.39616297061762196,2.0306359730569667,1.839698013483876,1.165992900719714
22-23,ENG5,01/01/2023,Chesterfield,Scunthorpe United,4,1,3,W,3.4516672876387764,-0.6472599965399441,1.2717287271164261,-1.2013596471644463,0.3281914857729748,2.1810612509410667,-0.680355301651698,0.96989905867583,2.2597587464895414,1.040922395948414
22-23,ENG5,01/01/2023,Woking,Aldershot,4,1,3,W,0.48026801803282604,0.9099486940723195,0.06750885853204877,-1.3902080255372935,0.06255831419635983,1.9712416628661773,-0.18840825826766994,0.34118908404887954,1.4944699618977375,1.3978999049319634
22-23,ENG5,01/01/2023,Halifax,Altrincham,2,2,0,D,0.5184466500599452,-2.4437610021451905,-0.9970264840194027,-1.2155123985148304,0.5613181084259422,-0.2925024699639231,-0.4899528206536452,2.4538165148593865,1.9368299469272667,0.8115929411956272
22-23,ENG5,01/01/2023,Maidenhead United,Wealdstone,0,0,0,D,-0.529762676745759,0.6759790479046253,-0.8823607542074611,0.018811448836672684,0.3491141670460385,1.101632115302985,-0.5540127719014442,1.5555661689303832,1.5340025159473634,1.2860978331187223
22-23,ENG5,01/01/2023,Oldham Athletic,Notts County,2,2,0,D,0.9679304332694234,0.8573056332492962,-0.8394624103146835,0.8065611144880032,3.893377990886184,-3.208920680702481,3.03786001628828,-0.08067387423627564,1.507135607604865,2.0747625546324353
22-23,ENG5,01/01/2023,Yeovil Town,Torquay,2,0,2,W,-2.387954708340112,-1.5341745491484615,-1.2816027945434532,-1.69833316178019,2.7155671445148184,1.5821489771252162,-0.5542190538444174,-0.20234360104261834,0.9287745807078457,0.9267908902486256
22-23,ENG5,02/01/2023,Boreham Wood,Barnet,1,1,0,D,-1.3593271993232148,-1.3276745508800423,-0.6360450689013744,-2.154015963130629,0.9060463586867625,2.0565498874051706,1.330419419032467,2.9244520941952175,1.6410632154519753,1.2645768437791036
22-23,ENG5,02/01/2023,Gateshead,York City,2,2,0,D,-0.28184020325381165,0.788117532989817,-0.11870645431299354,0.18378821992555616,-2.188789182911717,0.31563503366579904,-0.12091393155804919,-1.1084012318642555,1.1066762271488502,1.3875260761183315
22-23,ENG5,02/01/2023,Maidstone,Dagenham and Redbridge,0,1,-1,L,-0.6411669708987551,0.7282527290497758,-0.10856864784473441,2.6791260521974256,1.9517698341325445,0.23676407263681187,0.02524555756856861,-0.32435125639561885,1.1752032352384247,1.4040233200772523
22-23,ENG5,02/01/2023,Solihull,Wrexham,1,2,-1,L,2.1313375056282187,-1.096777895490934,-0.07308245802106546,-1.280881522755154,9.965815601825911,-2.387440222543741,1.5772808042089348,-1.65307637040815,1.4294124057313706,1.3522454600602214
22-23,ENG5,07/01/2023,Dagenham and Redbridge,Woking,1,2,-1,L,1.9517698341325445,0.23676407263681187,-0.025134067067357692,-0.6002539185752054,2.008508914873937,0.8090111016518303,0.06750885853204877,-1.3902080255372935,1.445046551330348,1.319466200682538
22-23,ENG5,07/01/2023,Dorking Wanderers,Oldham Athletic,1,5,-4,L,1.558284695958525,1.496985802194545,0.25076966843104986,2.5378104355836335,1.2685516629496274,0.8383401794397668,-0.8394624103146835,0.8065611144880032,1.806510085479653,1.3856829427226582
22-23,ENG5,07/01/2023,Barnet,Gateshead,1,1,0,D,0.9060463586867625,2.0565498874051706,1.2974280509243075,2.773949574745701,0.26304008276565505,0.9434873698022093,-0.11870645431299354,0.18378821992555616,1.546509161680848,1.6419922322605383
22-23,ENG5,07/01/2023,Scunthorpe United,Maidenhead United,3,0,3,W,0.3281914857729748,2.1810612509410667,-0.6854581134069443,1.3784557919125848,-1.46542313384551,0.34972710040941557,-0.8823607542074611,0.018811448836672684,1.40498447890946,1.5109610281260757
22-23,ENG5,07/01/2023,Southend,Solihull,3,0,3,W,-0.8550902228549069,-1.4323406286995355,-0.82470245814999,-0.9880368456879973,1.869418634143979,-0.932458218781932,-0.07308245802106546,-1.280881522755154,0.9933958714424175,1.013350574778816
22-23,ENG5,07/01/2023,Torquay,Halifax,1,0,1,W,2.7155671445148184,1.5821489771252162,-0.6697850987890359,0.04914817171206387,0.556977043666599,-2.142290843835555,-0.9970264840194027,-1.2155123985148304,1.6279433330101292,1.3719456315183425
22-23,ENG5,07/01/2023,Wealdstone,Eastleigh,3,1,2,W,0.3491141670460385,1.101632115302985,-0.7143825398277374,1.1954281389715096,1.808216168799941,-1.2534598061318811,-1.6786580098413924,0.8228946318285519,1.5626416785947517,1.16335951261199
22-23,ENG5,07/01/2023,York City,Maidstone,4,1,3,W,-2.188789182911717,0.31563503366579904,-0.044541591519480575,-0.8986754587149495,-1.3579788306167355,0.6257617741517,-0.10856864784473441,2.6791260521974256,1.431672525067888,1.3016051730086553
22-23,ENG5,07/01/2023,Aldershot,Notts County,0,3,-3,L,0.06255831419635983,1.9712416628661773,-0.23802432461084566,0.9294127945997512,3.893377990886184,-3.208920680702481,3.028537511244549,0.0350359824743843,1.3592758642217617,2.3331950258466585
22-23,ENG5,10/01/2023,Aldershot,Dagenham and Redbridge,0,2,-2,L,-0.7665281202916217,2.14039397446714,-0.23802432461084566,0.9294127945997512,1.680314960154548,0.4093990554866279,-0.025134067067357692,-0.6002539185752054,1.1103855344815174,1.679379948010117
22-23,ENG5,10/01/2023,Wrexham,Bromley,2,1,1,W,9.965815601825911,-2.387440222543741,1.658052455142706,-1.7538895934845735,-0.5469679420799398,-0.809607893854661,0.13782602223425497,-0.08597170379525249,3.4579207094366002,0.9038851997951259
22-23,ENG5,10/01/2023,Notts County,Boreham Wood,1,1,0,D,3.893377990886184,-3.208920680702481,3.1116846530897044,-0.28408144192511264,-1.7503418782197473,-1.3947913038379023,-0.6360450689013744,-2.154015963130629,1.676457616129434,0.7006426604616033
22-23,ENG5,14/01/2023,Bromley,Yeovil Town,4,1,3,W,-0.5469679420799398,-0.809607893854661,0.14981104219635205,-0.4282479951796123,-1.7345638207425313,-1.7692790062730084,-1.2816027945434532,-1.69833316178019,0.9775424890340161,0.9263868270657543
22-23,ENG5,14/01/2023,Scunthorpe United,Woking,0,2,-2,L,1.3010666512502007,1.7977669436797692,-0.6854581134069443,1.3784557919125848,2.008508914873937,0.8090111016518303,0.15236791408141404,-1.4946916796186027,1.307099658551254,1.644568748361179
22-23,ENG5,17/01/2023,Solihull,Aldershot,1,2,-1,L,1.869418634143979,-0.932458218781932,-0.19944204927484593,-0.8097907323207092,-1.443804608399792,2.221727535316129,-0.23802432461084566,0.9294127945997512,1.8992533307531891,1.0657452049470766
22-23,ENG5,17/01/2023,Altrincham,Maidenhead United,3,2,1,W,0.5613181084259422,-0.2925024699639231,-0.3417645885342675,2.4686469588968016,-1.46542313384551,0.34972710040941557,-1.0707698030265984,0.3932735123259375,1.5201597831796942,1.035349237855232
22-23,ENG5,21/01/2023,Bromley,Aldershot,2,2,0,D,1.2965713917056414,-0.7909340104123255,0.14981104219635205,-0.4282479951796123,-1.443804608399792,2.221727535316129,-0.12152756922533747,0.71829493813952,1.7331821458966876,1.1074357465513278
22-23,ENG5,21/01/2023,Maidstone,Wrexham,2,3,-1,L,-1.3579788306167355,0.6257617741517,-0.14617725766835626,3.282092727607388,9.076561025496748,-2.3630582199134182,1.658052455142706,-1.7538895934845735,0.8586469561753515,1.715285657400493
22-23,ENG5,24/01/2023,Bromley,Dagenham and Redbridge,1,1,0,D,1.459316180411872,-0.56451202411126,0.14981104219635205,-0.4282479951796123,1.680314960154548,0.4093990554866279,0.014845600113519292,-0.8609393181920639,1.4519883681703754,1.168006587571138
22-23,ENG5,24/01/2023,Chesterfield,Altrincham,1,0,1,W,4.513122474182493,-0.6576410196864995,1.2717287271164261,-1.2013596471644463,1.4639424257332503,-0.04779387805276908,-0.3417645885342675,2.4686469588968016,2.8433336903243256,1.0932584125640892
