Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,SPA2,21/05/2022,Fuenlabrada,Sporting Gijon,0,0,0,D,-1.1088255397220184,3.7323744574874826,-1.4493651384869166,3.5233766017235424,-1.0567688414816268,-3.403661913571733,-8.37578649620957,-2.687375685146019,0.9353358098316581,0.948362132250695
21-22,SPA2,21/05/2022,Huesca,Real Sociedad B,3,2,1,W,-0.610472732558794,-3.438677628832332,3.8116441942331294,-1.2190390328797551,-1.8083497354842695,5.257601368944917,1.899690202305576,-1.1519454225741945,1.15525058393594,0.9530339387340068
21-22,SPA2,21/05/2022,Girona,Mirandes,2,0,2,W,1.8864942423267363,-8.636669048706088,3.7253218367503527,-0.8222898598601549,1.7509350356295261,1.8429728614803704,2.836383842468604,1.453010795128007,1.8489405211791718,0.9466256616671592
21-22,SPA2,21/05/2022,Ibiza,Valladolid,1,2,-1,L,0.8960763203289248,1.8648447860041117,1.2351100289472594,2.759678230381927,2.401151282293908,-1.9707174528375067,6.488081136003878,-0.8970539138269411,1.3730802741539605,0.9680374198120713
21-22,SPA2,21/05/2022,Eibar,Tenerife,2,0,2,W,0.9519237103600875,-0.05768793508063108,4.53524354213495,-0.41448923424013484,-0.7757191430419811,-3.942030388932838,2.4363519692911444,-4.917539941878648,0.9185550808015456,0.9589546434280456
21-22,SPA2,21/05/2022,Ponferradina,Leganes,0,3,-3,L,2.6694273372543442,1.8445403277552912,-1.4275529930581383,2.127156661979062,-0.12135359496275872,-1.924677961703737,2.497194007479642,-2.1502140524568922,1.4420805880960377,0.9619319440547509
21-22,SPA2,21/05/2022,Almeria,Alcorcon,1,1,0,D,2.9085718111693692,-3.911033430879611,17.748867643210982,-3.7530631739668703,-3.1237336006037104,12.668998716264134,-0.20314434177789775,2.1591136162757585,2.119938005439176,0.9491573276555956
21-22,SPA2,21/05/2022,Las Palmas,Oviedo,2,1,1,W,1.8403749966789924,3.1840426947114926,-4.5484894810250625,-2.0600784695978627,2.070540525666863,-0.13803048486660763,1.6910028614550154,-2.9675601641381197,1.2309266431256836,0.9627420086059526
21-22,SPA2,27/05/2022,Mirandes,Fuenlabrada,5,1,4,W,1.7509350356295261,1.8429728614803704,2.2116442428657836,1.55857336092065,-1.3904388163087797,3.273119642915321,-1.4493651384869166,3.5233766017235424,2.1531025313366694,0.9559511497019998
21-22,SPA2,27/05/2022,Real Sociedad B,Zaragoza,1,2,-1,L,-1.8083497354842695,5.257601368944917,2.590650931978926,0.13719236026682458,-3.1372746924594868,-0.6277462832532541,4.903908165104684,1.511301231619992,1.3347373920959495,0.9707998995378759
21-22,SPA2,28/05/2022,Amorebieta,Ponferradina,1,0,1,W,-0.2691501456994332,2.8186315836436413,-3.2999109357893053,4.4711542804464575,2.235242058291294,2.831497245675709,-1.4275529930581383,2.127156661979062,1.628753615164435,0.9574594763747354
21-22,SPA2,28/05/2022,Lugo,Malaga,1,0,1,W,-2.2811286788580296,3.1186786436305702,-0.6698633163004236,2.127885382028743,-2.858414888119486,1.8270717807247716,-9.020448857621158,-0.7516269631951509,1.013880819109344,0.9464734486496788
21-22,SPA2,29/05/2022,Alcorcon,Eibar,1,0,1,W,-3.1237336006037104,12.668998716264134,-0.16958996854525146,1.3764846127487464,1.2775278879638456,-0.5220722899319503,4.53524354213495,-0.41448923424013484,0.9613405027466114,0.9816141599502258
21-22,SPA2,29/05/2022,Burgos,Girona,0,0,0,D,-0.22803523945935772,-3.4126728881999795,-3.9531723129669136,-0.23331270513190872,1.931975613127538,-9.09508295826029,3.7253218367503527,-0.8222898598601549,1.2403059549398578,0.9558288074476391
21-22,SPA2,29/05/2022,Leganes,Almeria,2,2,0,D,-0.12135359496275872,-1.924677961703737,3.842247150231039,-3.1579609886140156,2.5713780375849575,-3.886412306452734,17.748867643210982,-3.7530631739668703,0.9275593193625132,0.9794879120461771
21-22,SPA2,29/05/2022,Tenerife,Cartagena,1,2,-1,L,-0.7757191430419811,-3.942030388932838,1.8034756759130453,-4.161810468130019,3.51847970013048,1.3485154936755583,-2.020740948331463,3.1654380489542544,1.7062621396847617,0.9463819647047258
21-22,SPA2,29/05/2022,Oviedo,Ibiza,3,2,1,W,2.070540525666863,-0.13803048486660763,1.7155918236690006,-2.4301204915790215,0.7837483656734803,2.3645840388619375,1.2351100289472594,2.759678230381927,2.0819925449362255,0.9570147167125838
21-22,SPA2,29/05/2022,Valladolid,Huesca,3,0,3,W,2.401151282293908,-1.9707174528375067,7.169140096539837,-1.1577678477934907,-0.05505090215457242,-2.931672774907021,3.8116441942331294,-1.2190390328797551,1.532928224787134,0.9581403087529763
21-22,SPA2,29/05/2022,Sporting Gijon,Las Palmas,0,1,-1,L,-1.0567688414816268,-3.403661913571733,-9.001672105244639,-3.3410019834379714,2.071929552474238,3.2020852876695183,-4.5484894810250625,-2.0600784695978627,1.0049937511447047,0.9434021876475424
22-23,SPA2,12/08/2022,Levante,Huesca,0,0,0,D,0.0,0.0,0.0,0.0,-0.05505090215457242,-2.931672774907021,3.1793053330623398,-0.19382789086908492,1.3480274740092693,0.9601680906554627
22-23,SPA2,13/08/2022,Eibar,Tenerife,2,1,1,W,1.2775278879638456,-0.5220722899319503,3.887412765847176,-0.3874734140203272,-0.9883623383469907,-3.431804243271525,1.8034756759130453,-4.161810468130019,1.029714677440723,0.9572935420630433
22-23,SPA2,13/08/2022,Mirandes,Sporting Gijon,1,1,0,D,2.6080861420339003,1.864304002705627,2.2116442428657836,1.55857336092065,-1.3593549076133387,-3.376253799167765,-9.001672105244639,-3.3410019834379714,1.2795443912394509,0.9446217328747958
22-23,SPA2,13/08/2022,Leganes,Alaves,1,2,-1,L,0.20153956367041226,-1.4304837359077303,3.842247150231039,-3.1579609886140156,0.0,0.0,0.0,0.0,1.3996980949424798,0.9531975422446423
22-23,SPA2,13/08/2022,Las Palmas,Zaragoza,0,0,0,D,2.071929552474238,3.2020852876695183,-4.511136918064539,-2.762382752682549,-3.1372746924594868,-0.6277462832532541,5.583143986307223,1.2773818625594235,1.850439705965044,0.9686971879655806
22-23,SPA2,14/08/2022,Santander,Villarreal B,0,2,-2,L,-0.7850304816571395,4.296364218755808,-3.983774007910224,-0.6821154871426571,0.0,0.0,0.0,0.0,1.2730463904115956,0.9618630538125491
22-23,SPA2,14/08/2022,Ibiza,Granada,0,2,-2,L,0.7837483656734803,2.3645840388619375,1.9234435853448884,3.401195221766813,0.0,0.0,0.0,0.0,1.4779496321538288,0.9589333143392423
22-23,SPA2,14/08/2022,Burgos,Malaga,1,0,1,W,-0.6014697003975633,-3.8755435225275177,-3.9531723129669136,-0.23331270513190872,-2.858414888119486,1.8270717807247716,-9.645088001992892,-0.7613270819293343,1.20247352600632,0.9350997840834715
22-23,SPA2,15/08/2022,Oviedo,Andorra,0,1,-1,L,2.346936537274836,0.36704663344987476,1.7155918236690006,-2.4301204915790215,0.0,0.0,0.0,0.0,1.6999597384662162,0.9559110101334962
22-23,SPA2,15/08/2022,Lugo,Albacete,1,2,-1,L,-2.285307951061661,2.660338444907643,-0.6698633163004236,2.127885382028743,-3.322125506630178,2.3112202613952983,-5.89762187592295,0.4658113155104777,1.1486126144825894,0.9504760196342611
22-23,SPA2,15/08/2022,Cartagena,Ponferradina,2,3,-1,L,3.51847970013048,1.3485154936755583,-1.325390150059822,2.6718917705657583,2.235242058291294,2.831497245675709,-2.059442528836006,1.6877744703664272,2.142164608925011,0.9542830440546132
22-23,SPA2,19/08/2022,Villarreal B,Eibar,2,2,0,D,0.0,0.0,0.6851338246544207,-0.8896233748052735,1.5696638524354072,-0.5013912170022203,3.887412765847176,-0.3874734140203272,1.3231635026119555,0.9612422692266224
22-23,SPA2,19/08/2022,Alaves,Mirandes,1,0,1,W,0.0,0.0,0.6908527571179178,-0.2793148551412983,2.523920208108456,1.8911215388925213,2.2116442428657836,1.55857336092065,1.5859162960361324,0.9587016567146026
22-23,SPA2,20/08/2022,Sporting Gijon,Andorra,4,1,3,W,-1.3593549076133387,-3.376253799167765,-8.96512439918566,-3.536351678952147,0.0,0.0,0.029097180640109348,-1.1879566455378328,1.0663277343622366,0.9503107132441673
22-23,SPA2,20/08/2022,Albacete,Burgos,0,0,0,D,-3.322125506630178,2.3112202613952983,-5.204973009725414,0.36195865418531503,-0.6624309428533364,-4.328375898833534,-3.9531723129669136,-0.23331270513190872,0.9595881422908634,0.9528787069629862
22-23,SPA2,20/08/2022,Zaragoza,Levante,0,0,0,D,-3.1372746924594868,-0.6277462832532541,4.943837956635294,-0.015732377811707332,-0.4058675289605879,-0.4649719800447651,0.0,0.0,1.002843744713274,0.9544085889490725
22-23,SPA2,20/08/2022,Granada,Santander,2,0,2,W,0.0,0.0,0.6870673495308444,-1.0328127470074366,-1.1683225159002022,4.799093476397441,-3.983774007910224,-0.6821154871426571,1.2858994261356744,0.9493533428452746
22-23,SPA2,21/08/2022,Oviedo,Leganes,1,0,1,W,1.8351083500260157,0.38839721270356287,1.7155918236690006,-2.4301204915790215,0.08119744805901838,-0.9235581087855413,3.842247150231039,-3.1579609886140156,1.207265491878847,0.9617632710760643
22-23,SPA2,21/08/2022,Huesca,Cartagena,2,3,-1,L,-0.05505090215457242,-2.931672774907021,2.5456282072478364,-1.1358491398909862,3.475676419305325,2.339176475720624,-1.325390150059822,2.6718917705657583,1.73990670369111,0.9489425867672908
22-23,SPA2,21/08/2022,Tenerife,Lugo,1,1,0,D,-0.9883623383469907,-3.431804243271525,1.8316604341679614,-3.4837609408852774,-2.330052613745002,3.168581999348185,-0.6698633163004236,2.127885382028743,1.5269961262630745,0.9491761309205397
22-23,SPA2,22/08/2022,Ponferradina,Ibiza,2,1,1,W,2.235242058291294,2.831497245675709,-0.7093413814540643,1.5884277693174187,0.33876354400184144,2.8687320551325817,1.9234435853448884,3.401195221766813,2.2115198881972673,0.9625595321421757
22-23,SPA2,22/08/2022,Malaga,Las Palmas,0,4,-4,L,-2.858414888119486,1.8270717807247716,-10.26222092829465,-0.9028185333572971,1.5147944751624345,2.7329829982519716,-4.511136918064539,-2.762382752682549,0.7667727003162434,0.9513086818738851
22-23,SPA2,26/08/2022,Albacete,Huesca,2,1,1,W,-3.611040736950473,1.8497782457409173,-5.204973009725414,0.36195865418531503,0.02325864680301605,-1.9384256175626542,2.5456282072478364,-1.1358491398909862,0.8441856974121225,0.9620134449559564
22-23,SPA2,26/08/2022,Cartagena,Zaragoza,1,0,1,W,3.475676419305325,2.339176475720624,0.02823551105810007,2.8536487574040246,-3.4392134292048184,-1.0899291611204376,4.943837956635294,-0.015732377811707332,1.867387545864952,0.9664060221454298
22-23,SPA2,27/08/2022,Sporting Gijon,Burgos,0,0,0,D,-0.4760774253723341,-3.3521912144237755,-8.96512439918566,-3.536351678952147,-0.6624309428533364,-4.328375898833534,-4.582038702252926,-0.9038868868723837,1.2004179925365275,0.9434289990216185
22-23,SPA2,27/08/2022,Lugo,Leganes,1,0,1,W,-2.330052613745002,3.168581999348185,-0.6363213525604502,1.7596128069783687,0.08119744805901838,-0.9235581087855413,3.207517261516039,-3.3028011356461433,0.7657465721995137,0.9650247985685587
22-23,SPA2,27/08/2022,Mirandes,Malaga,1,3,-2,L,2.523920208108456,1.8911215388925213,1.578934911809182,1.1491265123540841,-3.0892767564063424,3.30343415157453,-10.26222092829465,-0.9028185333572971,1.594811885998397,0.9427755883459811
22-23,SPA2,27/08/2022,Levante,Tenerife,2,0,2,W,-0.4058675289605879,-0.4649719800447651,-0.6298760575193287,-0.7008018272497785,-1.1470316679134334,-3.4071922245329302,1.8316604341679614,-3.4837609408852774,0.9260527263071319,0.9574225731506605
22-23,SPA2,28/08/2022,Santander,Oviedo,0,1,-1,L,-1.1683225159002022,4.799093476397441,-4.610313781030482,-0.18309159668869823,1.7727043303382908,-0.07734725104058177,1.7155918236690006,-2.4301204915790215,0.9552213108851307,0.9652357665869432
22-23,SPA2,28/08/2022,Eibar,Ponferradina,1,0,1,W,1.5696638524354072,-0.5013912170022203,4.572956286466281,0.08550979659390273,2.1715571141756413,2.8496282048724164,-0.7093413814540643,1.5884277693174187,1.821297904656809,0.9535289521148673
22-23,SPA2,28/08/2022,Ibiza,Alaves,1,1,0,D,0.33876354400184144,2.8687320551325817,1.9481529755987348,3.2533820405710765,-0.17640916363718726,-0.464261843247133,0.6908527571179178,-0.2793148551412983,1.3809893978928771,0.9607448498705706
22-23,SPA2,29/08/2022,Granada,Villarreal B,3,0,3,W,0.21500321093727107,-0.4597348192268554,0.6870673495308444,-1.0328127470074366,0.20378364833188567,0.5030298794191204,0.6851338246544207,-0.8896233748052735,1.2868388228072658,0.9556969715717109
22-23,SPA2,29/08/2022,Las Palmas,Andorra,2,0,2,W,1.5147944751624345,2.7329829982519716,-2.4991080131600056,-3.2982146929022162,0.0,0.0,0.06189036000281245,0.8621362978037612,1.7043770999483152,0.9595853017936598
22-23,SPA2,02/09/2022,Leganes,Eibar,2,1,1,W,0.08119744805901838,-0.9235581087855413,2.5706348795164544,-3.139101425589078,1.3223853974109248,-0.9631481210378412,4.572956286466281,0.08550979659390273,1.3950975129230492,0.9608811058205284
22-23,SPA2,03/09/2022,Alaves,Las Palmas,1,1,0,D,-0.17640916363718726,-0.464261843247133,0.7167597737637768,-0.5455558000678276,1.6038013672781326,2.268293240136531,-2.4991080131600056,-3.2982146929022162,0.967835408282567,0.9508882238518512
22-23,SPA2,03/09/2022,Villarreal B,Mirandes,3,0,3,W,0.20378364833188567,0.5030298794191204,0.05440747997682427,0.3075586285519023,2.3448327376961906,2.887355133189747,1.578934911809182,1.1491265123540841,1.5568464733557033,0.9585052649350786
22-23,SPA2,03/09/2022,Ponferradina,Sporting Gijon,1,3,-2,L,2.1715571141756413,2.8496282048724164,-1.338636909640785,1.0144928214911566,-0.8375023174790062,-3.8090571048610156,-8.96512439918566,-3.536351678952147,1.2022342003204454,0.9461529515626442
22-23,SPA2,03/09/2022,Tenerife,Santander,1,0,1,W,-1.1470316679134334,-3.4071922245329302,1.1997952532183709,-2.7332709311090637,-1.4559229695514724,4.815928439569121,-4.610313781030482,-0.18309159668869823,1.2063922908362972,0.9433044190293851
22-23,SPA2,04/09/2022,Andorra,Granada,1,0,1,W,0.0,0.0,-0.571402145686842,1.068721889652203,0.7308061208219148,-0.922541610578494,0.6870673495308444,-1.0328127470074366,1.2424496913186889,0.9563947165279237
22-23,SPA2,04/09/2022,Malaga,Albacete,1,2,-1,L,-3.0892767564063424,3.30343415157453,-8.904525265400423,-1.3184817498604273,-3.263045236878476,1.8681736536760538,-5.204973009725414,0.36195865418531503,1.046652455205924,0.9524874338951532
22-23,SPA2,04/09/2022,Burgos,Cartagena,1,0,1,W,-0.6624309428533364,-4.328375898833534,-5.20466861708582,-1.7427564785390648,3.214521178274254,1.8711837086027396,0.02823551105810007,2.8536487574040246,1.6771163352793212,0.948877853311617
22-23,SPA2,04/09/2022,Huesca,Ibiza,3,0,3,W,0.02325864680301605,-1.9384256175626542,2.5706979958131613,-0.32814925694800445,0.22405429032241608,2.8877417942191776,1.9481529755987348,3.2533820405710765,1.8393418802931387,0.9553711483076471
22-23,SPA2,04/09/2022,Zaragoza,Lugo,1,2,-1,L,-3.4392134292048184,-1.0899291611204376,4.306044015717206,-0.6218754387625002,-2.259522997898851,2.701258104970056,-0.6363213525604502,1.7596128069783687,1.164929514272709,0.952751631109344
22-23,SPA2,05/09/2022,Oviedo,Levante,1,1,0,D,1.7727043303382908,-0.07734725104058177,1.7385349934376315,-3.0976430678779088,-0.0825207614712723,-0.9286144129791029,-0.6298760575193287,-0.7008018272497785,1.5176039919670854,0.9542886338289944
22-23,SPA2,09/09/2022,Las Palmas,Leganes,1,0,1,W,1.6038013672781326,2.268293240136531,-2.466695970460316,-3.2757376073471134,0.26332302222246295,-0.9046143531444081,2.5706348795164544,-3.139101425589078,1.1819284982368903,0.9626871322075318
22-23,SPA2,10/09/2022,Lugo,Alaves,1,2,-1,L,-2.259522997898851,2.701258104970056,0.05482569020321504,1.6443576582285708,-0.16672496682957014,-0.44047892437973846,0.7167597737637768,-0.5455558000678276,1.038235937890777,0.960530108428639
22-23,SPA2,10/09/2022,Burgos,Oviedo,0,0,0,D,-0.8662988454868827,-4.78788045701328,-5.20466861708582,-1.7427564785390648,1.6168628083736039,-0.055211018181005815,1.7385349934376315,-3.0976430678779088,0.9187197762588523,0.9507588270454119
22-23,SPA2,10/09/2022,Cartagena,Albacete,2,1,1,W,3.214521178274254,1.8711837086027396,-0.5979904557151487,2.380469991992176,-3.263045236878476,1.8681736536760538,-4.513651606104555,0.32935723843500025,1.8802871487724042,0.9513713134384992
22-23,SPA2,10/09/2022,Levante,Villarreal B,4,1,3,W,-0.0825207614712723,-0.9286144129791029,-0.5997081656531001,-1.0625110419450594,0.6382919703528145,0.038863141055682726,0.05440747997682427,0.3075586285519023,1.402806935668785,0.9540366420385714
22-23,SPA2,11/09/2022,Sporting Gijon,Santander,0,2,-2,L,-0.8375023174790062,-3.8090571048610156,-7.60965767707461,-3.6776758861021723,-1.4559229695514724,4.815928439569121,-5.232861477455806,-0.3273215381036484,1.2263510144862033,0.9417729434457525
22-23,SPA2,11/09/2022,Mirandes,Andorra,1,1,0,D,2.3448327376961906,2.887355133189747,0.9463551924107823,2.1576232336089465,-0.07299736764274356,-0.463144682036628,-0.571402145686842,1.068721889652203,1.8602734657576212,0.9588596483470608
22-23,SPA2,11/09/2022,Ibiza,Tenerife,1,0,1,W,0.22405429032241608,2.8877417942191776,1.3176416628009777,4.064466853525082,-1.2091727820178089,-3.863997785735918,1.1997952532183709,-2.7332709311090637,1.070526020301536,0.9615460179136112
22-23,SPA2,11/09/2022,Ponferradina,Zaragoza,1,2,-1,L,2.110667928504033,3.8442262738095874,-1.338636909640785,1.0144928214911566,-3.4888708254383274,-0.5827875966165323,4.306044015717206,-0.6218754387625002,1.5760203814416924,0.967728250563517
22-23,SPA2,11/09/2022,Huesca,Malaga,1,0,1,W,0.372712535611685,-2.401074625407727,2.5706979958131613,-0.32814925694800445,-3.1033229958780484,3.810703656491161,-8.904525265400423,-1.3184817498604273,1.2531416857076088,0.9383955599031695
22-23,SPA2,12/09/2022,Eibar,Granada,4,0,4,W,1.3223853974109248,-0.9631481210378412,4.598773378983663,0.5082244722213265,0.7308061208219148,-0.922541610578494,0.05588051775447056,-1.202240125487881,1.3889622010653595,0.9539867568450962
22-23,SPA2,16/09/2022,Levante,Cartagena,0,1,-1,L,0.6994487099064596,-0.9063561503177783,-0.5997081656531001,-1.0625110419450594,3.2505646269793926,1.894732686013603,-0.5979904557151487,2.380469991992176,1.8094409388721635,0.953086168355695
22-23,SPA2,17/09/2022,Villarreal B,Lugo,3,1,2,W,0.6382919703528145,0.038863141055682726,0.08474167755039527,2.1225150011662244,-2.2710351710024637,3.204632856104422,0.05482569020321504,1.6443576582285708,1.6905107233751884,0.9554979819743996
22-23,SPA2,17/09/2022,Oviedo,Ibiza,0,1,-1,L,1.6168628083736039,-0.055211018181005815,1.1110676502418961,-3.7396578396974145,0.2028201373551362,2.422102537713328,1.3176416628009777,4.064466853525082,2.2187854917968544,0.9572648392714254
22-23,SPA2,17/09/2022,Andorra,Eibar,2,0,2,W,-0.07299736764274356,-0.463144682036628,-0.5442509624261737,0.467550251582294,2.1085232765777766,-1.4251267220596044,4.598773378983663,0.5082244722213265,1.43080154606382,0.9616190223293462
22-23,SPA2,17/09/2022,Granada,Mirandes,2,1,1,W,0.7308061208219148,-0.922541610578494,-0.5737171454317976,0.6223911494818852,2.0858194219371633,2.9072778018911682,0.9463551924107823,2.1576232336089465,1.7805392446390242,0.955392426305389
22-23,SPA2,17/09/2022,Zaragoza,Sporting Gijon,1,0,1,W,-3.4888708254383274,-0.5827875966165323,4.987307017069269,-1.0244068779578144,-1.2067351895713467,-3.2965989898583863,-7.60965767707461,-3.6776758861021723,0.6441747365962172,0.9430427531825615
22-23,SPA2,18/09/2022,Leganes,Burgos,0,0,0,D,0.26332302222246295,-0.9046143531444081,1.9352952749900902,-3.2662357121270804,-1.1429093245659172,-5.248295897454087,-5.20466861708582,-1.7427564785390648,1.188555540182383,0.9461622675533508
22-23,SPA2,18/09/2022,Alaves,Huesca,2,1,1,W,-0.16672496682957014,-0.44047892437973846,1.4027732954295482,-0.5722756308308213,0.2964959951954186,-2.855503017477632,2.5706979958131613,-0.32814925694800445,1.3095005425410882,0.9585783395732103
